ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
002126.SZ,20080930,732540725.85,45625542.24
002127.SZ,20080930,1242217483.5,45246643.1
002128.SZ,20080930,2916567140.09,304357858.84
002129.SZ,20080930,816311470.64,207717082.61
002130.SZ,20080930,299525832.66,38067745.99
002131.SZ,20080930,923027174.81,100544764.11
002132.SZ,20080930,825573717.4,164582594.59
002133.SZ,20080930,456523909.26,1906756.5
002134.SZ,20080930,382896478.67,107378007.67
002135.SZ,20080930,1329349418.9,115903799.11
002136.SZ,20080930,154368151.64,47060127.83
002137.SZ,20080930,715408571.75,44510699.48
002138.SZ,20080930,165463627.2,84907891.4
002139.SZ,20080930,409741217.53,29482079.57
002140.SZ,20080930,1186160628.7,80457281.98
002141.SZ,20080930,503779635.05,52703719.57
002142.SZ,20080930,,303043799.84
002143.SZ,20080930,1593156763.59,53028860.56
002144.SZ,20080930,253713054.57,8164786.52
002145.SZ,20080930,224019707.94,11661434.21
002146.SZ,20080930,1501031962.64,12330463.01
002147.SZ,20080930,165073452.26,119248511.74
002148.SZ,20080930,94665644.99,10760159.55
002149.SZ,20080930,448485195.7,178797441.36
002150.SZ,20080930,400941843.59,53384713.34
002151.SZ,20080930,126090567.56,30316597.72
002152.SZ,20080930,623034237.78,85432612.36
002153.SZ,20080930,377453326.87,88163952.66
002154.SZ,20080930,681436203.33,122280828.45
002155.SZ,20080930,1272095021.65,212722398.66
002156.SZ,20080930,914392028.18,167566700.96
002157.SZ,20080930,1940221818.05,128149534.17
002158.SZ,20080930,312396541.45,28180020.74
002159.SZ,20080930,127479136.09,68612561.66
002160.SZ,20080930,1343326281.31,159982797.37
002161.SZ,20080930,77619446.17,40821240.64
002162.SZ,20080930,723093246.84,316036063.6
002163.SZ,20080930,895294194.14,173916204.09
002164.SZ,20080930,476109299.68,114703813.71
002165.SZ,20080930,435506359.16,20330902.39
002166.SZ,20080930,93228337.34,39477995.48
002167.SZ,20080930,143221730.11,80661138.71
002168.SZ,20080930,123659997.56,28615565.93
002169.SZ,20080930,241709837.69,41655773.68
002170.SZ,20080930,1612279841.03,59785247.67
002171.SZ,20080930,2459928671.88,15486788.25
002172.SZ,20080930,1448517632.75,484373366.74
002173.SZ,20080930,218184150.93,7619634.1
002174.SZ,20080930,207539099.91,10925452.44
002175.SZ,20080930,128594444.97,51614901.36
002176.SZ,20080930,217963960.25,26609717.42
002177.SZ,20080930,253648717.54,136816129.35
002178.SZ,20080930,138358157.92,16948764.42
002179.SZ,20080930,525088323.82,96602190.16
002180.SZ,20080930,79831522.79,7173971.72
002181.SZ,20080930,450582735.76,27292979.49
002182.SZ,20080930,2176011696.94,389514629.9
002183.SZ,20080930,1461958304.0,36787220.0
002184.SZ,20080930,790534614.61,8132669.32
002185.SZ,20080930,349209315.28,168605284.22
002186.SZ,20080930,763583081.24,124858050.79
002187.SZ,20080930,2845361967.95,44156607.76
002188.SZ,20080930,165284383.84,38406373.48
002189.SZ,20080930,279897441.49,55315884.77
002190.SZ,20080930,103971644.56,21989511.75
002191.SZ,20080930,1453720554.99,252014736.74
002192.SZ,20080930,250495991.18,15486281.7
002193.SZ,20080930,380879316.85,240957752.89
002194.SZ,20080930,843366924.5,223468784.25
002195.SZ,20080930,123224373.4,2490860.38
002196.SZ,20080930,235633899.36,28732223.07
002197.SZ,20080930,304767679.3,24009724.94
002198.SZ,20080930,48115952.64,17417762.2
002199.SZ,20080930,161670339.79,88853960.83
002200.SZ,20080930,235586853.47,158226788.99
002201.SZ,20080930,386151032.95,75189734.83
002202.SZ,20080930,3526520177.18,409148761.73
002203.SZ,20080930,6524816902.5,166170572.65
002204.SZ,20080930,650094170.03,394822396.43
002205.SZ,20080930,178231381.04,66457624.26
002206.SZ,20080930,874049816.93,31777576.88
002207.SZ,20080930,112928814.01,66882238.56
002208.SZ,20080930,354264014.21,890686.18
002209.SZ,20080930,366816398.2,58120252.7
002210.SZ,20080930,1660971898.65,27570170.89
002211.SZ,20080930,591075907.75,181316409.95
002212.SZ,20080930,981029279.62,74592929.69
002213.SZ,20080930,97148508.43,13869342.31
002214.SZ,20080930,136415607.97,6245096.28
002215.SZ,20080930,839455222.73,72280702.0
002216.SZ,20080930,1108426245.43,68692838.47
002217.SZ,20080930,737687597.22,64183639.73
002218.SZ,20080930,206623881.52,91741471.41
002219.SZ,20080930,184164094.69,32430747.52
002220.SZ,20080930,434468389.8,124588416.6
002221.SZ,20080930,1027953249.58,91105516.74
002222.SZ,20080930,109735473.54,58672660.02
002223.SZ,20080930,283581135.76,45615270.97
002224.SZ,20080930,393965813.07,34797660.27
002225.SZ,20080930,532893175.9,69892876.11
002226.SZ,20080930,136191655.84,9071855.5
002227.SZ,20080930,107175221.32,3859530.84
002228.SZ,20080930,405939432.13,61490938.91
002229.SZ,20080930,126743435.82,3168592.31
002230.SZ,20080930,181254433.59,16439495.21
002231.SZ,20080930,80909903.16,9734788.52
002232.SZ,20080930,773720068.08,34932963.59
002233.SZ,20080930,1662479609.09,611630480.92
002234.SZ,20080930,602515020.97,122602066.22
002235.SZ,20080930,383921004.61,52483250.56
002236.SZ,20080930,458892506.46,7936894.0
002237.SZ,20080930,1503583089.83,81855519.09
002238.SZ,20080930,511516046.59,109156360.76
002239.SZ,20080930,598903912.56,2796528.76
002240.SZ,20080930,648135792.08,418501670.87
002241.SZ,20080930,760723575.76,146414336.42
002242.SZ,20080930,3081389305.82,148411489.82
002243.SZ,20080930,452899535.99,56455041.6
002244.SZ,20080930,1409055615.26,3443957.91
002245.SZ,20080930,561621267.01,24094109.59
002246.SZ,20080930,319290412.29,16222732.22
002247.SZ,20080930,186251766.56,41261298.02
002248.SZ,20080930,233745263.52,83415022.11
002249.SZ,20080930,1188325310.63,64678238.07
002250.SZ,20080930,829369187.08,140531840.31
002251.SZ,20080930,4448518240.26,170178383.65
002252.SZ,20080930,292683824.49,13594759.12
002253.SZ,20080930,71238673.34,1136596.79
002254.SZ,20080930,972650052.73,94757179.38
002255.SZ,20080930,819249073.89,38325445.83
002256.SZ,20080930,235693949.0,7279794.49
002258.SZ,20080930,250506493.79,55597297.22
002259.SZ,20080930,447969069.62,77832286.61
002260.SZ,20080930,471019527.33,85048353.38
002261.SZ,20080930,186494786.19,16139899.77
002262.SZ,20080930,823441341.69,23177127.43
002263.SZ,20080930,1083344713.13,7018332.69
002264.SZ,20080930,2060659492.88,68164942.11
002265.SZ,20080930,169408007.83,29455772.11
002266.SZ,20080930,331283668.53,86015345.63
002267.SZ,20080930,1219124338.67,147522100.97
002268.SZ,20080930,95080154.2,4428322.02
002269.SZ,20080930,3414947006.0,438289009.0
002270.SZ,20080930,229867223.35,35842346.84
002271.SZ,20080930,453478593.81,57285317.14
002272.SZ,20080930,204720514.11,58928690.66
002273.SZ,20080930,130801531.09,24943092.99
002274.SZ,20080930,2066726722.26,169899067.11
002371.SZ,20080930,372069173.16,53209421.46
002504.SZ,20080930,135819607.93,91031211.27
002529.SZ,20080930,195907464.52,68173039.12
300077.SZ,20080930,179831238.16,3585019.4
600000.SH,20080930,,717592107.93
600001.SH,20080930,33830139639.55,1846706216.58
600003.SH,20080930,585999626.52,7411807.1
600004.SH,20080930,1910389033.0,163285606.26
600005.SH,20080930,49918466315.93,8910866423.53
600006.SH,20080930,13334294422.19,441994357.18
600007.SH,20080930,680556443.0,743219856.0
600008.SH,20080930,1041272195.13,526519060.25
600009.SH,20080930,2295150411.0,1462055056.0
600010.SH,20080930,33703764082.25,1698745255.36
600011.SH,20080930,56182913053.0,18119628109.0
600012.SH,20080930,1212253448.97,833437592.88
600015.SH,20080930,,689848520.07
600016.SH,20080930,,1218205000.0
600017.SH,20080930,1005185833.54,506338912.75
600018.SH,20080930,13814872227.46,2088977354.5
600019.SH,20080930,178298725112.89,22353509486.63
600020.SH,20080930,1490422666.27,1544733475.13
600021.SH,20080930,7785780062.97,3033938592.28
600022.SH,20080930,20743617635.16,419052847.52
600026.SH,20080930,14074763891.38,4455205733.84
600027.SH,20080930,27535971000.0,8287193000.0
600028.SH,20080930,1327945000000.0,70645000000.0
600029.SH,20080930,42529000000.0,7383000000.0
600030.SH,20080930,,213315386.21
600031.SH,20080930,9121879508.4,763814765.59
600033.SH,20080930,1615880149.46,1088508824.83
600035.SH,20080930,530611649.16,19438341.98
600036.SH,20080930,,2193000000.0
600037.SH,20080930,1065065172.42,585240481.62
600038.SH,20080930,584241185.09,16624819.51
600039.SH,20080930,1100613651.83,497066496.99
600048.SH,20080930,11573555210.3,22472032.0
600050.SH,20080930,46295402064.0,16984930862.0
600051.SH,20080930,2383388455.74,120090600.54
600052.SH,20080930,1405964197.71,22362319.84
600053.SH,20080930,158056422.37,2130631.3
600054.SH,20080930,782845421.24,218601132.48
600055.SH,20080930,348942641.98,27797766.92
600056.SH,20080930,2987443531.66,21426177.52
600057.SH,20080930,1463314962.81,5868556.66
600058.SH,20080930,86137229654.94,2286342770.35
600059.SH,20080930,790147515.04,25298417.2
600060.SH,20080930,7115399011.46,70276745.51
600061.SH,20080930,1105715019.56,9811255.58
600062.SH,20080930,2775388633.85,196496984.5
600063.SH,20080930,1834082034.87,165663856.64
600064.SH,20080930,1128014745.32,5680636.58
600065.SH,20080930,8358516.41,727603.06
600066.SH,20080930,6263935565.99,419429489.34
600067.SH,20080930,3229145050.45,23892486.36
600068.SH,20080930,13801949985.83,1990106014.52
600069.SH,20080930,1902025751.79,401732220.11
600069.SH,20080930,1902025751.79,401732220.11
600070.SH,20080930,452814365.5,91792562.35
600071.SH,20080930,639945302.05,47988131.58
600072.SH,20080930,905654156.13,156505013.26
600073.SH,20080930,562999018.82,56761325.14
600074.SH,20080930,1727242002.99,15868320.61
600075.SH,20080930,3411504052.74,184086154.91
600076.SH,20080930,10160300.2,4115530.23
600077.SH,20080930,467766839.46,51304144.45
600078.SH,20080930,2788195286.83,184899329.61
600079.SH,20080930,798358756.15,11830131.15
600080.SH,20080930,271322120.75,13613886.95
600081.SH,20080930,549324494.47,24081763.13
600082.SH,20080930,84105768.89,371559584.12
600083.SH,20080930,1639080.73,2695023.23
600084.SH,20080930,231162298.01,8938630.37
600085.SH,20080930,2241689516.17,27227675.86
600086.SH,20080930,747868566.17,12332020.12
600088.SH,20080930,749465902.83,11036703.45
600089.SH,20080930,10216942902.74,1789661676.26
600090.SH,20080930,955835609.51,92754015.34
600091.SH,20080930,202841679.93,19157465.11
600093.SH,20080930,130226248.64,28780962.36
600094.SH,20080930,275534013.53,3852509.99
600095.SH,20080930,309690686.37,3706028.77
600096.SH,20080930,6212982785.96,2384044734.51
600097.SH,20080930,98256203.35,1774086.27
600098.SH,20080930,6909476127.85,516596896.18
600099.SH,20080930,272242182.39,961621.8
600100.SH,20080930,8945234846.6,500053943.91
600101.SH,20080930,502833090.84,53363640.93
600102.SH,20080930,23018328178.33,792456390.38
600103.SH,20080930,1496474288.59,68652996.56
600104.SH,20080930,73068562417.83,4061637374.61
600105.SH,20080930,1532100962.31,21031301.17
600106.SH,20080930,448757774.07,14824367.4
600107.SH,20080930,215949245.72,5304403.8
600108.SH,20080930,882694120.87,34999186.35
600109.SH,20080930,,29777523.31
600110.SH,20080930,631244508.33,523283245.46
600111.SH,20080930,1305655974.06,278758617.08
600112.SH,20080930,394568985.33,56638821.26
600113.SH,20080930,183929275.54,1512302.76
600114.SH,20080930,503267103.5,153005074.09
600115.SH,20080930,31510060000.0,6442700000.0
600116.SH,20080930,505216427.28,107500472.09
600117.SH,20080930,3595036838.39,659387320.54
600118.SH,20080930,438926442.64,142290272.92
600119.SH,20080930,937527907.57,137054170.6
600120.SH,20080930,3888657157.68,8885164.12
600121.SH,20080930,2859368528.47,412091418.86
600122.SH,20080930,6550048257.98,8443630.78
600123.SH,20080930,4400599647.12,656108017.41
600125.SH,20080930,837825801.16,191923586.16
600126.SH,20080930,20619674035.15,299662010.07
600127.SH,20080930,839624038.1,47056759.84
600128.SH,20080930,1830159352.1,23744440.89
600129.SH,20080930,3548428083.66,15972109.99
600130.SH,20080930,2266171003.13,7342674.44
600131.SH,20080930,575212081.29,42625357.05
600132.SH,20080930,2063022840.83,372115089.58
600133.SH,20080930,90920344.0,262139880.64
600135.SH,20080930,589354270.99,63722318.89
600136.SH,20080930,56568465.51,15990.0
600137.SH,20080930,123733804.7,1066560.0
600138.SH,20080930,3313313059.23,165025362.25
600139.SH,20080930,65097989.42,42820.0
600141.SH,20080930,2064364422.25,181319500.15
600143.SH,20080930,5480438420.29,346358081.46
600145.SH,20080930,292869143.7,1762788.48
600146.SH,20080930,99638915.66,3875653.91
600148.SH,20080930,278392454.03,45197091.59
600149.SH,20080930,27000000.0,32630.0
600150.SH,20080930,20939084268.05,1268444956.92
600151.SH,20080930,926271558.47,78362307.82
600152.SH,20080930,1783913807.69,51865404.19
600153.SH,20080930,31047360152.74,750280947.56
600155.SH,20080930,1061970277.11,36674410.19
600156.SH,20080930,607256782.41,2593685.54
600157.SH,20080930,1461155983.78,7550844.31
600158.SH,20080930,1028838868.85,11938481.58
600159.SH,20080930,298383050.84,10609918.96
600160.SH,20080930,5161612710.49,252053242.02
600161.SH,20080930,416098140.9,127322045.42
600162.SH,20080930,1169934639.22,106514881.01
600163.SH,20080930,1386214090.53,256625343.05
600165.SH,20080930,1068488084.35,33056077.94
600166.SH,20080930,14224657655.12,523027777.06
600167.SH,20080930,123451417.42,31713033.78
600168.SH,20080930,199032101.05,376635651.95
600169.SH,20080930,5561244760.44,513137554.66
600170.SH,20080930,21285568846.0,475640605.0
600171.SH,20080930,329824344.22,9241776.48
600172.SH,20080930,514187408.61,73201360.91
600173.SH,20080930,357401482.85,413530.39
600175.SH,20080930,1620065511.24,2434682.72
600176.SH,20080930,2721527362.59,2131825155.41
600177.SH,20080930,8579826035.3,3826394086.86
600178.SH,20080930,1012148312.52,99146680.43
600179.SH,20080930,1146498076.25,44439290.0
600180.SH,20080930,69152813.74,
600182.SH,20080930,2223001441.85,101988735.7
600183.SH,20080930,3657137508.1,144990273.81
600184.SH,20080930,614583782.22,65919861.93
600185.SH,20080930,361194837.77,437396.86
600186.SH,20080930,1605272011.06,4940070.46
600187.SH,20080930,59685385.87,10280080.76
600188.SH,20080930,21825947658.0,2088891390.0
600189.SH,20080930,1220169741.34,120651540.77
600190.SH,20080930,665172273.17,271935202.23
600191.SH,20080930,165717871.38,2430032.66
600192.SH,20080930,782322897.63,49974168.83
600193.SH,20080930,59286382.17,13531343.76
600195.SH,20080930,814732555.52,82905503.01
600196.SH,20080930,3110808228.69,144050853.44
600197.SH,20080930,690911935.63,15454810.78
600198.SH,20080930,1776357680.67,57790493.66
600199.SH,20080930,488703448.67,3667389.81
600200.SH,20080930,2182484178.1,23666773.3
600201.SH,20080930,309063870.97,8686910.24
600202.SH,20080930,876502512.08,98713150.19
600203.SH,20080930,1204875297.18,4118600.02
600206.SH,20080930,958900174.25,27822496.26
600207.SH,20080930,1021651853.21,27640069.03
600208.SH,20080930,1795959893.18,53705094.38
600209.SH,20080930,195487280.78,6099144.12
600210.SH,20080930,4783115127.79,302608825.45
600211.SH,20080930,807377859.81,4669624.98
600212.SH,20080930,676838073.5,10864133.24
600213.SH,20080930,537826242.68,1627458.0
600215.SH,20080930,50888595.45,24148118.22
600216.SH,20080930,2582109512.56,108682153.06
600217.SH,20080930,426720792.69,9167462.42
600218.SH,20080930,654603230.43,28704385.76
600219.SH,20080930,6572436796.66,1261067472.87
600220.SH,20080930,2819689725.0,846848587.57
600221.SH,20080930,10136627000.0,6613984000.0
600222.SH,20080930,333724735.68,49882821.34
600223.SH,20080930,851922159.59,32452853.69
600225.SH,20080930,32688763.29,50968375.99
600226.SH,20080930,2152924457.48,55236284.75
600227.SH,20080930,908060727.42,1068520527.59
600228.SH,20080930,823178935.53,33565581.91
600229.SH,20080930,1842715330.07,107545242.03
600230.SH,20080930,1726897913.83,480201270.07
600231.SH,20080930,7239715356.08,588953072.27
600232.SH,20080930,1011233502.86,79626896.72
600233.SH,20080930,646756469.84,17393847.8
600234.SH,20080930,69754447.21,143860.0
600235.SH,20080930,923624148.01,17942836.9
600236.SH,20080930,2624228691.82,427489244.47
600237.SH,20080930,562115195.99,50730086.7
600238.SH,20080930,760720783.41,67304354.34
600239.SH,20080930,130417292.85,10139759.51
600240.SH,20080930,434369053.2,-791942.0
600240.SH,20080930,434369053.2,-791942.0
600241.SH,20080930,1137276916.94,1528987.51
600242.SH,20080930,54719915.9,112303.0
600243.SH,20080930,595305126.9,27453575.5
600246.SH,20080930,1841264615.15,353053168.06
600247.SH,20080930,255704369.45,147249901.0
600248.SH,20080930,33557532.55,
600249.SH,20080930,398116087.05,46909751.8
600250.SH,20080930,5474947663.3,54584380.74
600251.SH,20080930,349367952.93,101355457.45
600252.SH,20080930,339889422.9,91749871.94
600253.SH,20080930,1459104176.18,8204512.66
600255.SH,20080930,3470342534.89,16743011.07
600256.SH,20080930,1410952069.34,56197400.98
600257.SH,20080930,224245953.72,4608653.15
600258.SH,20080930,1212847908.04,30717735.33
600259.SH,20080930,606703892.47,1800516.1
600260.SH,20080930,825941276.73,47279287.36
600261.SH,20080930,1403947329.56,96094454.89
600262.SH,20080930,1213441360.36,6974401.92
600263.SH,20080930,3689582094.14,480976200.46
600265.SH,20080930,204131335.09,10164726.34
600266.SH,20080930,1454236600.68,2085166.77
600267.SH,20080930,2515108867.21,472339725.32
600268.SH,20080930,1097637276.01,64571858.35
600269.SH,20080930,2018092642.75,1455423574.58
600270.SH,20080930,5667464685.02,717915154.31
600271.SH,20080930,4653888975.02,117515346.06
600272.SH,20080930,566404226.37,41421425.56
600273.SH,20080930,1533297617.65,54622729.69
600275.SH,20080930,209917.04,2050.0
600276.SH,20080930,1827893110.8,72049587.64
600277.SH,20080930,1431194212.88,7908112.64
600278.SH,20080930,4272614001.73,61050615.46
600279.SH,20080930,356261053.62,300100229.16
600280.SH,20080930,3601220837.9,70526653.19
600281.SH,20080930,2815720157.84,138272362.59
600282.SH,20080930,15928562430.16,61112525.63
600283.SH,20080930,438781912.43,81380749.19
600284.SH,20080930,466829511.22,12424874.88
600285.SH,20080930,262325210.38,28065692.14
600287.SH,20080930,4164378394.9,64013898.96
600288.SH,20080930,2499298827.86,15848755.4
600289.SH,20080930,611794197.58,5519198.59
600290.SH,20080930,543331163.97,62656182.12
600291.SH,20080930,472664104.9,104435654.12
600292.SH,20080930,1542055289.88,74214284.32
600293.SH,20080930,591253876.31,4278342.76
600295.SH,20080930,7425805246.0,1383116271.0
600297.SH,20080930,873395342.96,3993804.99
600298.SH,20080930,1039883595.27,343003813.92
600299.SH,20080930,6813318774.14,1332095222.09
600300.SH,20080930,2461998352.42,154768412.89
600301.SH,20080930,1869873640.17,154887256.58
600302.SH,20080930,661189153.1,37667510.75
600303.SH,20080930,2735130590.87,149873052.24
600305.SH,20080930,568065503.94,47928364.8
600306.SH,20080930,1557918115.24,113237848.66
600307.SH,20080930,18295379073.95,220816223.72
600308.SH,20080930,5904182037.27,647422311.31
600309.SH,20080930,6604332027.75,805744641.8
600310.SH,20080930,742695934.27,64213945.87
600311.SH,20080930,180317751.2,73328945.56
600312.SH,20080930,1381952973.84,132466324.66
600313.SH,20080930,368571995.54,4412768.82
600315.SH,20080930,2293747081.53,45380817.95
600316.SH,20080930,725286833.96,55195109.42
600317.SH,20080930,1074722355.41,461917885.31
