ts_code,end_date,operate_profit,total_revenue
600643.SH,20031231,-277783158.94,718711322.77
600648.SH,20031231,15042719.62,355044089.72
600663.SH,20031231,793581142.54,2265515980.15
600664.SH,20031231,472274072.34,6928744167.13
600682.SH,20031231,98580681.98,2992017130.71
600683.SH,20031231,14814317.84,1124223506.26
002028.SZ,20031231,46664150.71,134907986.62
600670.SH,20031231,-170070576.16,1813426.99
600236.SH,20031231,345532935.78,677302470.52
002016.SZ,20031231,10524379.31,70058027.83
002029.SZ,20031231,36276051.63,184468755.39
002025.SZ,20031231,24890443.12,105817557.05
002023.SZ,20031231,36650344.42,113025544.83
600673.SH,20031231,14709252.12,224418703.13
600685.SH,20031231,-75808247.03,2840445524.78
002030.SZ,20031231,27474450.27,132490092.4
000582.SZ,20031231,-1849395.59,137309098.02
002024.SZ,20031231,173389897.34,6033716429.57
002031.SZ,20031231,43479182.35,182629840.64
000525.SZ,20031231,68822562.92,558547877.37
000587.SZ,20031231,-190993215.03,221955802.94
600686.SH,20031231,163562388.45,2599758254.53
002032.SZ,20031231,85753027.6,836522190.09
000583.SZ,20031231,-91878474.53,212842036.34
000576.SZ,20031231,7651882.93,504693509.03
000585.SZ,20031231,65172595.28,627658731.72
600667.SH,20031231,-15243317.06,673479989.36
000590.SZ,20031231,-24196228.57,238165543.23
000405.SZ,20031231,8731479.66,4537587.35
600517.SH,20031231,20480876.93,150255844.3
002026.SZ,20031231,46530582.01,290684107.45
002027.SZ,20031231,66458478.0,1743730012.07
000581.SZ,20031231,281323572.63,1507737450.45
000607.SZ,20031231,89237073.23,1391703920.45
000639.SZ,20031231,17617161.56,128698934.27
600987.SH,20031231,112492062.96,832076496.74
000618.SZ,20031231,473546174.0,19064871852.0
000594.SZ,20031231,9177793.3,230371952.93
000613.SZ,20031231,-17318167.37,13332555.55
000596.SZ,20031231,34214220.0,558586708.0
600981.SH,20031231,70209890.28,2389870011.76
600330.SH,20031231,71615267.45,350499919.21
000651.SZ,20031231,388739438.89,10042382751.13
000913.SZ,20031231,103578881.21,3083017093.23
000689.SZ,20031231,-23939306.68,0.0
000621.SZ,20031231,-365441136.93,4331558.09
000630.SZ,20031231,214505060.66,3403159429.04
000622.SZ,20031231,-5705563.2,232767343.76
000631.SZ,20031231,-126243751.81,736634765.43
000620.SZ,20031231,-39957538.92,689154226.91
000655.SZ,20031231,9511922.34,281591349.85
000633.SZ,20031231,113615150.46,1094912310.96
000665.SZ,20031231,-89698792.18,532965276.42
600565.SH,20031231,48345140.28,424738552.32
600975.SH,20031231,46879302.45,408139476.93
600089.SH,20031231,156254835.63,2324381447.37
002007.SZ,20031231,42410932.07,252905460.23
600353.SH,20030930,19339828.48,138023422.76
600846.SH,20030930,11014519.56,1035136369.1
000020.SZ,20030930,-158917.33,60961450.14
000502.SZ,20030930,59228553.32,171737431.0
000890.SZ,20030930,28693577.68,636504986.52
000006.SZ,20030930,1556401.36,1433194932.96
600089.SH,20030930,118254038.16,1537807325.12
000913.SZ,20030930,105087807.11,2188612304.26
000526.SZ,20030930,1545849.13,1544608.18
600312.SH,20030930,32302731.71,459105972.95
600269.SH,20030930,184173905.5,408181559.0
600333.SH,20030930,141003560.37,530726766.78
000976.SZ,20030930,56674134.86,1077005966.28
600346.SH,20030930,5058524.24,189300408.16
600332.SH,20030930,234138280.06,5356721400.0
600727.SH,20030930,33027948.99,396604814.36
600816.SH,20030930,-6892860.27,43329882.91
600604.SH,20030930,21054924.82,756310021.06
600339.SH,20030930,42592345.65,893711775.45
600586.SH,20030930,35386509.1,203658686.37
000683.SZ,20030930,-17500284.35,593960730.59
600559.SH,20030930,15024017.21,164728783.61
000949.SZ,20030930,159207809.74,740274977.83
600592.SH,20030930,39403829.49,215561716.0
600074.SH,20030930,149651837.04,1040662830.58
600772.SH,20030930,15384431.56,335790056.62
600714.SH,20030930,5732763.28,136721205.02
600531.SH,20030930,57304993.11,969625325.28
600230.SH,20030930,20408959.61,755324200.77
600782.SH,20030930,17623664.93,387551197.07
600309.SH,20030930,270823476.81,1010725562.63
600700.SH,20030930,-217559786.0,344607451.31
600533.SH,20030930,49476062.87,242671087.0
600498.SH,20030930,14380898.1,886628074.11
600508.SH,20030930,194757307.54,1359199406.02
600519.SH,20030930,594755177.43,1552744360.1
600159.SH,20030930,-35071480.88,33335736.65
600706.SH,20030930,24266947.96,204690357.93
600004.SH,20030930,316792953.61,698265414.2
600702.SH,20030930,8855372.44,453837197.71
600701.SH,20030930,15671148.0,254861617.67
600710.SH,20030930,164217912.82,1208822532.46
600697.SH,20030930,34575693.5,509563560.13
600698.SH,20030930,21660535.69,725046093.29
600704.SH,20030930,43287140.85,1991737051.34
600725.SH,20030930,18113510.78,189157623.31
600708.SH,20030930,62961887.27,416861394.13
600713.SH,20030930,36777787.15,3156584083.96
600377.SH,20030930,1083645944.74,1664657541.0
600331.SH,20030930,29411874.56,695926461.09
000578.SZ,20030930,19088029.23,914635731.02
600716.SH,20030930,4820928.2,316823615.56
600732.SH,20030930,2803467.98,393417795.94
600720.SH,20030930,33155419.77,313706439.54
600733.SH,20030930,-3848161.27,237665423.16
600726.SH,20030930,190456080.87,830802644.46
600731.SH,20030930,20224979.13,269504546.35
600809.SH,20030930,82448413.03,433811639.4
600718.SH,20030930,38109262.0,1365945328.0
600737.SH,20030930,58231221.57,608111656.84
600735.SH,20030930,-6379228.09,75566338.35
600724.SH,20030930,81831094.59,827267547.42
600692.SH,20030930,16985537.6,173366680.56
600740.SH,20030930,182777657.92,1004449436.06
600746.SH,20030930,5136652.99,217946671.64
600750.SH,20030930,67673149.08,685368580.81
600757.SH,20030930,35803345.2,1822712263.83
600761.SH,20030930,93448423.43,770988303.88
600719.SH,20030930,3648681.24,293823480.94
600752.SH,20030930,-32043778.31,43878862.33
600747.SH,20030930,104952145.33,848038058.19
600742.SH,20030930,41628807.01,2362047995.16
600753.SH,20030930,2269625.77,79922794.17
600759.SH,20030930,2059146.33,43590934.74
600749.SH,20030930,-1913424.2,20448749.18
600754.SH,20030930,25947967.0,570070942.0
600260.SH,20030930,49220169.64,321471163.61
600425.SH,20030930,14645439.09,184962187.84
600722.SH,20030930,21462829.45,1176921855.28
600763.SH,20030930,-2394596.36,0.0
600268.SH,20030930,10778000.6,407468046.38
600758.SH,20030930,-3449249.46,653239144.82
600262.SH,20030930,16018142.87,192280161.33
600271.SH,20030930,393547375.49,1680633060.28
600287.SH,20030930,96065738.33,2842896986.84
600266.SH,20030930,202236608.79,1726454538.06
600295.SH,20030930,119907409.0,1476944086.0
600259.SH,20030930,2717062.23,391200880.06
600302.SH,20030930,94601514.95,704707227.6
600267.SH,20030930,173593951.22,1015261493.03
600276.SH,20030930,98149930.5,760880018.15
600296.SH,20030930,157715508.91,2019376283.6
600303.SH,20030930,97075032.39,1566458308.13
600278.SH,20030930,56483056.4,2300438475.23
600279.SH,20030930,20762793.94,85548524.13
600291.SH,20030930,52428233.94,497222778.02
600282.SH,20030930,587814464.86,4982090950.36
600305.SH,20030930,32685748.9,250299308.25
600299.SH,20030930,42263787.59,791672215.89
600277.SH,20030930,31362213.26,750742820.73
600289.SH,20030930,67249296.85,410343190.31
600764.SH,20030930,39730000.0,649500000.0
600308.SH,20030930,236339124.24,1057278930.37
600300.SH,20030930,130407339.51,1249284879.7
600327.SH,20030930,66145611.56,1954976905.7
600285.SH,20030930,11216273.19,148178638.08
600319.SH,20030930,47982210.19,484340547.07
600310.SH,20030930,63774470.96,259839103.47
600320.SH,20030930,210911229.0,3303315682.0
600318.SH,20030930,13108611.15,442769899.34
600292.SH,20030930,58052087.47,288648208.02
600329.SH,20030930,78201448.0,1490177278.0
600343.SH,20030930,16160183.35,69109625.12
600106.SH,20030930,64046818.54,136900507.54
600375.SH,20030930,74562038.65,1316176760.65
600881.SH,20030930,109913353.71,1191869660.16
600511.SH,20030930,45635086.06,1067163357.82
600316.SH,20030930,42058778.27,310665112.19
600141.SH,20030930,13340678.12,476180168.68
600322.SH,20030930,8494942.67,343719223.46
600376.SH,20030930,6293632.48,183901188.55
000407.SZ,20030930,34821115.41,453898721.03
600609.SH,20030930,111877841.1,618533592.09
600297.SH,20030930,15486154.26,515555318.0
600707.SH,20030930,219274315.06,2255853780.45
600218.SH,20030930,14410092.57,586618150.78
600162.SH,20030930,49970570.91,1310620480.29
600765.SH,20030930,5710040.66,68186102.75
000600.SZ,20030930,-8507477.22,81892871.62
600546.SH,20030930,45372195.74,1077479615.62
600652.SH,20030930,128902799.93,1144336272.38
600830.SH,20030930,12481084.45,319629509.67
000801.SZ,20030930,-367553.72,43263495.94
000721.SZ,20030930,13373349.11,254701613.36
600488.SH,20030930,73920088.12,481559550.86
600232.SH,20030930,100845460.75,714398196.8
000425.SZ,20030930,145283082.08,2765881640.36
600717.SH,20030930,334754531.98,988249621.5
600847.SH,20030930,-9104163.38,72571467.74
600283.SH,20030930,38061803.4,172621726.12
600361.SH,20030930,57059881.91,3284850062.29
000548.SZ,20030930,16552036.21,133437602.95
000660.SZ,20030930,-41217233.44,55812279.54
000705.SZ,20030930,14554314.55,502540933.84
000909.SZ,20030930,6788500.0,352626633.02
000603.SZ,20030930,-1765150.61,10440153.57
600084.SH,20030930,43178587.52,1573013686.89
000807.SZ,20030930,132794427.31,1099626852.38
000950.SZ,20030930,-5116979.68,328122894.21
000030.SZ,20030930,-4438387.54,35581649.11
000832.SZ,20030930,11783731.86,1069482125.95
600745.SH,20030930,-10073699.71,108959539.09
600661.SH,20030930,19443848.72,378596956.36
600177.SH,20030930,200178860.76,1421532626.06
000066.SZ,20030930,90541542.66,1069056591.22
000627.SZ,20030930,-21811637.04,303690127.95
600890.SH,20030930,26147273.93,360347189.78
600370.SH,20030930,44135552.18,552135912.64
600675.SH,20030930,65854337.47,459050118.8
600619.SH,20030930,32515007.77,2035150497.97
000965.SZ,20030930,7425033.78,318260329.74
000668.SZ,20030930,59791087.42,1076242403.56
600336.SH,20030930,27528310.63,1416454041.7
000595.SZ,20030930,939397.78,210692628.57
000980.SZ,20030930,-15900489.58,86647856.97
600386.SH,20030930,-68289024.42,1123426400.2
600207.SH,20030930,254317079.12,1544244997.38
600862.SH,20030930,-54313361.97,181979098.25
600191.SH,20030930,75578841.61,688799267.31
600253.SH,20030930,62574852.03,534123667.9
000408.SZ,20030930,5164687.87,155080156.17
000549.SZ,20030930,568072616.17,7119017550.01
600689.SH,20030930,-10029560.59,901528852.87
600832.SH,20030930,214521813.09,533760139.08
000889.SZ,20030930,20840684.23,259526483.71
000786.SZ,20030930,29493303.99,715041993.0
600222.SH,20030930,7810673.92,119272024.9
600161.SH,20030930,46963747.24,182169366.82
000998.SZ,20030930,18995281.29,280851475.68
000670.SZ,20030930,-25870393.3,519692515.07
600449.SH,20030930,19593234.45,237380955.95
000535.SZ,20030930,-21345476.3,20505799.64
600369.SH,20030930,-31914117.5,53130462.87
600388.SH,20030930,25897206.19,411460678.05
600352.SH,20030930,129336673.16,811962995.8
600520.SH,20030930,11678043.63,76766327.27
600760.SH,20030930,-1736511.68,148110065.59
600362.SH,20030930,417224328.0,3855699085.0
600647.SH,20030930,-4600685.9,21907800.11
600015.SH,20030930,2062593601.01,6014190545.13
600379.SH,20030930,11947958.24,191474648.53
000001.SZ,20030930,1684385273.0,4140535042.0
600000.SH,20030930,4727482782.67,8500343439.76
000562.SZ,20030930,83695343.23,175269761.7
600030.SH,20030930,215232514.05,449728153.2
600036.SH,20030930,6406424000.0,9398401000.0
600016.SH,20030930,2908325000.0,8132574000.0
600355.SH,20030930,30113180.87,257441211.45
600476.SH,20030930,10957240.45,113823831.1
600422.SH,20030930,59929933.26,427915842.75
600350.SH,20030930,546697335.0,1149532717.0
600365.SH,20030930,5064611.46,44063604.9
600340.SH,20030930,19358113.97,129703052.19
600545.SH,20030930,30216963.95,323670585.3
600409.SH,20030930,72299508.21,727967766.04
600392.SH,20030930,24462231.65,250039967.54
600360.SH,20030930,27274558.28,258708160.91
600397.SH,20030930,53742422.43,342872179.54
600438.SH,20030930,45492260.55,1311196836.79
600382.SH,20030930,28025993.53,418124941.89
600399.SH,20030930,20005870.07,1853956422.91
600769.SH,20030930,4891348.55,377054193.03
600435.SH,20030930,19934064.04,183415232.64
600400.SH,20030930,95102260.75,625335438.08
600486.SH,20030930,43573548.86,330974148.77
600415.SH,20030930,78454585.71,654994668.59
600481.SH,20030930,109529889.01,472969053.02
600389.SH,20030930,46541900.76,982932349.07
600460.SH,20030930,35829334.51,265237605.82
600396.SH,20030930,28196608.26,66447526.03
600406.SH,20030930,27965967.55,248698842.39
600478.SH,20030930,23842026.79,218926299.55
600459.SH,20030930,10151429.15,171879004.38
600403.SH,20030930,9230960.71,94147431.67
600456.SH,20030930,63092473.7,345064727.43
600790.SH,20030930,28827367.85,970696628.6
600793.SH,20030930,-6539168.13,260962779.47
600771.SH,20030930,44455278.0,380275367.0
600436.SH,20030930,60067888.09,145214560.46
600480.SH,20030930,66806953.59,436599580.35
600462.SH,20030930,23447533.78,566009731.35
600796.SH,20030930,13597460.09,165176895.46
600487.SH,20030930,36357218.02,374685556.76
600416.SH,20030930,42449239.0,553505505.0
600439.SH,20030930,51456805.25,379401093.79
600789.SH,20030930,89488642.49,762800846.42
600787.SH,20030930,20508581.88,1423388665.91
600786.SH,20030930,134249696.09,1332708797.25
600381.SH,20030930,12647731.43,270548179.85
600383.SH,20030930,116032199.04,839451089.76
600357.SH,20030930,214317165.72,2923308236.52
600368.SH,20030930,93143115.66,133297878.0
600390.SH,20030930,-2250092.19,245006259.53
600366.SH,20030930,59251434.54,783767745.75
600236.SH,20030930,272358715.61,518141805.8
600256.SH,20030930,273482974.03,1766927034.95
600229.SH,20030930,43451959.88,734814696.43
600231.SH,20030930,462580644.42,2623781612.87
600238.SH,20030930,38208891.82,647345186.07
600252.SH,20030930,16868625.99,149094784.35
600659.SH,20030930,595943.18,113185423.77
600233.SH,20030930,17902714.37,239887324.09
600642.SH,20030930,1392718406.91,2965792785.34
600654.SH,20030930,19633723.98,675495672.77
600653.SH,20030930,79600358.52,2235392413.07
600669.SH,20030930,-204282121.11,407798.72
600668.SH,20030930,17258308.06,822740439.05
600662.SH,20030930,118470390.24,840736647.89
600644.SH,20030930,13417846.51,241324304.41
600664.SH,20030930,413402530.87,5516805313.24
600648.SH,20030930,19110777.04,253308592.22
600663.SH,20030930,540195539.47,1419805477.8
600651.SH,20030930,38203167.62,693771338.3
600639.SH,20030930,124796738.26,394563957.64
000582.SZ,20030930,-6521054.11,72759887.66
600678.SH,20030930,6256150.19,237837371.9
600676.SH,20030930,51618576.66,525230800.67
600682.SH,20030930,49737843.65,2061116934.89
600685.SH,20030930,-55921054.77,2150588219.56
600667.SH,20030930,-12578687.85,455034142.21
000590.SZ,20030930,-10329520.11,180691643.55
000576.SZ,20030930,13913395.06,393989195.88
000589.SZ,20030930,34723172.21,1392966440.23
600690.SH,20030930,380444364.03,9217326082.84
000591.SZ,20030930,5263294.82,1578147352.26
600686.SH,20030930,114923879.02,1788270852.23
000585.SZ,20030930,23459453.0,563260367.0
000583.SZ,20030930,2748516.95,185107536.5
600683.SH,20030930,5886258.01,714074781.83
000593.SZ,20030930,-2572714.18,91769691.72
000607.SZ,20030930,87837422.84,1065523243.38
000616.SZ,20030930,33348071.39,527065645.55
000587.SZ,20030930,-47636433.45,123494208.31
000598.SZ,20030930,36290613.21,217713269.62
000599.SZ,20030930,63134144.65,1198850625.99
000581.SZ,20030930,188838285.1,1163898764.92
000606.SZ,20030930,4329033.68,101515219.04
000612.SZ,20030930,151211767.94,1184299316.66
600241.SH,20030930,24948690.01,986526890.31
000596.SZ,20030930,24879590.0,396592084.0
000629.SZ,20030930,710522798.0,6495355257.0
000618.SZ,20030930,369380541.0,13941140517.0
000613.SZ,20030930,-12268474.82,8803169.99
600674.SH,20030930,33726973.08,495967233.46
600677.SH,20030930,44596300.55,1354266745.0
600255.SH,20030930,6968607.08,675096537.92
000657.SZ,20030930,26959199.34,1036380641.07
000619.SZ,20030930,58687044.64,1547602039.15
000620.SZ,20030930,4509184.9,522586419.56
000630.SZ,20030930,148670422.89,2405045791.44
000652.SZ,20030930,96594940.95,257376669.46
000680.SZ,20030930,143554840.23,1638456151.65
000633.SZ,20030930,106187703.78,812476902.54
000622.SZ,20030930,4893526.15,175503241.2
000626.SZ,20030930,40283295.27,4628652047.83
000676.SZ,20030930,21474797.61,235412294.6
000655.SZ,20030930,17020042.75,248173383.46
000663.SZ,20030930,10977143.21,225505429.87
000638.SZ,20030930,-16745880.04,98237325.41
000621.SZ,20030930,-106263240.65,11132054.95
000681.SZ,20030930,2046009.18,275866488.41
000661.SZ,20030930,-14711707.22,280585763.37
000666.SZ,20030930,169638609.0,3348534794.0
000631.SZ,20030930,37840256.99,497545593.55
000665.SZ,20030930,1659340.3,399623942.41
000671.SZ,20030930,7199616.81,163910959.19
000673.SZ,20030930,12722812.92,106009922.45
000700.SZ,20030930,80392691.71,368967019.04
000708.SZ,20030930,62911682.01,1586411098.2
000686.SZ,20030930,7758596.88,194307052.79
000713.SZ,20030930,17802618.75,307346104.06
000701.SZ,20030930,8618048.18,1136524839.12
000703.SZ,20030930,10003116.4,123493160.02
000709.SZ,20030930,972389500.9,9730526202.19
000594.SZ,20030930,12488700.2,169555630.04
000659.SZ,20030930,113123386.57,972464455.53
000636.SZ,20030930,29978916.0,720153547.38
000702.SZ,20030930,18960010.2,866287156.18
000716.SZ,20030930,-30710535.64,29498904.87
000679.SZ,20030930,-27873223.49,584118838.57
000693.SZ,20030930,26583098.09,237822012.42
000695.SZ,20030930,-15298489.04,116764321.79
000712.SZ,20030930,23811081.3,248953570.85
000723.SZ,20030930,20003095.07,333189534.84
000729.SZ,20030930,343694205.77,2884800727.11
000728.SZ,20030930,17168395.0,718730841.0
000759.SZ,20030930,22299697.84,2475909080.77
000727.SZ,20030930,-6283332.37,174452629.9
000719.SZ,20030930,4685789.32,185465473.45
000720.SZ,20030930,105181516.97,1262434159.96
000753.SZ,20030930,40269380.02,107216367.75
000715.SZ,20030930,59458281.32,1117404714.01
000785.SZ,20030930,5837402.26,1376426447.34
000733.SZ,20030930,26340112.07,585742522.16
000751.SZ,20030930,52509151.04,1458953174.27
000735.SZ,20030930,16220880.6,244550013.59
000748.SZ,20030930,2195226.6,436635405.19
000795.SZ,20030930,5670874.16,188529123.18
000762.SZ,20030930,5931351.95,162119871.27
000767.SZ,20030930,223336520.18,1536718321.19
000608.SZ,20030930,31334000.0,309808000.0
000779.SZ,20030930,5821809.23,124044018.22
000769.SZ,20030930,370569.16,15395945.31
