ts_code,end_date,total_liab,money_cap,total_assets
600069.SH,20060930,1403514313.85,317349599.91,2089262461.97
600218.SH,20060930,415490722.33,267204927.39,1283548667.24
000558.SZ,20060930,562018672.45,41429533.08,733711701.12
000632.SZ,20060930,2663792568.56,190084362.2,3324101900.19
000569.SZ,20060930,1430785908.83,96310650.77,2256988079.44
000513.SZ,20060930,1143267224.11,131960564.89,2465456276.86
000068.SZ,20060930,1719557404.53,27493153.42,3765403930.23
600527.SH,20060930,216086506.51,100749618.47,536221645.99
000050.SZ,20060930,666814918.24,163143405.17,1516723539.14
600551.SH,20060930,118528728.29,36115763.91,257447743.51
000008.SZ,20060930,5530008.6,2439081.23,77837991.39
600614.SH,20060930,817296119.23,52108016.77,824320695.0
600543.SH,20060930,298347096.05,199554340.7,817227346.71
600500.SH,20060930,3521929656.01,743992174.5,7060880096.63
600584.SH,20060930,1888886568.58,190935918.74,2753618569.84
600535.SH,20060930,1449358177.51,589096583.38,3075600511.14
600461.SH,20060930,192087885.7,121272554.39,662445093.95
600505.SH,20060930,1487452729.02,9010955.33,1616770419.35
600378.SH,20060930,127339911.94,49328371.58,553264720.34
000028.SZ,20060930,2010411825.57,193333291.87,2473769173.11
600385.SH,20060930,267437804.46,278437.04,155117207.87
600889.SH,20060930,861605606.04,98735741.81,1519593103.41
600873.SH,20060930,503004512.9,67609757.15,721493587.4
600969.SH,20060930,1241333965.14,215933337.49,2024472196.52
600237.SH,20060930,593412407.48,63228136.67,1429520492.13
600306.SH,20060930,959679000.99,232821226.61,1531403765.6
600338.SH,20060930,745757854.54,20743441.84,678808164.89
600226.SH,20060930,795257065.41,179983403.61,1774813102.36
600519.SH,20060930,3391384178.48,4083907788.34,8806428606.59
600862.SH,20060930,904494088.69,25244115.43,1049269547.15
600760.SH,20060930,356007626.7,98646933.26,808530470.13
600559.SH,20060930,468150247.39,51799271.68,807527874.48
600689.SH,20060930,549708590.49,99007494.54,850739588.84
600619.SH,20060930,1969891276.21,127859991.63,3721455283.72
600982.SH,20060930,147672162.79,62174390.3,510563966.13
600401.SH,20060930,680352272.34,249053569.96,1141194366.55
600253.SH,20060930,1358054453.25,291922955.58,2284938970.05
600177.SH,20060930,7038707130.97,434141637.23,12071046117.45
000965.SZ,20060930,381157614.88,2913752.24,932678893.45
000950.SZ,20060930,519591415.97,359212058.08,1025402285.08
000668.SZ,20060930,210516325.3,34656565.09,634140620.23
000603.SZ,20060930,100219425.22,1886354.14,173517522.01
000066.SZ,20060930,776259623.85,640308793.63,2449280974.64
000627.SZ,20060930,421259918.89,41417609.82,1138879579.78
000600.SZ,20060930,1807634113.12,95262782.1,2708887290.86
000045.SZ,20060930,232878518.31,58822159.49,672257199.29
000623.SZ,20060930,909749621.87,140267653.76,2824475491.8
000020.SZ,20060930,137154330.22,14314452.38,377374744.82
000548.SZ,20060930,570293495.94,125742558.98,1549606518.33
000407.SZ,20060930,986165484.03,137314524.86,1648546473.52
600511.SH,20060930,783399803.29,179132380.69,1363162720.4
600773.SH,20060930,148449814.88,3824559.89,242490370.85
600232.SH,20060930,883692506.99,167564776.63,1841665942.96
600458.SH,20060930,373147915.22,39814267.84,761092953.92
600495.SH,20060930,344852592.61,179874507.0,806643565.04
600346.SH,20060930,281271313.8,95604211.26,602516750.58
600546.SH,20060930,1034633643.19,77636703.75,1672801459.85
600470.SH,20060930,893437622.43,158393654.78,1562083504.87
600487.SH,20060930,541967431.2,228488465.35,1338567706.9
600472.SH,20060930,2533332832.84,258571703.61,4076687462.05
600399.SH,20060930,3285476254.35,729567008.54,4788380201.19
600769.SH,20060930,355043454.22,36355745.93,1132985517.05
600479.SH,20060930,168632433.91,386208500.81,800598655.71
600409.SH,20060930,2271927222.1,1033487440.9,3719168445.81
600422.SH,20060930,628780842.52,164925198.06,1215144539.82
600366.SH,20060930,1548805396.55,185475313.53,2371335113.61
600392.SH,20060930,460643794.25,115469887.21,914168919.77
600382.SH,20060930,856934103.04,345298868.42,1507923558.12
600388.SH,20060930,2155952761.86,405371894.58,2951950634.25
600328.SH,20060930,862771417.82,102126740.84,1685210772.18
600345.SH,20060930,498182270.76,323774426.92,1563624192.89
600350.SH,20060930,2862968458.0,1938094393.0,10334589388.0
600353.SH,20060930,166328799.2,101081272.57,515538452.49
600329.SH,20060930,2085390000.0,352688000.0,3916437000.0
600315.SH,20060930,787496062.43,224546110.24,1628686844.82
600758.SH,20060930,616133751.92,14869725.22,771779449.68
600261.SH,20060930,682807514.12,394519908.88,1536287621.1
600262.SH,20060930,1166853856.55,139738114.28,1838695169.03
600763.SH,20060930,7370899.91,11334908.23,39832583.07
600726.SH,20060930,5829411739.44,793020031.71,10010940658.56
600735.SH,20060930,118023388.75,122069.24,144794166.84
600725.SH,20060930,451337982.2,42950588.83,925488978.34
600697.SH,20060930,942153831.6,341829335.39,1739424967.99
600004.SH,20060930,3698866557.57,484368658.55,7999795043.02
600710.SH,20060930,925226232.37,116739940.2,1634435114.07
600531.SH,20060930,1257678727.64,239889101.79,2028927182.65
600003.SH,20060930,1463238521.34,732168353.01,5162467446.51
600029.SH,20060930,65986000000.0,4273000000.0,78648000000.0
600973.SH,20060930,1009238744.69,208801045.05,1658699311.97
601699.SH,20060930,4574262009.11,3292928859.17,8088876608.91
600035.SH,20060930,997136078.25,251531718.55,3251669495.19
600965.SH,20060930,136779392.53,27258743.88,636912486.14
600897.SH,20060930,48160129.63,366225137.47,1347793311.51
600971.SH,20060930,627130744.12,486466520.96,1629528882.56
600979.SH,20060930,649192573.18,129584556.64,1126014135.36
600886.SH,20060930,6953625667.9,243333126.58,11220375667.92
600976.SH,20060930,292570250.71,220120816.21,1063653070.05
600856.SH,20060930,285842834.96,28754292.41,643193447.34
600867.SH,20060930,648253772.15,2494963.27,1963546350.53
600844.SH,20060930,373714423.65,306837793.81,481389605.46
600532.SH,20060930,523304710.44,180884628.05,927128493.41
600528.SH,20060930,6160358582.64,1186914793.35,8091097634.86
600848.SH,20060930,833519075.53,69015921.97,966747501.4
600521.SH,20060930,231285744.04,196527825.0,1091095991.08
600825.SH,20060930,1131104019.19,646541075.72,1994981584.87
600530.SH,20060930,783573021.92,173770290.3,1849757512.56
600516.SH,20060930,992855568.99,15100488.91,1516761687.41
600819.SH,20060930,2211604966.49,725471596.48,4621450495.85
600489.SH,20060930,1054492404.77,308338263.07,2094570954.45
600491.SH,20060930,5227724534.12,780432419.77,6534191376.78
600817.SH,20060930,2561450666.88,50137204.26,3024070200.5
600811.SH,20060930,3675002968.89,1243216147.32,7052342121.48
600807.SH,20060930,569206839.54,12883821.84,556273040.06
600789.SH,20060930,990716066.45,29191142.87,2496454415.77
600148.SH,20060930,212676810.22,24769916.67,509624083.82
600570.SH,20060930,61763948.61,85857631.11,418600745.43
600138.SH,20060930,1593591052.87,199698461.82,3125490719.47
600133.SH,20060930,504037332.15,34980248.3,1313295197.53
600552.SH,20060930,502256395.35,63539586.04,739779047.48
600539.SH,20060930,322308610.25,278859658.3,1206017993.39
600538.SH,20060930,706167699.59,185071216.14,1262234168.81
600110.SH,20060930,342358874.86,65674797.75,1168668417.6
600111.SH,20060930,972514071.11,314193749.65,2341883682.95
600125.SH,20060930,971613741.35,161276345.7,2123424126.9
600101.SH,20060930,1224728986.16,113648029.16,2225323782.91
600068.SH,20060930,4539797191.99,464112287.77,8477950816.79
600102.SH,20060930,8935193758.31,953533828.61,14304637688.28
600103.SH,20060930,663066838.74,102256431.62,2370832779.97
600086.SH,20060930,345511335.21,93938374.58,680163637.62
600072.SH,20060930,393775425.15,371428291.15,1423683328.77
600083.SH,20060930,184966037.15,491320.1,116712436.04
600091.SH,20060930,2005493484.35,1362945820.64,4568199522.99
600033.SH,20060930,1424392095.13,276007515.18,5537622590.52
600058.SH,20060930,24910288456.74,2136546307.6,28050644108.65
600010.SH,20060930,5754527077.65,1625424590.51,13399935185.51
600993.SH,20060930,192764101.26,424957757.72,846542967.16
600021.SH,20060930,9509103471.68,1198539661.97,17841980529.44
600019.SH,20060930,64184579838.96,4494246948.21,146949532657.86
600009.SH,20060930,1414229187.0,194412119.0,11397857378.0
600048.SH,20060930,10909334420.35,1781872510.22,14521153410.29
600663.SH,20060930,4544430298.21,5492641573.58,12442072703.64
600651.SH,20060930,1144595568.35,424609489.55,2079875316.35
600642.SH,20060930,7698645457.24,3824780270.2,21962012752.51
600662.SH,20060930,1608438522.89,302719294.58,2956626471.07
600658.SH,20060930,340047962.6,42744294.45,572162320.41
600243.SH,20060930,511494668.82,71013076.61,990309941.09
600644.SH,20060930,642891941.33,71633522.02,1189978262.99
600639.SH,20060930,1857692585.39,86442902.14,4693577397.93
600252.SH,20060930,1183519523.75,52570416.83,1574071576.85
600217.SH,20060930,1493019229.75,43911786.06,2116475746.72
600627.SH,20060930,1389763005.02,302109658.98,3211172465.07
600626.SH,20060930,834134545.24,703936707.24,2531532551.2
600638.SH,20060930,478477561.25,476157118.43,2832284714.69
600633.SH,20060930,115278789.95,55890753.39,300039959.43
600635.SH,20060930,4675773567.14,1279477534.38,7230382679.3
600604.SH,20060930,517968496.05,95848933.98,1192994135.33
600594.SH,20060930,573989661.13,92617179.7,1157518203.24
600606.SH,20060930,1268860645.75,381055750.34,2535792765.81
600596.SH,20060930,1178533662.48,591182303.75,2171488621.77
600620.SH,20060930,1019080876.82,146055443.79,1498239286.48
600189.SH,20060930,826550501.69,125696834.22,2168803619.92
600591.SH,20060930,8590577900.9,633093742.49,10624365236.1
600595.SH,20060930,2524847372.1,179919232.42,3569193653.59
600588.SH,20060930,204783712.0,514398325.0,1421737526.0
600585.SH,20060930,13529061603.0,1183807902.0,21397538853.0
600187.SH,20060930,1385204439.13,674416.15,891885315.84
600160.SH,20060930,2504644473.69,419818996.18,4210348767.03
600579.SH,20060930,1181887462.14,100582545.82,1683666739.43
600173.SH,20060930,521919875.95,752365.09,869396010.54
600561.SH,20060930,523020991.71,180980352.78,1018280434.86
600562.SH,20060930,72807761.92,45834436.19,425867084.69
000868.SZ,20060930,757442172.05,245071884.98,1400046671.29
000828.SZ,20060930,548540710.79,10129658.55,3063315446.79
000826.SZ,20060930,483474750.75,39471479.17,843332463.47
000821.SZ,20060930,,,1400640873.85
000799.SZ,20060930,772101810.15,19453019.3,1442492697.28
000810.SZ,20060930,405549601.33,42549987.19,789735361.72
000795.SZ,20060930,1094977495.05,457901667.15,1792304690.04
000753.SZ,20060930,1060276096.64,183078410.23,1712946573.11
000751.SZ,20060930,4213288889.29,1067501723.65,7173710683.0
000712.SZ,20060930,1108612901.1,103926495.23,1651894903.4
000715.SZ,20060930,230110326.84,164704114.36,986246530.17
000727.SZ,20060930,876138550.35,73754071.57,1870212734.25
000733.SZ,20060930,597949095.31,335139286.85,2642750587.01
000702.SZ,20060930,735857565.83,158113034.1,1245514332.59
000692.SZ,20060930,1395058014.39,97236160.62,2314909082.26
000659.SZ,20060930,2678592529.72,718229996.93,5267019261.51
000695.SZ,20060930,535290602.42,65226871.7,908656291.38
000678.SZ,20060930,225249817.02,16375561.11,596151321.13
000633.SZ,20060930,905310682.38,14215724.13,679317791.07
000629.SZ,20060930,6566676581.08,185413787.37,15240404794.26
000652.SZ,20060930,3296116495.11,817796877.74,5173753701.38
000630.SZ,20060930,5954408035.2,1153144888.44,10115587419.61
000608.SZ,20060930,2514926000.0,667159000.0,3511859000.0
000599.SZ,20060930,1738589500.73,116856445.88,2751429519.32
000615.SZ,20060930,591485974.31,175601293.87,1274973741.23
600685.SH,20060930,2976569544.06,1428955363.25,4029491832.81
600690.SH,20060930,836284762.27,486028484.45,7099641137.81
600664.SH,20060930,4798218364.53,1527303763.29,9681778684.97
000524.SZ,20060930,217443318.8,35320180.91,809797384.67
000961.SZ,20060930,2517142294.58,462733028.98,3630075460.71
000510.SZ,20060930,1942970227.9,444292585.12,3094195145.89
000955.SZ,20060930,509332868.94,62006879.91,944168862.46
000970.SZ,20060930,981567455.82,305854114.28,2143481248.45
000936.SZ,20060930,1398832882.53,405461762.16,2527968432.23
000962.SZ,20060930,220107441.13,198875878.01,1389254054.81
000957.SZ,20060930,796091982.19,237118938.38,1274650800.88
000953.SZ,20060930,625716171.68,55722704.05,998292850.99
000963.SZ,20060930,1616763859.94,489326158.42,2296196098.07
000403.SZ,20060930,1941178212.34,11918427.56,1988328604.93
000920.SZ,20060930,665606112.03,62951906.63,1407511485.59
000416.SZ,20060930,240982347.1,422245393.5,1141470783.48
000892.SZ,20060930,1965034074.31,3163023.73,2130280322.06
000401.SZ,20060930,4509290104.48,721830848.57,7182690650.52
000090.SZ,20060930,2108699803.58,335269019.03,3393551065.1
000058.SZ,20060930,1785653608.26,437210547.86,3430420400.74
000155.SZ,20060930,851535092.51,337257595.91,2614924045.9
000897.SZ,20060930,2616566423.7,672156408.63,4907779214.05
000061.SZ,20060930,1958277492.21,252251670.88,3866385767.87
000037.SZ,20060930,3620659987.85,437506931.5,5292996404.55
000888.SZ,20060930,326330558.21,148516564.37,924205425.06
000883.SZ,20060930,1407891475.05,366919878.49,2364820711.2
000048.SZ,20060930,920995190.03,67616461.39,1052531624.48
000009.SZ,20060930,3631962268.07,717121052.91,5432054916.35
000007.SZ,20060930,769953915.71,21088483.46,867078044.3
000856.SZ,20060930,709215829.13,24496493.99,1122709698.58
000869.SZ,20060930,704497940.0,1269164074.0,2603188904.0
000861.SZ,20060930,175631135.68,3732315.89,431276565.43
000835.SZ,20060930,316435455.8,7647490.88,587400847.96
600808.SH,20060930,31673178057.0,2954959851.0,51454788911.0
600962.SH,20060930,561131801.06,142942081.96,1165952251.1
600525.SH,20060930,328490280.98,91747195.1,794002531.62
600358.SH,20060930,221981652.29,32612949.14,769191906.73
600861.SH,20060930,446846804.33,385428255.64,2378207588.8
002053.SZ,20060930,915417949.75,131204242.29,1900267182.29
600116.SH,20060930,603752214.73,155287516.78,1069170861.36
600317.SH,20060930,1831816128.54,79374574.44,2917995222.37
000566.SZ,20060930,201195345.2,7002072.35,521289556.3
002034.SZ,20060930,394489302.83,66244789.83,850653019.57
002072.SZ,20060930,728581832.69,282534607.73,1181067734.2
002036.SZ,20060930,122123921.94,141110587.23,473147518.02
002069.SZ,20060930,143650492.16,277357776.67,1155539881.75
002068.SZ,20060930,819768313.24,412092069.19,1282563369.18
002066.SZ,20060930,136997051.22,74520065.9,334213038.31
000560.SZ,20060930,981160239.91,127253540.42,1060116081.65
002062.SZ,20060930,797281634.37,446442391.02,1407969679.62
002058.SZ,20060930,92398133.94,93194758.12,249192456.99
002025.SZ,20060930,105567273.96,258716134.12,630265207.78
000554.SZ,20060930,61203553.98,83104186.8,912029568.35
000997.SZ,20060930,329382293.32,248724002.39,1107027381.25
002024.SZ,20060930,5797644454.48,2568313282.49,8702015873.81
002016.SZ,20060930,68795695.06,60432276.31,306490331.41
002022.SZ,20060930,97282997.4,142475169.39,477375222.7
002013.SZ,20060930,141477975.37,57737849.96,345499090.79
000987.SZ,20060930,576102032.53,841939509.58,1385242549.7
000528.SZ,20060930,1033131649.5,439815742.33,2844684412.9
000430.SZ,20060930,407461128.86,10216327.04,564585836.31
600608.SH,20060930,804094363.15,23462037.73,1102242924.27
600398.SH,20060930,1205524150.12,940036983.47,2395073451.85
600097.SH,20060930,345889006.86,102008791.45,532724822.97
600301.SH,20060930,891971954.65,107720628.65,1484593634.41
000839.SZ,20060930,4783049527.86,1625055200.38,9604081849.68
600022.SH,20060930,10386541911.25,2282742676.43,14751238838.07
000750.SZ,20060930,633614835.07,7813136.63,1018624396.53
000912.SZ,20060930,2008228767.7,936976033.76,4743100430.82
000948.SZ,20060930,591885809.89,127048901.96,1136396290.1
600380.SH,20060930,1803242087.21,584267190.87,4877452746.26
600423.SH,20060930,1277805691.93,257326006.73,2102654067.54
600247.SH,20060930,319289347.4,34247443.96,803615171.09
600499.SH,20060930,466989377.39,193203911.83,941432161.68
000802.SZ,20060930,328789144.22,5699198.18,591630743.83
600602.SH,20060930,1178523792.77,565489944.64,4117502420.31
600792.SH,20060930,642549675.51,27910713.74,841892115.0
000605.SZ,20060930,268639401.48,599470.15,347601318.51
000628.SZ,20060930,1263757329.04,201003992.43,1864998047.6
600607.SH,20060930,863399288.94,430920855.74,3055537378.54
600426.SH,20060930,2213559112.64,332832463.68,3269011343.45
600419.SH,20060930,410969582.14,9635196.17,675874403.93
002060.SZ,20060930,1076349887.26,376325166.8,1907184651.22
600815.SH,20060930,1374127107.57,93170562.6,2352146990.11
002012.SZ,20060930,498704857.56,76047254.0,860360821.52
600354.SH,20060930,679275992.15,195822674.1,1292422905.59
600587.SH,20060930,492950821.77,103195647.43,857378378.0
600729.SH,20060930,1074001302.99,154316431.82,1727720857.47
600555.SH,20060930,695168789.66,491451197.91,2660420955.26
600120.SH,20060930,1616002544.32,209615112.79,2931256055.84
600108.SH,20060930,1275212585.69,32738636.51,3161250317.69
000925.SZ,20060930,471541123.51,12812234.93,219197812.13
000952.SZ,20060930,335506275.16,42567786.14,797636461.08
000929.SZ,20060930,667918238.99,248332553.32,1275305050.24
000902.SZ,20060930,724226940.18,65822571.09,1186818463.91
000862.SZ,20060930,684389519.72,53311671.96,841712577.83
000755.SZ,20060930,2190217886.78,580780456.54,3487159658.73
000792.SZ,20060930,2306642775.15,1220860168.13,5227580629.82
000691.SZ,20060930,292280121.24,3466328.68,751450331.36
000737.SZ,20060930,2030029184.33,271657722.33,3714511875.63
000662.SZ,20060930,292411579.92,101507760.14,812271166.1
000682.SZ,20060930,216093979.2,284718895.26,1547865950.96
000669.SZ,20060930,179278718.0,5119900.83,291317977.27
002033.SZ,20060930,43994141.37,153884607.59,365506205.8
000848.SZ,20060930,423612287.02,279273754.91,895014839.96
