ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
600743.SH,20060331,34212244.85,779469.0
600744.SH,20060331,900362363.84,399634564.47
600745.SH,20060331,453917.58,6735.89
600746.SH,20060331,87693267.35,4490133.59
600747.SH,20060331,140988894.87,19244798.09
600748.SH,20060331,548066543.3,97797.96
600749.SH,20060331,30496207.13,
600750.SH,20060331,251100563.29,4676532.63
600751.SH,20060331,130781502.74,118750.0
600753.SH,20060331,23212040.47,3100.0
600754.SH,20060331,172931543.0,20744444.0
600755.SH,20060331,3506364889.2,10906395.15
600756.SH,20060331,276913667.01,495360.58
600757.SH,20060331,764900626.05,20055447.4
600758.SH,20060331,34571737.13,25050.0
600759.SH,20060331,32328121.22,5164375.0
600760.SH,20060331,138072211.23,747525.22
600761.SH,20060331,447015064.41,54769853.91
600762.SH,20060331,,
600763.SH,20060331,27923.52,19800.0
600764.SH,20060331,340711568.63,4539232.23
600765.SH,20060331,28345284.62,1166095.72
600766.SH,20060331,163207557.94,
600767.SH,20060331,1397793.77,
600768.SH,20060331,168188827.92,2358056.82
600769.SH,20060331,226181409.29,22919368.34
600770.SH,20060331,200271972.11,4004893.29
600771.SH,20060331,166394725.0,6202120.0
600773.SH,20060331,3391161.68,326210.0
600774.SH,20060331,152830624.48,7457628.21
600775.SH,20060331,217519896.19,10679436.46
600776.SH,20060331,4693523454.24,34704269.9
600777.SH,20060331,324976044.94,3604353.67
600778.SH,20060331,1566605763.45,23494209.52
600779.SH,20060331,181631190.37,6502820.35
600780.SH,20060331,525373077.9,9501346.77
600781.SH,20060331,11621682.76,291019.0
600782.SH,20060331,218144838.89,14277419.86
600783.SH,20060331,124297580.67,13185557.24
600784.SH,20060331,712739464.51,4423357.04
600785.SH,20060331,729940788.44,30845445.92
600786.SH,20060331,1751320584.55,43337314.46
600787.SH,20060331,1465248828.09,37929846.99
600789.SH,20060331,314454783.46,4815137.68
600790.SH,20060331,466843092.4,132484923.67
600791.SH,20060331,106852422.97,22080.0
600792.SH,20060331,82478863.55,23695823.74
600793.SH,20060331,103622263.48,900000.0
600794.SH,20060331,21067709.66,2425227.37
600795.SH,20060331,2801218975.2,1575002946.6
600796.SH,20060331,72098723.85,21134643.71
600797.SH,20060331,1480010645.91,112369594.55
600798.SH,20060331,223804731.77,220012274.18
600800.SH,20060331,28881809.61,
600801.SH,20060331,784838070.98,253777688.65
600802.SH,20060331,262558418.13,9978655.78
600803.SH,20060331,76480756.19,6098534.63
600804.SH,20060331,146967958.84,689754.11
600805.SH,20060331,409888837.66,19501087.15
600806.SH,20060331,151062666.58,8026525.02
600807.SH,20060331,7656668.9,1044813.0
600808.SH,20060331,8577329035.0,2320004871.0
600809.SH,20060331,465523382.74,6113826.22
600810.SH,20060331,588915411.28,145245843.46
600811.SH,20060331,758326220.47,4411989.9
600812.SH,20060331,1009644564.5,27309334.51
600813.SH,20060331,47325.0,
600814.SH,20060331,364895371.73,60388134.45
600815.SH,20060331,459583656.81,1348726.95
600816.SH,20060331,,3806933.33
600817.SH,20060331,1099053060.65,4887.13
600818.SH,20060331,295842225.38,10805380.5
600819.SH,20060331,502536636.21,107858376.62
600820.SH,20060331,1747700810.41,26380155.68
600821.SH,20060331,408423422.92,4947721.16
600822.SH,20060331,6390397928.25,13233493.7
600823.SH,20060331,371167286.85,144800.0
600824.SH,20060331,190923712.73,14797814.61
600825.SH,20060331,866685009.63,5257560.8
600826.SH,20060331,461896589.99,1265557.74
600827.SH,20060331,7010678575.01,161512438.86
600828.SH,20060331,369060431.41,10983877.73
600829.SH,20060331,280542984.55,7247144.5
600830.SH,20060331,278145768.48,783887.0
600831.SH,20060331,55155303.23,2994309.54
600832.SH,20060331,224350688.17,92375375.2
600833.SH,20060331,165495480.08,857995.0
600834.SH,20060331,200733360.78,
600835.SH,20060331,1648944862.27,41913112.19
600836.SH,20060331,162572272.47,14532516.82
600837.SH,20060331,65495861.41,2344823.0
600838.SH,20060331,68190619.73,9173786.74
600839.SH,20060331,4206543672.43,21854297.85
600840.SH,20060331,186642853.79,209949.12
600841.SH,20060331,389220188.97,23901910.16
600842.SH,20060331,63689400.39,904937.38
600843.SH,20060331,483879064.87,5391080.59
600844.SH,20060331,6159950.95,5930.0
600845.SH,20060331,310280958.84,3212972.33
600846.SH,20060331,218978812.22,2626742.84
600847.SH,20060331,27550733.43,3500.0
600848.SH,20060331,165354048.96,1382988.41
600850.SH,20060331,248078503.59,1767651.19
600851.SH,20060331,343443645.46,16093691.57
600853.SH,20060331,283169846.06,41447887.19
600854.SH,20060331,537669263.48,18961888.49
600855.SH,20060331,49774243.91,2284781.55
600856.SH,20060331,67621936.49,1724448.18
600857.SH,20060331,259616842.06,285033.56
600858.SH,20060331,649186286.27,63601977.94
600859.SH,20060331,1996398943.94,17613662.91
600860.SH,20060331,239679720.74,13042609.54
600861.SH,20060331,423384833.34,20735086.0
600862.SH,20060331,98838663.62,88916.0
600863.SH,20060331,1626758471.21,626692739.81
600864.SH,20060331,126001446.04,756479.77
600865.SH,20060331,407177744.54,2936853.38
600866.SH,20060331,149832853.57,21691885.83
600867.SH,20060331,62449773.79,44184492.05
600868.SH,20060331,117122615.66,151339933.26
600869.SH,20060331,23069655.69,15700.0
600870.SH,20060331,1547204170.37,3638219.78
600871.SH,20060331,4281750000.0,17216000.0
600872.SH,20060331,193448750.53,16098995.21
600873.SH,20060331,87974270.83,10207663.98
600874.SH,20060331,120096000.0,349776000.0
600875.SH,20060331,803331858.06,45491329.0
600876.SH,20060331,246934000.0,35334000.0
600877.SH,20060331,759950518.02,10959006.73
600879.SH,20060331,76680706.94,12557350.04
600880.SH,20060331,97404324.53,9291754.3
600881.SH,20060331,521596331.65,30494304.36
600882.SH,20060331,167461958.16,40947905.22
600883.SH,20060331,100790818.28,689981.05
600884.SH,20060331,326717889.72,73157906.55
600885.SH,20060331,80940232.54,2378345.71
600886.SH,20060331,859487502.6,82342304.48
600887.SH,20060331,3503180445.36,420033437.44
600888.SH,20060331,121417047.87,2394899.56
600889.SH,20060331,188452762.6,54245195.8
600890.SH,20060331,7794319.26,25670349.17
600891.SH,20060331,50823530.09,8653811.0
600892.SH,20060331,9148771.08,
600893.SH,20060331,320609889.76,5287174.36
600894.SH,20060331,531160343.97,1893883.44
600895.SH,20060331,226549346.38,239066.9
600896.SH,20060331,136827778.91,212664.0
600897.SH,20060331,78493340.7,1843554.2
600898.SH,20060331,428709252.12,
600900.SH,20060331,1709292175.44,84384043.32
600960.SH,20060331,240999481.86,23407453.66
600961.SH,20060331,1923584766.12,33976444.46
600962.SH,20060331,161989205.65,13270648.21
600963.SH,20060331,429241961.33,106754756.42
600965.SH,20060331,132566812.08,14667585.47
600966.SH,20060331,621952891.16,0.0
600967.SH,20060331,274813055.34,2629662.85
600969.SH,20060331,188835379.69,12908110.44
600970.SH,20060331,2012662936.46,12784602.3
600971.SH,20060331,381318383.43,57564292.34
600973.SH,20060331,352717074.29,53452679.77
600975.SH,20060331,131626559.25,5238428.45
600976.SH,20060331,335423741.13,2081268.93
600978.SH,20060331,246880501.34,23005109.66
600979.SH,20060331,85357208.66,47101288.06
600980.SH,20060331,46126750.84,9521638.98
600981.SH,20060331,775913197.12,541995.49
600982.SH,20060331,178053758.21,12051187.36
600983.SH,20060331,140103746.74,6589760.04
600984.SH,20060331,80172299.88,
600985.SH,20060331,16051131.66,2185056.8
600986.SH,20060331,108955852.89,4722004.22
600987.SH,20060331,224044265.5,20981629.18
600988.SH,20060331,188249.43,
600990.SH,20060331,38386051.16,1648223.49
600991.SH,20060331,993464376.9,107494101.31
600992.SH,20060331,236899620.97,14488261.42
600993.SH,20060331,124715718.47,3761922.88
600995.SH,20060331,99576844.46,46854390.22
600997.SH,20060331,676095808.71,300116357.42
601003.SH,20060331,3656438728.97,173435343.07
601006.SH,20060331,3267052377.0,497019701.0
601007.SH,20060331,98765072.52,385334.61
601328.SH,20060331,,
601588.SH,20060331,808275224.0,8023688.0
601607.SH,20060331,3350556765.13,22358375.7
601975.SH,20060331,535758295.6,112432721.4
601988.SH,20060331,,595000000.0
688981.SH,20060331,,
000001.SZ,20051231,,872695516.0
000002.SZ,20051231,12669088676.52,47439552.2
000003.SZ,20051231,27189328.73,1644577.34
000004.SZ,20051231,84981422.1,915885.3
000005.SZ,20051231,155961325.2,6197679.08
000006.SZ,20051231,1644678810.07,44988551.4
000007.SZ,20051231,238454350.95,3523854.84
000008.SZ,20051231,38650102.92,23617559.6
000009.SZ,20051231,2113902890.66,57735417.2
000010.SZ,20051231,132613567.13,950090.79
000011.SZ,20051231,856598809.85,19760765.12
000012.SZ,20051231,2492047982.0,997562737.0
000013.SZ,20051231,,
000014.SZ,20051231,553434110.56,1244850.0
000015.SZ,20051231,,
000016.SZ,20051231,13531522263.67,104817886.75
000017.SZ,20051231,211993207.13,1360655.23
000018.SZ,20051231,263983970.0,1741716.0
000019.SZ,20051231,92436611.54,22437499.75
000020.SZ,20051231,122799601.47,8011027.48
000021.SZ,20051231,5311983989.29,61598294.72
000023.SZ,20051231,619823069.19,12066913.43
000024.SZ,20051231,2510162463.0,84612987.0
000025.SZ,20051231,1205460460.0,6621899.64
000026.SZ,20051231,415739492.45,33649998.7
000027.SZ,20051231,8166134977.09,998176899.14
000028.SZ,20051231,1864062271.26,50622519.33
000029.SZ,20051231,940323419.49,3974429.13
000030.SZ,20051231,99183084.38,134656.18
000030.SZ,20051231,99183084.38,134656.18
000031.SZ,20051231,354823951.58,138975304.51
000032.SZ,20051231,1577329584.59,16877522.76
000033.SZ,20051231,78790608.25,7072060.21
000034.SZ,20051231,378627283.69,2161999.0
000035.SZ,20051231,21252889.74,
000036.SZ,20051231,2233201175.63,688084856.55
000037.SZ,20051231,3651857337.72,662342217.35
000038.SZ,20051231,14855194.51,80150.0
000039.SZ,20051231,33269880292.31,1272703900.1
000040.SZ,20051231,630633938.06,19580169.22
000042.SZ,20051231,2058983178.76,49328510.99
000045.SZ,20051231,403608322.21,38695701.04
000046.SZ,20051231,590011308.74,700952.06
000047.SZ,20051231,,
000048.SZ,20051231,842574542.94,19693884.91
000049.SZ,20051231,706334418.76,30001226.27
000050.SZ,20051231,1182233209.42,9627175.66
000055.SZ,20051231,625306822.02,31850289.07
000056.SZ,20051231,219862928.85,6338304.15
000058.SZ,20051231,1949973454.41,110919696.43
000059.SZ,20051231,2050050832.98,1005761323.81
000060.SZ,20051231,4871358294.82,208806193.32
000061.SZ,20051231,2784347574.86,236340822.24
000062.SZ,20051231,2930386383.14,40180443.38
000063.SZ,20051231,21315221000.0,921463000.0
000065.SZ,20051231,1208289302.2,10222141.09
000066.SZ,20051231,2827185607.75,120340178.86
000068.SZ,20051231,2652083516.96,309330983.83
000069.SZ,20051231,1367665251.42,923267610.65
000070.SZ,20051231,524270596.71,7590091.14
000078.SZ,20051231,3168826934.98,189436062.62
000088.SZ,20051231,671816811.97,101813113.91
000089.SZ,20051231,1036028722.78,127486446.43
000090.SZ,20051231,2239873153.84,494380014.9
000096.SZ,20051231,2384650110.48,7089121.58
000099.SZ,20051231,471032350.37,291514046.95
000100.SZ,20051231,57384968131.0,1677080979.0
000150.SZ,20051231,325855755.15,5912545.47
000151.SZ,20051231,1456837528.88,67570867.33
000153.SZ,20051231,494968880.18,35676075.65
000155.SZ,20051231,1819045399.52,352010321.65
000156.SZ,20051231,465628227.52,3480048.48
000157.SZ,20051231,3743415647.66,243098514.22
000158.SZ,20051231,2559594638.09,155493934.31
000159.SZ,20051231,518841855.51,52877164.56
000301.SZ,20051231,3194942385.82,412522182.74
000338.SZ,20051231,6423337646.13,679749271.66
000400.SZ,20051231,1775888112.01,119342471.58
000401.SZ,20051231,2329789336.49,530986245.04
000402.SZ,20051231,2833925182.57,568070792.57
000403.SZ,20051231,789791640.4,6952444.18
000404.SZ,20051231,1379963739.5,47789627.55
000405.SZ,20051231,,
000406.SZ,20051231,2007435583.34,249649557.87
000407.SZ,20051231,1280072243.18,141431610.08
000408.SZ,20051231,158732389.62,2405061.81
000409.SZ,20051231,46496308.57,277084.93
000410.SZ,20051231,4365096668.64,178943750.71
000411.SZ,20051231,2820327127.94,16698772.04
000413.SZ,20051231,302726851.0,3441580.0
000415.SZ,20051231,316155982.57,43090574.16
000416.SZ,20051231,1109479781.57,13737764.87
000417.SZ,20051231,3178680388.63,139445289.55
000418.SZ,20051231,5709985647.73,36586419.87
000419.SZ,20051231,1113988253.33,107391984.03
000420.SZ,20051231,1313052666.5,74560199.03
000421.SZ,20051231,1085350746.7,179057463.9
000422.SZ,20051231,2466233145.63,918638852.16
000423.SZ,20051231,927089180.81,45594513.55
000425.SZ,20051231,3340680762.49,74027192.91
000426.SZ,20051231,442668902.56,262337986.52
000428.SZ,20051231,454516338.13,52784886.82
000429.SZ,20051231,1017435354.98,51785418.23
000430.SZ,20051231,143005413.09,16740725.33
000488.SZ,20051231,10868502041.82,2433985236.21
000498.SZ,20051231,466583860.2,4992118.27
000501.SZ,20051231,5193141603.4,77866057.08
000502.SZ,20051231,237214489.25,752073.0
000503.SZ,20051231,287987669.63,29124448.55
000504.SZ,20051231,217258487.63,1632738.0
000505.SZ,20051231,166546853.11,44073547.6
000506.SZ,20051231,37008991.34,4202907.18
000507.SZ,20051231,195497269.7,2900506.59
000509.SZ,20051231,305457871.37,9368967.44
000510.SZ,20051231,2557428917.38,254566432.22
000511.SZ,20051231,671966662.43,125268.0
000513.SZ,20051231,1516568289.91,256717282.59
000514.SZ,20051231,152762941.36,993683.41
000515.SZ,20051231,276744935.62,11598095.5
000516.SZ,20051231,1865267918.68,32936937.76
000517.SZ,20051231,298991262.0,28180456.64
000518.SZ,20051231,248768424.64,117237208.57
000519.SZ,20051231,92150614.56,6982508.32
000520.SZ,20051231,2081572599.21,62083251.64
000521.SZ,20051231,2515766405.71,24971419.1
000522.SZ,20051231,2975886496.8,101497065.64
000523.SZ,20051231,935492775.12,8988705.42
000524.SZ,20051231,299129083.91,61157205.81
000525.SZ,20051231,2285862475.59,140141701.27
000526.SZ,20051231,13885277.31,7048259.36
000527.SZ,20051231,23827811279.94,1499413831.08
000528.SZ,20051231,3360386094.25,46846374.95
000529.SZ,20051231,306021403.31,78633.18
000530.SZ,20051231,1202842296.83,27972361.61
000531.SZ,20051231,1863204851.44,534132925.02
000532.SZ,20051231,165951248.41,31305953.91
000533.SZ,20051231,1766357621.63,55174652.32
000534.SZ,20051231,255921506.03,2817562.21
000536.SZ,20051231,101436682.62,414410.78
000537.SZ,20051231,816164861.8,1114581.67
000538.SZ,20051231,2961318422.84,24254175.51
000539.SZ,20051231,8726846321.42,2443645058.16
000540.SZ,20051231,341884526.15,1079449.33
000541.SZ,20051231,1277457504.79,159032885.12
000543.SZ,20051231,2747802502.66,52013380.34
000544.SZ,20051231,613773341.1,8166388.48
000545.SZ,20051231,138169651.27,2376535.3
000546.SZ,20051231,21337659.81,634134.0
000547.SZ,20051231,439482396.04,61026630.88
000548.SZ,20051231,198162809.16,59512506.94
000549.SZ,20051231,5496183579.53,815309648.85
000550.SZ,20051231,7606873538.0,223061879.0
000551.SZ,20051231,1605081376.14,117159832.15
000552.SZ,20051231,120242167.69,1433800.14
000553.SZ,20051231,1274145646.9,97696930.25
000554.SZ,20051231,2206938228.17,55712366.05
000555.SZ,20051231,10485056.33,
000556.SZ,20051231,,
000557.SZ,20051231,38653756.48,8086776.45
000558.SZ,20051231,325337072.25,1030972.0
000559.SZ,20051231,3675544221.18,374324554.32
000560.SZ,20051231,927922312.86,27874524.07
000561.SZ,20051231,184596523.18,1282777.05
000562.SZ,20051231,,4502991.06
000563.SZ,20051231,63669686.47,1164690.0
000564.SZ,20051231,953947668.35,152057256.29
000565.SZ,20051231,193551781.44,11319032.45
000566.SZ,20051231,217539414.06,3510248.5
000567.SZ,20051231,81022136.65,1363220.45
000568.SZ,20051231,1965209396.56,70464629.65
000569.SZ,20051231,3499567136.83,33047679.8
000570.SZ,20051231,2064993038.83,14809372.66
000571.SZ,20051231,2532010773.79,111883871.77
000572.SZ,20051231,4589759882.47,701900.4
000573.SZ,20051231,508217850.64,3049129.22
000576.SZ,20051231,939129812.65,8404545.75
000578.SZ,20051231,1223090395.77,28287137.87
000581.SZ,20051231,3299936268.96,188269080.63
000582.SZ,20051231,101832870.26,50757428.47
000583.SZ,20051231,53892439.79,5016649.64
000584.SZ,20051231,323031224.36,21147689.19
000585.SZ,20051231,686777367.89,27056189.5
000586.SZ,20051231,798747608.95,4238861.99
000587.SZ,20051231,158164387.56,13009292.44
000588.SZ,20051231,,
000589.SZ,20051231,3630457591.33,203319436.91
000590.SZ,20051231,306653845.19,15473721.73
000591.SZ,20051231,2982938207.66,43819498.38
000592.SZ,20051231,24906087.56,
000593.SZ,20051231,217754143.31,17211279.95
000594.SZ,20051231,456722830.1,51282220.82
000595.SZ,20051231,386835790.74,8325768.89
000596.SZ,20051231,766166211.89,83260735.91
000597.SZ,20051231,2370383082.75,103655392.67
000598.SZ,20051231,795626043.81,36961114.66
000599.SZ,20051231,3735134634.72,231921140.07
000600.SZ,20051231,2215461088.38,38626407.03
000601.SZ,20051231,1556819758.62,1011510508.91
000602.SZ,20051231,264989070.49,6017423.9
000603.SZ,20051231,71925096.36,
000605.SZ,20051231,67341421.1,53283136.75
000606.SZ,20051231,182896007.63,13777107.56
000607.SZ,20051231,3096394995.24,235369550.06
000608.SZ,20051231,1099274000.0,3362000.0
000609.SZ,20051231,304303048.5,6593447.24
000610.SZ,20051231,275054004.12,65272511.72
000611.SZ,20051231,286942102.82,2773032.63
000612.SZ,20051231,3596361887.1,138195313.32
000613.SZ,20051231,14355350.61,209561.5
000615.SZ,20051231,1083701220.7,15099478.49
000616.SZ,20051231,1309595693.91,21814267.72
000617.SZ,20051231,774099619.43,204317997.85
000619.SZ,20051231,4108577862.36,54626378.7
000620.SZ,20051231,148767569.64,1053614.49
000621.SZ,20051231,869628.0,85000.0
000622.SZ,20051231,125736720.68,1160661.85
000623.SZ,20051231,766443841.69,55684307.6
000625.SZ,20051231,18822906164.0,1758515651.0
000626.SZ,20051231,11095775137.51,21690396.6
000627.SZ,20051231,589984069.5,24511760.79
000628.SZ,20051231,673218643.06,30883415.98
000629.SZ,20051231,20329520267.94,2528005778.64
000630.SZ,20051231,11858922467.39,1224651531.26
000631.SZ,20051231,195662516.64,9923398.76
000632.SZ,20051231,2542682355.04,8620353.83
000633.SZ,20051231,201159042.93,3454104.42
000635.SZ,20051231,508493531.12,646789245.74
000636.SZ,20051231,1621986158.35,142526262.47
000637.SZ,20051231,2494735013.44,371436203.06
000638.SZ,20051231,144570121.36,214858.12
000639.SZ,20051231,184351157.57,4496694.76
