ts_code,end_date,total_liab,money_cap,total_assets
600275.SH,20081231,2759909892.53,4031529.78,3077437735.36
600273.SH,20081231,735188496.29,94485309.31,1573706381.43
600272.SH,20081231,800507827.54,107459548.2,989483445.48
600271.SH,20081231,1189087044.96,2571449889.02,4695643416.46
600270.SH,20081231,638788159.45,2230112123.15,4654155465.45
600269.SH,20081231,4458760197.2,510272307.81,12169401760.41
600268.SH,20081231,1653504288.73,149251662.65,2626804183.14
600267.SH,20081231,2572095893.38,404494482.0,4121316760.46
600266.SH,20081231,7015154840.85,1211076142.42,10625126725.97
600265.SH,20081231,293871882.56,12911867.92,685862540.87
600263.SH,20081231,5807937563.0,1438683707.92,7841921320.2
600262.SH,20081231,1899268300.93,337831853.65,2617449168.33
600261.SH,20081231,852826208.54,569825655.84,1946983641.91
600260.SH,20081231,983631377.93,146216461.72,2362236086.3
600259.SH,20081231,945478625.94,90697397.37,1247552690.28
600258.SH,20081231,537410214.68,290306780.17,1857816102.38
600257.SH,20081231,522162975.39,20619704.04,1043224035.87
600256.SH,20081231,1885378883.27,210609846.32,4855348938.99
600255.SH,20081231,856695954.33,1040982721.64,1909908911.13
600253.SH,20081231,2115085287.62,473566921.58,2905082711.2
600252.SH,20081231,596329471.28,93896686.48,1048282618.71
600251.SH,20081231,593550367.6,130317411.62,1441316811.26
600250.SH,20081231,3781859899.42,1641687495.9,4470172400.81
600249.SH,20081231,499267918.95,432417088.69,2890870872.11
600248.SH,20081231,1337645715.02,600064275.9,1791175043.84
600247.SH,20081231,180481572.81,14761345.76,681443153.1
600246.SH,20081231,4059037863.24,890762438.13,7385165614.59
600243.SH,20081231,767945814.7,144668943.54,1272661098.99
600242.SH,20081231,172044214.25,15633583.08,153336043.87
600241.SH,20081231,953185083.7,73622190.22,1488377869.72
600240.SH,20081231,1524251564.94,702890714.4,3546720360.17
600239.SH,20081231,636670987.39,202653233.65,1488933772.23
600238.SH,20081231,612485546.27,102690697.2,1034148372.68
600237.SH,20081231,790802795.14,115343147.24,1619937419.49
600236.SH,20081231,10154064661.84,1964858885.41,15007908690.49
600235.SH,20081231,1135517755.69,208299042.64,2059288564.61
600234.SH,20081231,500872811.99,10567760.45,92368893.97
600233.SH,20081231,150724087.58,291401371.22,920839157.05
600232.SH,20081231,1166014587.64,405860018.59,2251295669.07
600231.SH,20081231,3478513080.72,939729051.19,6329446999.51
600230.SH,20081231,1616727963.49,459085626.36,3041242665.86
600229.SH,20081231,1449743861.07,239726183.81,2548235785.7
600228.SH,20081231,530277946.61,74441574.63,998902251.34
600227.SH,20081231,2670022986.79,710719076.34,4688136856.29
600226.SH,20081231,916343885.95,319569110.26,2114727039.76
600225.SH,20081231,727284862.96,5885831.37,491215549.61
600223.SH,20081231,4347067184.96,822679977.6,4805409978.07
600222.SH,20081231,381430269.83,36760740.76,936400959.5
600221.SH,20081231,41642486000.0,6652245000.0,48309229000.0
600220.SH,20081231,3370086861.59,903804478.43,6590480722.19
600219.SH,20081231,4494693711.46,1809405023.94,13874732501.33
600218.SH,20081231,501203514.38,170826596.8,1447849482.09
600217.SH,20081231,1608355864.75,19059193.69,1707939465.91
600216.SH,20081231,1451879216.52,673177844.51,3264138094.83
600215.SH,20081231,940569828.32,93654815.24,3231778146.68
600213.SH,20081231,584906345.58,145104580.96,891239845.01
600212.SH,20081231,529803892.09,14329687.5,1526133662.76
600211.SH,20081231,550508470.71,104859306.32,829661464.66
600210.SH,20081231,4896793386.02,785472953.53,7957375691.7
600209.SH,20081231,609997733.36,24771183.11,1459035996.42
600208.SH,20081231,8752970061.89,1752149795.88,13833079634.62
600207.SH,20081231,1038369081.18,240458452.34,2589907087.83
600206.SH,20081231,328856114.95,79918319.85,1134401146.06
600203.SH,20081231,1213567855.49,192392679.81,1465312876.16
600202.SH,20081231,1506663998.05,360252890.77,2445067233.95
600201.SH,20081231,519045911.94,339577983.42,1242516567.94
600200.SH,20081231,1157534676.02,350471676.82,2032932143.5
600199.SH,20081231,213076418.6,79425331.2,794093788.27
600198.SH,20081231,3079836476.17,929849917.83,3637826107.47
600197.SH,20081231,352726593.71,387850421.07,1354768777.04
600196.SH,20081231,3093008071.35,1005642589.46,7538918031.88
600195.SH,20081231,702380935.27,216273320.63,1925958680.92
600193.SH,20081231,148130337.71,9752919.73,614746049.3
600192.SH,20081231,1593891584.6,500017806.61,2693170284.29
600191.SH,20081231,656464335.47,312855031.35,2364821055.46
600190.SH,20081231,2735694921.33,183354180.23,4309310441.45
600189.SH,20081231,814935011.9,207831124.08,2204193125.09
600188.SH,20081231,5699557625.0,9690577106.0,32117509649.0
600187.SH,20081231,274747248.95,12801897.29,500629095.18
600186.SH,20081231,2375604449.83,19651475.64,3483251476.29
600185.SH,20081231,688687446.5,30363169.76,775513827.61
600184.SH,20081231,636995972.4,202950755.26,1142716432.5
600183.SH,20081231,1978824192.89,314688774.92,4212652076.93
600182.SH,20081231,2083895762.52,111853518.75,2908559982.68
600180.SH,20081231,311349274.15,120341058.15,641349274.15
600179.SH,20081231,1118970902.27,145095025.49,1973760013.41
600178.SH,20081231,1474395716.54,456144412.89,3384214532.19
600177.SH,20081231,21724196248.52,3983223089.71,31631666106.26
600176.SH,20081231,9433248939.74,1278590420.48,12797398529.35
600175.SH,20081231,1911779658.09,557753460.04,2605700962.59
600173.SH,20081231,1374538329.85,154814688.05,2108778965.87
600172.SH,20081231,916119563.25,107092975.77,1978367340.52
600171.SH,20081231,153778824.63,491638852.18,2014762588.28
600170.SH,20081231,14832969187.0,7443824881.0,19029587394.0
600169.SH,20081231,6698228180.69,1471741118.37,9221870062.66
600168.SH,20081231,1545087503.69,271952582.89,3176861350.91
600167.SH,20081231,528619109.4,234626751.97,999968741.81
600166.SH,20081231,6823032449.71,510307254.9,9833478003.98
600165.SH,20081231,972744225.21,78282663.18,1469982638.5
600163.SH,20081231,1423600345.64,745672980.5,3633439702.57
600162.SH,20081231,3840474180.31,1438356305.75,5377195262.08
600161.SH,20081231,439353711.2,165007731.17,1196328550.81
600160.SH,20081231,2207114503.56,161170724.51,4251153591.32
600159.SH,20081231,1946869122.56,80853248.08,3175876090.82
600158.SH,20081231,1439510068.83,428032119.61,2883693118.07
600157.SH,20081231,692916588.61,185529107.27,1046696802.52
600156.SH,20081231,308250290.45,27420608.35,942741789.12
600155.SH,20081231,3318944686.6,24698964.01,975818983.15
600153.SH,20081231,10418695692.26,1500128888.66,15807964221.82
600152.SH,20081231,1614297010.16,269466863.01,2624560202.47
600151.SH,20081231,952920151.59,382305359.33,2464743428.53
600150.SH,20081231,32007748084.02,19529395364.17,45016039644.28
600149.SH,20081231,26034260.47,3107193.51,637371868.09
600148.SH,20081231,312291308.43,47326656.99,620593120.32
600146.SH,20081231,85640292.96,35354601.22,426091513.38
600145.SH,20081231,446333789.18,8800007.11,714297136.96
600143.SH,20081231,3194079787.85,742286925.73,6172480028.76
600141.SH,20081231,1853876648.15,204350136.34,3032936884.81
600139.SH,20081231,110677331.21,41479518.11,233807296.7
600138.SH,20081231,2064780780.16,336505922.02,4628166326.66
600137.SH,20081231,72507321.76,70769055.63,182666234.38
600136.SH,20081231,130290331.3,32524824.17,199105641.4
600135.SH,20081231,96231414.37,224779114.36,1081765638.39
600133.SH,20081231,1611877180.0,342925947.12,2454241634.72
600132.SH,20081231,1997711524.87,265845150.93,3125333641.49
600131.SH,20081231,1266156618.94,102924429.64,1830898109.41
600130.SH,20081231,479264534.56,385521497.12,1048032749.53
600129.SH,20081231,4351269407.44,1173308466.79,5967632754.14
600128.SH,20081231,1379013847.85,957060551.21,2637902188.96
600127.SH,20081231,913306103.79,103438995.67,1481101501.93
600126.SH,20081231,5063396985.01,992615037.43,8807661882.25
600125.SH,20081231,197366785.01,552621549.23,2649707740.6
600123.SH,20081231,4455715988.16,834863986.24,9283206789.77
600122.SH,20081231,2753886772.28,1128538507.02,4789963292.71
600121.SH,20081231,2917783881.61,999948764.51,4681666521.08
600120.SH,20081231,1774127326.65,337029732.41,3138567863.09
600119.SH,20081231,574581846.17,147487802.36,1026522583.86
600118.SH,20081231,1346678636.7,1555805016.77,2863689679.38
600117.SH,20081231,7279289620.5,816699782.81,10290833764.73
600116.SH,20081231,1073282787.34,272238700.09,1596689943.28
600115.SH,20081231,84249157000.0,5643974000.0,73184006000.0
600114.SH,20081231,675529185.21,58577937.48,1354490111.57
600113.SH,20081231,198185939.93,92404816.44,621325521.23
600112.SH,20081231,357489244.3,52240387.75,862785652.18
600111.SH,20081231,3560510730.28,1328054825.5,5774900832.49
600110.SH,20081231,1099738011.33,483491422.43,2579023797.24
600109.SH,20081231,5028116620.29,4775922905.98,7197369578.37
600108.SH,20081231,1236629599.95,99515740.08,3234632470.32
600107.SH,20081231,701224682.14,355858767.48,1244154125.12
600106.SH,20081231,3008052515.0,232966130.35,4354580801.75
600105.SH,20081231,2904766289.26,244547642.13,4039555039.86
600104.SH,20081231,69319906960.1,22174207022.33,107856648640.37
600103.SH,20081231,841437532.44,187198883.4,2724536498.37
600102.SH,20081231,11509983548.57,721649954.38,17474836820.19
600101.SH,20081231,955947642.65,59873166.05,1947799442.25
600100.SH,20081231,9640514257.4,3241319108.47,18080436866.59
600099.SH,20081231,32919387.78,294813111.53,509665427.8
600098.SH,20081231,4108267628.6,1986806440.06,14029297892.92
600097.SH,20081231,358861352.86,45872942.48,807647840.86
600096.SH,20081231,12224785927.15,1995396987.78,17656211904.8
600095.SH,20081231,516713178.27,94500994.29,1273405164.14
600094.SH,20081231,136845850.05,83814543.85,136845850.05
600093.SH,20081231,573660341.16,88517130.23,905469040.23
600091.SH,20081231,971888044.77,643556910.2,2623577047.09
600090.SH,20081231,598101697.0,50910944.18,1113165616.07
600089.SH,20081231,9227133532.1,3470106847.41,15152645499.17
600088.SH,20081231,925312187.61,815370513.74,1793292831.5
600086.SH,20081231,769436010.19,63974769.34,1230589669.73
600085.SH,20081231,872085332.84,1180364784.08,4550072456.13
600084.SH,20081231,3108250615.96,108529747.92,2425632717.95
600083.SH,20081231,29949181.0,22881977.51,58200354.18
600082.SH,20081231,1752781128.26,905922524.96,3359723477.97
600081.SH,20081231,734534165.76,40623899.37,1142305116.75
600080.SH,20081231,674934364.58,48056625.56,1371153255.19
600079.SH,20081231,1314142867.33,127266425.8,2554249116.95
600078.SH,20081231,3568129418.46,1130705173.05,5162929261.26
600077.SH,20081231,181698441.37,57660689.38,558531338.34
600076.SH,20081231,192219264.03,7048666.39,280432945.74
600075.SH,20081231,3268235751.22,553057760.39,5359101238.28
600074.SH,20081231,2491666555.83,85548254.96,3597198347.47
600073.SH,20081231,1248960138.59,325132304.94,2157868417.8
600072.SH,20081231,982924868.05,479346508.41,2283460518.57
600071.SH,20081231,359449678.95,241604778.28,1089760615.46
600070.SH,20081231,668016001.11,316762872.77,1277321042.31
600069.SH,20081231,2199813606.04,432812969.25,3650277363.69
600068.SH,20081231,26221648689.89,3267924425.24,31703497290.96
600067.SH,20081231,5669489950.79,748019298.21,7376845304.76
600066.SH,20081231,2983646049.77,1360474147.86,4684674816.0
600065.SH,20081231,339197959.24,444468.27,437536115.18
600064.SH,20081231,7219687042.1,468479599.56,10826028005.49
600063.SH,20081231,1549034309.63,362325760.52,3047425565.17
600062.SH,20081231,1118558272.41,1028431264.73,4269021556.27
600061.SH,20081231,279764458.51,144202257.34,815649057.67
600060.SH,20081231,2837317219.52,675799349.09,5913755521.31
600059.SH,20081231,544559445.56,174136017.49,1831208365.67
600058.SH,20081231,28823098099.04,2112447460.89,37697756311.15
600057.SH,20081231,2642821780.29,49210258.78,1588333065.7
600056.SH,20081231,1262837082.01,465336547.26,2440808368.36
600055.SH,20081231,519379909.64,259445267.7,1021509453.5
600054.SH,20081231,537669403.89,286496539.26,1693254544.33
600053.SH,20081231,1666540526.66,68426949.9,2427152721.18
600052.SH,20081231,7494163302.47,434801460.17,8995877389.33
600051.SH,20081231,2098367243.04,751527476.7,3479333939.25
600050.SH,20081231,138040886254.0,9487508368.0,347037473964.0
600048.SH,20081231,37959020487.15,5469760525.36,53632162746.67
600039.SH,20081231,4063822195.2,564800958.27,5281176398.93
600038.SH,20081231,1574486376.89,139328592.04,2871179113.68
600037.SH,20081231,1368744002.2,1698529046.42,5671124671.86
600036.SH,20081231,1492016000000.0,,1571797000000.0
600035.SH,20081231,491243206.76,214941794.9,2978543171.99
600033.SH,20081231,4358060998.97,148776990.1,9432687993.51
600031.SH,20081231,7782467006.38,2937561325.18,13967341725.58
600030.SH,20081231,79361961842.59,80411873303.42,136888271985.5
600029.SH,20081231,73555000000.0,4700000000.0,83003000000.0
600028.SH,20081231,401289000000.0,7700000000.0,752235000000.0
600027.SH,20081231,69178634000.0,1874096000.0,84641527000.0
600026.SH,20081231,8379742420.42,1858400861.75,29928213569.9
600022.SH,20081231,20500814981.91,4155067151.02,27814799879.03
600021.SH,20081231,20733940317.35,781537748.96,27555662166.61
600020.SH,20081231,13658759292.96,2009734969.06,19125982186.48
600019.SH,20081231,102183449550.12,6851604374.54,200021136928.14
600018.SH,20081231,23111135055.3,6435320604.76,59081292290.02
600017.SH,20081231,2684497415.7,250582500.47,5699430864.97
600016.SH,20081231,999678000000.0,,1054350000000.0
600015.SH,20081231,704215829607.38,,731637186497.08
600012.SH,20081231,3368798998.15,531234712.22,8587027164.19
600011.SH,20081231,123014861742.0,5765873510.0,164587660182.0
600010.SH,20081231,29546500700.68,4430081174.15,43899307725.7
600009.SH,20081231,4975394673.04,377052229.63,17281104782.95
600008.SH,20081231,5700537510.32,2115446717.02,12902941288.13
600007.SH,20081231,3907108875.0,192766589.0,8129605661.0
600006.SH,20081231,5289104525.9,2451272357.23,11114215683.85
600005.SH,20081231,45599255532.6,2230338497.08,73313637100.27
600004.SH,20081231,2986919136.7,560744939.39,9021073659.5
600003.SH,20081231,1102544607.87,608330674.48,5028910839.24
600001.SH,20081231,14541868707.94,1570836570.04,26755858710.09
600000.SH,20081231,1267723642705.91,,1309425441961.55
920047.BJ,20081231,1439234.48,1194426.97,11414291.92
300765.SZ,20081231,,,300540000.0
300498.SZ,20081231,3270345021.93,1148528861.59,7831505345.3
300444.SZ,20081231,45025920.69,13713051.35,111656035.04
300370.SZ,20081231,35460311.44,2629868.02,94290456.28
300318.SZ,20081231,9443395.13,70299699.36,145401730.54
300050.SZ,20081231,46286978.96,55624831.08,161570839.95
300049.SZ,20081231,83578463.96,48592223.79,223098184.71
300048.SZ,20081231,157761306.85,3205579.45,240002172.54
300047.SZ,20081231,24863867.12,67687718.44,197412130.66
300046.SZ,20081231,53264009.85,45098742.61,198764583.65
300045.SZ,20081231,56833605.57,38671129.7,134156664.88
300044.SZ,20081231,48693873.4,39155507.04,137995098.24
300043.SZ,20081231,48352837.19,6612268.8,115602128.82
300042.SZ,20081231,37535616.12,53117353.71,204747372.44
300041.SZ,20081231,92238619.8,50201174.44,272114172.15
300040.SZ,20081231,229814478.54,75752783.62,463145229.42
300039.SZ,20081231,102950716.78,29906793.08,229875150.42
300038.SZ,20081231,92944694.26,28182310.91,196131052.93
300037.SZ,20081231,59253514.22,65241322.06,203825658.03
300036.SZ,20081231,49909456.41,49406699.05,157225201.41
300035.SZ,20081231,57397292.08,58555309.12,194134524.89
300034.SZ,20081231,66419436.61,43227786.24,244991584.06
300033.SZ,20081231,37523500.2,90270368.95,133705742.93
300032.SZ,20081231,128922805.05,10089760.47,242398368.02
300031.SZ,20081231,46680084.56,16734295.16,177066091.46
300030.SZ,20081231,62958898.72,28282561.39,141686849.83
300029.SZ,20081231,163067659.19,65585113.08,357092717.89
300028.SZ,20081231,95983665.63,38143494.2,294307185.34
300027.SZ,20081231,307089896.63,80796298.63,555102306.22
300026.SZ,20081231,91627698.52,66122308.63,217140195.17
300025.SZ,20081231,26185227.82,30901124.84,85385569.8
300024.SZ,20081231,262288846.19,131842144.88,561337571.68
300023.SZ,20081231,28391336.19,5124910.36,68515927.88
300022.SZ,20081231,143659792.13,53860779.08,242302152.24
300021.SZ,20081231,192093419.9,52896555.73,328077490.36
300020.SZ,20081231,236087657.17,80733113.69,398989679.68
300019.SZ,20081231,74483882.54,27541216.45,149426667.88
300018.SZ,20081231,31500889.39,28652055.56,115989387.62
300017.SZ,20081231,12152263.09,45170037.32,154873430.09
300016.SZ,20081231,26518571.83,21384729.29,159749344.88
300015.SZ,20081231,134517419.06,28041352.79,396507446.93
300014.SZ,20081231,90594274.72,39572557.87,215114196.27
300013.SZ,20081231,35359138.3,37796575.45,133730333.68
300012.SZ,20081231,71499799.24,51232326.92,201826769.73
300011.SZ,20081231,75312789.96,66551199.98,183272449.33
300010.SZ,20081231,96387073.66,41239381.53,208978623.52
300009.SZ,20081231,74317737.77,32448315.55,222961816.89
300008.SZ,20081231,54772101.02,82968059.53,136078586.29
300007.SZ,20081231,46047869.79,33925865.09,137321543.82
300006.SZ,20081231,130768592.04,29247834.24,268557240.31
300005.SZ,20081231,72926563.18,63560079.35,164182631.87
300004.SZ,20081231,118212231.45,60381936.42,233781751.85
300003.SZ,20081231,98012446.2,164020784.07,609241686.05
300002.SZ,20081231,146433593.45,193111232.14,380122774.8
