ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
000839.SZ,20080630,1108989233.6,366117890.69
000848.SZ,20080630,921811132.58,6478161.45
000850.SZ,20080630,670994776.73,84448718.13
000851.SZ,20080630,400873392.32,21686552.96
000852.SZ,20080630,413252715.55,54035464.78
000856.SZ,20080630,176057691.17,153094.0
000858.SZ,20080630,5581977962.54,74523182.52
000859.SZ,20080630,1064527130.15,11100585.85
000860.SZ,20080630,3552378161.11,758823995.15
000861.SZ,20080630,274526285.7,26798757.73
000862.SZ,20080630,201054141.15,33107721.55
000863.SZ,20080630,80146732.09,14360.0
000868.SZ,20080630,1132979848.28,13739937.21
000869.SZ,20080630,2293070301.0,108141873.0
000875.SZ,20080630,858540815.74,560421644.48
000876.SZ,20080630,3773048442.97,117159957.75
000877.SZ,20080630,1283895011.15,254804568.92
000878.SZ,20080630,14650721477.43,621091538.54
000880.SZ,20080630,673318569.23,3783900.0
000881.SZ,20080630,930037017.37,245258125.05
000882.SZ,20080630,201137046.53,125870.0
000883.SZ,20080630,2489608806.37,69783835.39
000885.SZ,20080630,358110343.11,13178601.8
000886.SZ,20080630,77370330.79,43160171.81
000887.SZ,20080630,253926408.43,20553107.37
000888.SZ,20080630,160075807.16,53733928.56
000889.SZ,20080630,592400886.83,1756897.43
000890.SZ,20080630,1321555105.12,31736454.88
000892.SZ,20080630,21264.81,
000893.SZ,20080630,1000873153.37,20797290.41
000895.SZ,20080630,14655495530.31,87646362.32
000897.SZ,20080630,631477315.02,2485436.2
000898.SZ,20080630,48718000000.0,9440000000.0
000899.SZ,20080630,1028319698.8,140731974.69
000900.SZ,20080630,758163064.26,11909867.25
000901.SZ,20080630,37775130.7,3511072.6
000902.SZ,20080630,955977759.99,11781318.09
000903.SZ,20080630,1226580474.18,259739265.68
000905.SZ,20080630,2064647866.25,74522051.69
000906.SZ,20080630,996981600.58,19062160.56
000908.SZ,20080630,124770116.18,21576565.14
000909.SZ,20080630,568630683.1,3009874.6
000910.SZ,20080630,3060784962.93,352903283.95
000911.SZ,20080630,2647341674.94,138007752.07
000912.SZ,20080630,4154754640.99,268095222.65
000913.SZ,20080630,1918210501.87,41610022.01
000915.SZ,20080630,299066281.62,6033227.5
000916.SZ,20080630,457628386.53,85387289.81
000917.SZ,20080630,1653150306.44,284128011.63
000918.SZ,20080630,816878784.23,7277095.17
000919.SZ,20080630,981812077.53,9905015.58
000920.SZ,20080630,631907880.97,23321236.4
000921.SZ,20080630,2838567028.55,92738518.86
000922.SZ,20080630,65913921.92,156592.0
000923.SZ,20080630,204526806.59,2286457.0
000925.SZ,20080630,61203134.68,5581890.21
000926.SZ,20080630,1794096015.66,38241042.7
000927.SZ,20080630,3491962601.47,191472234.77
000928.SZ,20080630,2011379897.56,10697715.15
000929.SZ,20080630,648125115.08,17591228.06
000930.SZ,20080630,2618799788.95,142551713.37
000931.SZ,20080630,1094897728.42,13907349.69
000932.SZ,20080630,33190336688.74,2454915123.84
000933.SZ,20080630,5651729844.19,1817850992.17
000935.SZ,20080630,417581039.8,28482669.14
000936.SZ,20080630,1859082010.98,11585956.98
000937.SZ,20080630,4476119219.26,1031645660.78
000938.SZ,20080630,1965440778.91,57472776.7
000939.SZ,20080630,940348562.49,259654381.25
000948.SZ,20080630,657792251.14,42477284.17
000949.SZ,20080630,1091800096.29,29091018.06
000950.SZ,20080630,836049864.58,40008544.85
000951.SZ,20080630,11406649691.61,289290581.83
000952.SZ,20080630,369351133.23,19505648.01
000953.SZ,20080630,363345735.48,34736267.79
000955.SZ,20080630,115476170.27,4212796.18
000957.SZ,20080630,750394989.31,22940160.51
000958.SZ,20080630,558949390.7,23135152.95
000959.SZ,20080630,17866931258.79,587250114.24
000960.SZ,20080630,6026197705.51,393204701.66
000961.SZ,20080630,2257683057.31,13678351.22
000962.SZ,20080630,492983544.87,60330774.98
000963.SZ,20080630,3314309416.98,29251500.96
000965.SZ,20080630,118050342.68,9622460.66
000966.SZ,20080630,2635369429.8,524799968.04
000967.SZ,20080630,829824887.23,5680000.42
000968.SZ,20080630,2641423134.55,72407628.52
000969.SZ,20080630,2074577964.54,181091058.55
000970.SZ,20080630,1110963556.38,58311751.15
000971.SZ,20080630,53793961.39,479408.0
000972.SZ,20080630,795924968.39,57513898.65
000973.SZ,20080630,2775578384.6,10404638.5
000975.SZ,20080630,24059295.9,140079436.47
000976.SZ,20080630,1309873149.48,1138711.33
000977.SZ,20080630,498381975.72,10830411.05
000978.SZ,20080630,91518484.57,9613698.07
000979.SZ,20080630,58093624.98,1872108.5
000980.SZ,20080630,316370809.63,45741548.0
000981.SZ,20080630,20970145.3,356178.94
000982.SZ,20080630,286157832.98,23632325.6
000983.SZ,20080630,5059310418.42,860578926.51
000985.SZ,20080630,763932793.21,17183380.1
000987.SZ,20080630,1527478272.59,1618393.4
000988.SZ,20080630,623114093.69,25306622.86
000989.SZ,20080630,580299506.9,22146774.91
000990.SZ,20080630,1269596015.96,56780927.5
000993.SZ,20080630,136502321.54,98483382.87
000995.SZ,20080630,25180228.5,4000.0
000996.SZ,20080630,50166121.14,2274676.24
000997.SZ,20080630,449774292.48,5391520.75
000998.SZ,20080630,398498561.62,106972378.53
000999.SZ,20080630,1978518431.95,1074560400.14
001267.SZ,20080630,2499000.0,
001696.SZ,20080630,1849952624.07,48363798.64
001872.SZ,20080630,932385962.0,156662820.0
001896.SZ,20080630,176491866.67,20906811.0
001914.SZ,20080630,558191376.45,32254161.48
002001.SZ,20080630,1377079169.71,94223333.42
002002.SZ,20080630,200255702.88,36737463.48
002003.SZ,20080630,601018314.58,108449196.57
002004.SZ,20080630,257395055.87,49058921.05
002005.SZ,20080630,1168414467.46,21503211.39
002006.SZ,20080630,311080922.16,7180647.17
002007.SZ,20080630,175083088.6,57608658.61
002008.SZ,20080630,814701394.76,191184077.96
002009.SZ,20080630,352602546.23,9885128.65
002010.SZ,20080630,496740118.93,3984844.31
002011.SZ,20080630,918955812.59,69733932.15
002012.SZ,20080630,178919028.89,12321246.5
002013.SZ,20080630,184138555.28,33770252.05
002014.SZ,20080630,491250408.3,57068491.45
002015.SZ,20080630,570303597.53,18084778.25
002016.SZ,20080630,209690957.72,625116.0
002017.SZ,20080630,388315029.7,8317871.43
002018.SZ,20080630,884263563.03,63288014.08
002019.SZ,20080630,338169814.75,69254126.65
002020.SZ,20080630,275310878.8,14555249.61
002021.SZ,20080630,394899653.17,23502949.6
002022.SZ,20080630,262942055.5,10106774.7
002023.SZ,20080630,99538335.7,17620519.21
002024.SZ,20080630,29414877000.0,1842986000.0
002025.SZ,20080630,171218363.68,46378886.81
002026.SZ,20080630,150854199.11,7270809.02
002027.SZ,20080630,1717969265.5,20801268.63
002028.SZ,20080630,511788257.18,62380890.0
002029.SZ,20080630,691781860.48,114795789.53
002030.SZ,20080630,102645167.61,13660826.11
002031.SZ,20080630,174544582.02,49756174.78
002032.SZ,20080630,1863345979.12,35254654.44
002033.SZ,20080630,65271635.59,58110436.47
002034.SZ,20080630,633347504.94,34407540.18
002035.SZ,20080630,664528640.76,36158993.75
002036.SZ,20080630,151198950.93,41783970.07
002037.SZ,20080630,450613034.2,11990336.9
002038.SZ,20080630,166228097.23,7121682.43
002039.SZ,20080630,96164853.17,50159953.7
002040.SZ,20080630,74258983.86,16880721.43
002041.SZ,20080630,302738673.81,28476258.28
002042.SZ,20080630,65671781.42,14300.0
002043.SZ,20080630,644186124.49,36545495.72
002044.SZ,20080630,190717958.13,1856193.0
002045.SZ,20080630,428329820.0,61437474.0
002046.SZ,20080630,141628128.52,5575683.37
002047.SZ,20080630,776289182.79,74122672.7
002048.SZ,20080630,1382916533.88,151151061.7
002049.SZ,20080630,121858457.6,18793780.19
002050.SZ,20080630,429650867.56,11177953.82
002051.SZ,20080630,1377292461.94,28121255.41
002052.SZ,20080630,901598568.27,140415531.27
002053.SZ,20080630,804997423.34,70677938.51
002054.SZ,20080630,274630212.25,41660813.71
002055.SZ,20080630,397390653.88,64569182.83
002056.SZ,20080630,893367286.53,124864322.1
002057.SZ,20080630,239530352.17,12730563.24
002058.SZ,20080630,46685405.95,1301105.05
002059.SZ,20080630,118907304.3,2412238.93
002060.SZ,20080630,1011337618.62,61632333.87
002061.SZ,20080630,222157922.4,80234964.45
002062.SZ,20080630,2006892059.04,121911856.0
002063.SZ,20080630,46171430.16,2908037.0
002064.SZ,20080630,683382049.89,169287345.23
002065.SZ,20080630,580382279.73,6007831.03
002066.SZ,20080630,175944726.69,27760440.52
002067.SZ,20080630,1293055110.36,160697203.44
002068.SZ,20080630,1169503934.02,141080689.89
002069.SZ,20080630,341411300.88,32808299.87
002070.SZ,20080630,350118428.48,78434923.29
002071.SZ,20080630,188646966.65,37074422.29
002072.SZ,20080630,340102604.73,66504786.4
002073.SZ,20080630,440099547.27,63931657.71
002074.SZ,20080630,222039576.59,7817627.27
002075.SZ,20080630,1282444851.25,3659464.2
002076.SZ,20080630,198069419.96,14808513.72
002077.SZ,20080630,765950843.16,90864306.14
002078.SZ,20080630,3833252363.32,161884193.53
002079.SZ,20080630,228228888.49,51780476.4
002080.SZ,20080630,512654436.76,93862297.37
002081.SZ,20080630,1472675433.31,71898110.62
002082.SZ,20080630,3684607901.4,97565100.27
002083.SZ,20080630,1777450940.0,567195393.0
002084.SZ,20080630,849767082.47,126710182.56
002085.SZ,20080630,781604571.38,51148944.33
002086.SZ,20080630,235682486.57,163294190.42
002087.SZ,20080630,917284672.14,110342332.38
002088.SZ,20080630,396508106.48,117613938.12
002089.SZ,20080630,101923795.06,14838031.61
002090.SZ,20080630,184395246.6,18756281.94
002091.SZ,20080630,1768460123.92,14893133.13
002092.SZ,20080630,2021280753.83,774736445.17
002093.SZ,20080630,198963323.05,55375718.24
002094.SZ,20080630,299010001.46,6610646.41
002095.SZ,20080630,46510690.85,3822209.2
002096.SZ,20080630,146006997.74,33676638.59
002097.SZ,20080630,688529746.24,37326089.2
002098.SZ,20080630,437033593.33,81557978.5
002099.SZ,20080630,600668220.05,59201097.11
002100.SZ,20080630,393603686.65,52419196.93
002101.SZ,20080630,219211008.52,44492881.96
002102.SZ,20080630,296484325.62,61382632.05
002103.SZ,20080630,453320289.3,128000089.36
002104.SZ,20080630,166042452.59,65788188.48
002105.SZ,20080630,642034643.66,24665003.71
002106.SZ,20080630,250650595.33,74535563.03
002107.SZ,20080630,105267302.55,32649878.38
002108.SZ,20080630,342596949.24,9092428.15
002109.SZ,20080630,344297631.27,67538031.42
002110.SZ,20080630,8894497161.81,197692958.2
002111.SZ,20080630,223499734.45,47807234.84
002112.SZ,20080630,486140085.18,34538297.38
002113.SZ,20080630,59132984.44,1300456.7
002114.SZ,20080630,555822033.08,58379093.49
002115.SZ,20080630,179553299.19,25402701.38
002116.SZ,20080630,895011356.49,12407124.43
002117.SZ,20080630,269695995.52,69463935.47
002118.SZ,20080630,90689178.31,7192547.38
002119.SZ,20080630,363493359.8,76303466.17
002120.SZ,20080630,373422376.12,65633415.41
002121.SZ,20080630,106473990.96,34514610.61
002122.SZ,20080630,1958783314.11,300647223.5
002123.SZ,20080630,210565818.2,117289281.27
002124.SZ,20080630,461717260.44,39779072.57
002125.SZ,20080630,198707182.85,37376379.51
002126.SZ,20080630,450374223.42,25589182.15
002127.SZ,20080630,790206392.94,34320800.75
002128.SZ,20080630,1787808283.11,193496662.77
002129.SZ,20080630,529692504.97,121864271.12
002130.SZ,20080630,182619033.26,25721274.09
002131.SZ,20080630,595805934.98,46180173.0
002132.SZ,20080630,576132230.54,114749750.08
002133.SZ,20080630,348822907.67,1741422.5
002134.SZ,20080630,250480779.32,81414566.56
002135.SZ,20080630,830062984.63,68327092.72
002136.SZ,20080630,111235535.68,20310038.24
002137.SZ,20080630,518506224.86,28313226.75
002138.SZ,20080630,107165354.21,61673543.63
002139.SZ,20080630,266798415.34,19795676.67
002140.SZ,20080630,664058063.22,49652371.9
002141.SZ,20080630,315164454.4,40016665.33
002142.SZ,20080630,,196600763.18
002143.SZ,20080630,1026593419.75,38995800.18
002144.SZ,20080630,177757683.5,6189306.88
002145.SZ,20080630,157113148.28,6256807.55
002146.SZ,20080630,931912231.32,8466553.33
002147.SZ,20080630,113177536.15,61507260.07
002148.SZ,20080630,58118356.96,7972540.68
002149.SZ,20080630,285919545.83,104303528.6
002150.SZ,20080630,277878695.89,37845526.81
002151.SZ,20080630,81518825.22,17004889.64
002152.SZ,20080630,491530047.35,52116212.63
002153.SZ,20080630,239584253.07,85566095.23
002154.SZ,20080630,416261090.02,76223481.74
002155.SZ,20080630,755641089.89,108445886.28
002156.SZ,20080630,604793297.71,96051564.94
002157.SZ,20080630,1154770070.64,99721708.26
002158.SZ,20080630,207820643.85,16771181.63
002159.SZ,20080630,70582710.05,43262979.61
002160.SZ,20080630,919985816.86,103812190.94
002161.SZ,20080630,39181279.31,28518159.57
002162.SZ,20080630,453376217.84,248931996.78
002163.SZ,20080630,592458277.29,83585738.96
002164.SZ,20080630,297635657.29,50775144.62
002165.SZ,20080630,250549086.28,14632396.85
002166.SZ,20080630,60285393.43,16351588.27
002167.SZ,20080630,80337014.23,38819792.57
002168.SZ,20080630,72693128.1,25600521.9
002169.SZ,20080630,136227814.58,32260750.84
002170.SZ,20080630,1040746654.54,38935725.04
002171.SZ,20080630,1697556996.16,10305834.67
002172.SZ,20080630,939651890.07,353416690.14
002173.SZ,20080630,138007110.59,3101434.5
002174.SZ,20080630,116751623.31,1592910.06
002175.SZ,20080630,86903448.3,39594386.27
002176.SZ,20080630,161677908.91,17087382.07
002177.SZ,20080630,159929109.58,94782646.76
002178.SZ,20080630,94567626.5,13979364.42
002179.SZ,20080630,354781600.23,48338169.78
002180.SZ,20080630,45307375.03,5865721.32
002181.SZ,20080630,269724663.76,19130712.18
002182.SZ,20080630,1417032654.16,267524258.0
002183.SZ,20080630,988423100.0,7731348.0
002184.SZ,20080630,480054622.69,3493229.58
002185.SZ,20080630,207423845.04,108067248.38
002186.SZ,20080630,458935056.16,103273304.29
002187.SZ,20080630,1759207021.82,25988827.78
002188.SZ,20080630,95710108.79,26172465.6
002189.SZ,20080630,176382016.56,41450490.92
002190.SZ,20080630,76094184.06,14917543.25
002191.SZ,20080630,938731142.24,183545469.02
002192.SZ,20080630,177680582.47,9630853.82
002193.SZ,20080630,248595222.64,201401718.89
002194.SZ,20080630,611446578.45,130449669.36
002195.SZ,20080630,83554993.43,1736835.78
002196.SZ,20080630,169568158.78,23170614.82
002197.SZ,20080630,140965814.05,19043260.72
002198.SZ,20080630,33180200.2,14579140.5
002199.SZ,20080630,109051666.68,97506707.61
002200.SZ,20080630,168929215.62,105250721.68
002201.SZ,20080630,242384932.71,60212638.64
002202.SZ,20080630,1951448182.57,308814639.88
002203.SZ,20080630,4525963660.09,95339473.56
002204.SZ,20080630,296481733.86,195618838.91
002205.SZ,20080630,114242221.13,60483614.86
002206.SZ,20080630,533291241.93,8752803.25
002207.SZ,20080630,53430703.96,28057142.38
002208.SZ,20080630,147663753.01,609324.0
002209.SZ,20080630,204389246.47,39108110.08
002210.SZ,20080630,1058620009.6,23976216.94
002211.SZ,20080630,397143085.04,116277217.33
002212.SZ,20080630,594111353.59,31448190.12
002213.SZ,20080630,58233409.66,10410919.85
002214.SZ,20080630,88847534.27,3647956.0
002215.SZ,20080630,605264481.62,53906363.96
002216.SZ,20080630,807941279.86,50412758.8
002217.SZ,20080630,504057288.67,44576061.65
002218.SZ,20080630,132584565.03,29572653.8
002219.SZ,20080630,108522680.19,18948654.59
002220.SZ,20080630,255899823.56,57965073.5
002221.SZ,20080630,546627631.67,69689277.89
002222.SZ,20080630,74222841.14,41337081.86
002223.SZ,20080630,183422052.21,19849556.01
002224.SZ,20080630,258455626.07,15661483.45
002225.SZ,20080630,355161943.67,41656100.62
002226.SZ,20080630,81692956.33,6979768.09
002227.SZ,20080630,51087597.72,2283326.06
002228.SZ,20080630,255282938.48,44703338.42
002229.SZ,20080630,62431514.69,1963165.11
002230.SZ,20080630,89159873.42,10785488.5
002230.SZ,20080630,89159873.42,10785488.5
002231.SZ,20080630,47194620.75,7750211.53
002232.SZ,20080630,490405296.87,27649434.16
002233.SZ,20080630,1034448381.08,363934249.12
002234.SZ,20080630,400051258.37,89492323.43
002235.SZ,20080630,254327209.82,19296982.89
002236.SZ,20080630,234395153.07,6103762.42
002237.SZ,20080630,1076752905.84,22603266.83
002238.SZ,20080630,325015622.81,68368112.03
002239.SZ,20080630,391627660.61,1702222.71
002240.SZ,20080630,407199261.15,255460409.68
002241.SZ,20080630,437786371.81,78857381.06
002242.SZ,20080630,1636788669.97,92386128.91
002243.SZ,20080630,281603730.17,28510288.9
002244.SZ,20080630,1218481037.87,3504095.64
002245.SZ,20080630,380351127.31,16322673.79
002246.SZ,20080630,182067601.73,9049414.27
002247.SZ,20080630,118604871.26,14559944.97
002248.SZ,20080630,152237150.87,49058597.79
002249.SZ,20080630,864814658.72,41361661.03
002250.SZ,20080630,516928823.56,73617194.26
002251.SZ,20080630,3148325066.61,101782204.63
002252.SZ,20080630,223873324.22,5245565.37
002253.SZ,20080630,71997778.22,2744079.46
002254.SZ,20080630,711539714.16,64826000.25
002255.SZ,20080630,554317449.75,24203199.83
002256.SZ,20080630,160728335.22,3898226.2
002258.SZ,20080630,161082586.42,34890342.8
002259.SZ,20080630,284902731.9,28991291.8
002260.SZ,20080630,298011164.94,42756176.38
002261.SZ,20080630,120031365.71,12591672.28
002262.SZ,20080630,533596670.1,11651109.31
002263.SZ,20080630,630022763.28,5374196.62
002264.SZ,20080630,1339227536.64,20834810.52
002265.SZ,20080630,118142525.59,24879447.61
002266.SZ,20080630,325650773.78,22899204.07
002267.SZ,20080630,943279582.63,75333273.25
002268.SZ,20080630,43538609.4,3904542.5
002269.SZ,20080630,2263390240.0,277057762.0
002270.SZ,20080630,180988790.41,25784594.23
002271.SZ,20080630,329116369.92,51339878.58
002272.SZ,20080630,126774253.92,44867815.2
002273.SZ,20080630,83613459.22,21567878.58
002274.SZ,20080630,1604384127.97,154292684.39
002287.SZ,20080630,210856052.95,20961580.45
002290.SZ,20080630,437751556.05,17652801.78
002293.SZ,20080630,455920190.46,22508318.17
002297.SZ,20080630,71868755.56,13006527.32
002300.SZ,20080630,981334173.81,32538791.84
002371.SZ,20080630,231710535.27,42650823.9
002504.SZ,20080630,71076405.53,42970296.33
002529.SZ,20080630,102899903.26,46402425.56
002683.SZ,20080630,134091741.62,25820884.64
300016.SZ,20080630,47204342.03,876011.01
300077.SZ,20080630,123372358.66,1097418.96
300150.SZ,20080630,34334759.01,28098.0
300213.SZ,20080630,113995817.73,5761131.12
300271.SZ,20080630,99558309.13,9665589.92
300318.SZ,20080630,20233393.15,2218333.86
300370.SZ,20080630,23030125.51,1183061.78
300803.SZ,20080630,88259606.32,22071558.25
600000.SH,20080630,,230651993.83
600001.SH,20080630,20115044252.07,1631815296.34
600003.SH,20080630,387004955.31,6872876.1
600004.SH,20080630,1211026390.86,27149726.37
600005.SH,20080630,34944537993.66,6088019729.04
600006.SH,20080630,8932530232.82,182950108.92
600007.SH,20080630,464312149.0,554790771.0
600008.SH,20080630,782837624.58,305717745.0
600009.SH,20080630,1505562202.0,1427736297.0
600010.SH,20080630,20711166798.79,1482422542.19
600011.SH,20080630,34893241680.0,11623702962.0
600012.SH,20080630,803537820.1,492453954.59
600015.SH,20080630,,577346755.44
600016.SH,20080630,,809661000.0
600017.SH,20080630,622036097.28,262763306.17
600018.SH,20080630,8706576421.67,1512935143.93
600019.SH,20080630,118080926106.56,14918035352.46
