ts_code,end_date,total_liab,money_cap,total_assets
600233.SH,20030630,39432054.08,102511646.87,558282590.94
600636.SH,20030630,461321079.16,110870160.84,981494855.8
600612.SH,20030630,880362125.52,175492004.55,1439780921.5
600615.SH,20030630,492256526.87,8197913.07,940389972.54
600625.SH,20030630,456965294.22,1347992.29,107931765.09
600597.SH,20030630,1381533326.0,745299887.0,3276190998.0
600611.SH,20030630,2939001865.5,617220245.3,5366359891.81
600157.SH,20030630,713826485.8,267447070.03,1080475948.42
600581.SH,20030630,1371182818.12,704958722.35,3145301559.6
600579.SH,20030630,906769197.3,201799084.88,1469653620.8
600577.SH,20030630,317522259.5,138547417.26,624239212.75
600566.SH,20030630,170308787.08,132401842.87,637550920.61
600573.SH,20030630,479046312.91,258404042.94,1401149887.81
600539.SH,20030630,270519658.38,450057971.89,1103038614.35
600557.SH,20030630,162983098.9,132147360.06,509207542.92
600538.SH,20030630,232408796.75,291856892.03,697314191.34
600123.SH,20030630,768593883.75,458541255.36,1718688960.13
600113.SH,20030630,124949857.43,20340555.2,507405723.49
600101.SH,20030630,345325837.54,165010250.18,1458172859.9
600103.SH,20030630,516210429.99,109068368.43,2178571411.85
600094.SH,20030630,3821812259.81,499033157.41,5639195123.58
600083.SH,20030630,215915383.51,10826377.86,231826182.76
600080.SH,20030630,615536448.45,432068818.91,1480712034.17
600075.SH,20030630,2003947575.89,923789699.06,3311723809.71
600051.SH,20030630,2068873206.61,461448760.45,3057412893.88
600065.SH,20030630,439852529.75,20347233.77,1159976290.01
600056.SH,20030630,355661849.86,289482678.98,951876950.39
600053.SH,20030630,1167627392.89,1257977.85,1151345695.2
600059.SH,20030630,678417840.38,59041519.85,1896940361.37
600033.SH,20030630,1835018946.3,189127044.34,5568324086.37
600011.SH,20030630,14570282647.0,1957970492.0,47028805602.0
600010.SH,20030630,5379703745.79,1908077251.81,9175482686.95
600002.SH,20030630,1796156000.0,12949000.0,6441997000.0
600008.SH,20030630,853083700.88,580083425.7,5115589734.41
600899.SH,20030630,393016914.76,6311346.12,694940706.2
600893.SH,20030630,435644197.45,167202497.37,1155704297.94
600897.SH,20030630,70393757.9,21084704.88,1262423538.75
600891.SH,20030630,483195842.42,2252926.62,873150157.47
600884.SH,20030630,558741226.21,239685894.66,2033061204.16
600877.SH,20030630,2620638461.82,1220492385.6,3817360175.43
600888.SH,20030630,995050686.36,49727347.13,1301687567.99
600871.SH,20030630,3111983000.0,1069654000.0,12058987000.0
600883.SH,20030630,235780818.81,67716490.89,517159956.11
600875.SH,20030630,2013035865.0,733021638.0,2929398949.0
600878.SH,20030630,457049226.51,174079.12,38835116.44
600874.SH,20030630,1004741000.0,530507000.0,2864822000.0
600860.SH,20030630,754380227.76,281072680.15,1976789673.35
600865.SH,20030630,191064556.55,126069180.08,878943004.54
600869.SH,20030630,221325041.97,17452704.67,344546078.2
600867.SH,20030630,258992611.68,11967048.11,1646059384.3
600845.SH,20030630,211056388.58,65669345.65,555639651.03
600530.SH,20030630,392982546.09,262021971.54,1339485976.73
600829.SH,20030630,476140658.61,97445609.01,1012676779.65
600532.SH,20030630,195043257.52,173249344.98,533621792.4
600503.SH,20030630,95471851.7,221383884.45,584026626.47
600819.SH,20030630,530145943.55,226501664.25,2354400188.27
600501.SH,20030630,486645902.25,265816798.83,998725036.26
600521.SH,20030630,86169135.07,486158438.11,725699347.03
600509.SH,20030630,1213354229.34,169729651.63,1887795750.31
600515.SH,20030630,346851271.38,143822141.4,818846007.08
600507.SH,20030630,229357105.82,107536824.08,404639561.86
600820.SH,20030630,4510047867.66,524829053.21,6312864497.37
600801.SH,20030630,1886543914.17,220216133.73,2720499999.06
600810.SH,20030630,628043096.72,179254215.35,4048804810.54
600807.SH,20030630,289862053.7,3093117.75,359302837.93
600795.SH,20030630,12976889981.45,892098843.68,19933850814.17
600797.SH,20030630,1592976950.95,659144918.0,2769452804.74
600778.SH,20030630,1313379790.94,281375450.6,2218937464.75
600478.SH,20030630,244703853.41,22463683.88,365501356.52
600459.SH,20030630,115741148.72,319865801.49,504409174.58
600481.SH,20030630,269703587.14,697448747.33,1137590471.8
600403.SH,20030630,53788246.71,50687850.14,104969789.26
600770.SH,20030630,578701952.42,245190580.92,1297586525.74
600448.SH,20030630,466545035.74,154527280.09,1197157311.16
600399.SH,20030630,3175801836.2,834341673.69,4634977559.69
600409.SH,20030630,561765094.88,651610317.12,1601942337.79
600388.SH,20030630,604828285.5,408956386.76,1270938900.56
600381.SH,20030630,546756456.2,181174184.42,912025771.8
600379.SH,20030630,177895668.75,49382220.72,450443782.09
600366.SH,20030630,596759402.95,68559230.67,1261654044.69
600383.SH,20030630,2550402611.35,566461281.72,4002763880.79
600377.SH,20030630,481702698.46,686462839.68,14968042634.64
600365.SH,20030630,133123403.47,510930.19,662045527.93
600350.SH,20030630,1122829263.0,685827891.0,7291883252.0
600333.SH,20030630,343531469.62,79020185.56,1204006213.84
600332.SH,20030630,1907663194.43,892142916.49,4460610581.03
600343.SH,20030630,120194315.54,108916770.13,506043458.71
600353.SH,20030630,169429937.62,183658619.86,533336986.66
600295.SH,20030630,1840216155.0,253784888.0,5062582875.0
600310.SH,20030630,215031747.82,77911446.18,927359700.65
600309.SH,20030630,196902956.51,118498245.09,1067044970.82
600316.SH,20030630,233858598.17,510192788.76,1317561880.1
600296.SH,20030630,1847850915.79,201135107.3,3261542473.37
600268.SH,20030630,579346991.44,77314902.89,1071300243.45
600291.SH,20030630,584235049.51,211550373.89,1205968345.47
600282.SH,20030630,1972118231.4,887893928.5,3887927969.12
600761.SH,20030630,224226111.15,173242158.2,971672021.45
600759.SH,20030630,278826884.1,19542482.14,197658603.94
600261.SH,20030630,334470715.06,308536443.3,972228568.29
600259.SH,20030630,737603781.46,110527682.98,1184141755.39
600740.SH,20030630,1213438606.36,317267521.32,1996653883.66
600747.SH,20030630,609035559.24,613214168.45,2108229290.86
600720.SH,20030630,571761487.8,111627921.2,1248336758.25
600724.SH,20030630,747672231.42,149045842.8,1399139842.65
600710.SH,20030630,614562058.14,78337875.95,1203647570.24
600708.SH,20030630,896075176.63,116908543.18,1402862004.71
600702.SH,20030630,392752393.04,26947277.23,2008672064.36
600698.SH,20030630,2627266315.57,197647753.96,1185317805.69
600692.SH,20030630,221073184.24,53484234.07,571031232.23
600533.SH,20030630,785194648.24,128210069.74,1306798084.43
600751.SH,20030630,1137388939.66,426083674.63,2227621416.33
600846.SH,20030630,1522985424.19,361404735.22,2027904272.55
600773.SH,20030630,246880894.41,60585926.93,601934320.11
000999.SZ,20030630,4661889194.86,2279270461.46,7674906161.88
000502.SZ,20030630,235634810.43,16867306.29,484846818.09
000976.SZ,20030630,892744580.44,153431596.27,1942469500.47
000660.SZ,20030630,825291022.29,11156957.25,712279784.99
000890.SZ,20030630,1077170086.06,372465940.93,2212914299.93
000522.SZ,20030630,2011868215.44,229867315.67,2642965389.1
000549.SZ,20030630,6420362337.95,680093958.22,8801024651.79
000535.SZ,20030630,775513963.61,427177.52,335041558.69
000627.SZ,20030630,412732286.46,79792883.39,1166689543.04
000595.SZ,20030630,651113057.92,8230143.58,998392098.86
000705.SZ,20030630,333714376.79,74693824.13,784230070.07
000980.SZ,20030630,210081252.57,151270383.43,581055306.44
600253.SH,20030630,321712927.53,125226593.42,1134843547.63
600647.SH,20030630,107628040.8,20908551.95,86652595.9
600177.SH,20030630,3919803218.07,342810727.65,6610676929.87
600847.SH,20030630,107287165.1,6676318.87,163942554.67
600890.SH,20030630,1140688366.71,528620058.86,1922834405.68
600760.SH,20030630,134577302.63,26253026.49,645033341.04
600586.SH,20030630,616951057.35,552826872.98,1156824646.71
600559.SH,20030630,247901546.01,177494091.77,583720893.73
001872.SZ,20030630,1237714039.0,69537653.0,3007505050.0
000034.SZ,20030630,1112287691.95,77458992.9,1451628308.16
600622.SH,20030630,522665218.27,118201890.9,1033546658.98
600641.SH,20030630,2422569703.15,380626828.74,4444830758.62
000089.SZ,20030630,201769279.29,423645798.9,2839478055.04
600688.SH,20030630,12030261000.0,2003385000.0,26961899000.0
000423.SZ,20030630,151945305.42,206139830.1,992748587.89
000418.SZ,20030630,1946441918.46,721950356.53,2938881337.16
000301.SZ,20030630,1374457337.38,413389470.19,2764358781.9
000532.SZ,20030630,75838495.81,75330014.88,590556559.73
000592.SZ,20030630,651443824.77,63897258.24,900277345.13
000632.SZ,20030630,2058377882.73,212286021.04,2982304142.13
000602.SZ,20030630,58438671.54,163987132.92,361405339.81
000558.SZ,20030630,615353601.3,105879868.06,740086014.5
600218.SH,20030630,405746138.63,253793605.68,1296321151.16
600162.SH,20030630,812964132.53,186191930.76,1468267492.64
600232.SH,20030630,385233685.24,64722391.32,918354040.23
600084.SH,20030630,1957534342.05,484945505.48,2810485407.31
600141.SH,20030630,591260789.34,147208975.83,1014090823.36
600565.SH,20030630,152793889.76,260293727.8,541597558.73
600326.SH,20030630,234020123.55,129250736.86,641468396.29
600055.SH,20030630,247668391.65,148466854.5,642852453.39
600738.SH,20030630,666005623.99,34604648.25,889368130.65
600637.SH,20030630,2958632385.19,2023918433.41,6649520776.67
600765.SH,20030630,70783494.2,39627960.33,228403476.3
600830.SH,20030630,287374954.96,175478800.66,850064607.82
600152.SH,20030630,723186419.2,176628188.36,1588649853.75
600743.SH,20030630,226764451.8,9689141.29,232194729.37
600798.SH,20030630,113869335.21,40595280.07,924264131.19
600821.SH,20030630,618291506.75,86513393.73,1224718110.07
600736.SH,20030630,975115669.08,300474422.03,2681219930.18
600131.SH,20030630,896621918.63,90309247.77,1557375328.89
600762.SH,20030630,375052920.57,72608436.38,686204284.98
600812.SH,20030630,4473410008.4,378539706.22,7242241407.5
600237.SH,20030630,321960127.52,58571048.14,827106375.3
600226.SH,20030630,107209293.09,297250162.82,939009746.91
600242.SH,20030630,318206115.44,65570275.86,818741013.31
600882.SH,20030630,565375905.05,56484565.83,1060461313.45
600866.SH,20030630,189467869.54,78348633.93,1069709717.71
600367.SH,20030630,221902421.81,219737278.51,988968619.85
600898.SH,20030630,346565716.03,144988313.81,612410145.9
600517.SH,20030630,166384929.76,90154632.41,256969401.1
000698.SZ,20030630,1452130525.97,146679366.65,3127457650.77
000511.SZ,20030630,1140337235.01,251656181.83,2174501207.69
000848.SZ,20030630,356329384.12,266422224.83,1108400088.35
000725.SZ,20030630,7480903895.34,1812508377.89,10302308746.56
000635.SZ,20030630,549390539.08,45008466.83,656886413.12
000763.SZ,20030630,955001771.61,202811280.57,2530737652.42
000758.SZ,20030630,331539285.05,313648244.94,1290221177.47
600721.SH,20030630,622563402.66,114837715.16,844261239.0
000682.SZ,20030630,1285488255.52,293172033.11,1519913351.69
000806.SZ,20030630,1335355368.12,647412680.88,2507102915.08
000731.SZ,20030630,367431921.04,177198844.9,1212255447.74
000818.SZ,20030630,2312939101.27,681845066.27,3463210832.27
000917.SZ,20030630,2235329035.0,572933883.2,4787111369.0
000922.SZ,20030630,374450766.67,320422987.81,932076994.42
000825.SZ,20030630,3568808159.04,1095510089.0,7494726043.16
000988.SZ,20030630,418287638.74,137260540.76,1126975687.61
000925.SZ,20030630,41286634.46,110754306.33,442391418.5
600039.SH,20030630,1401238612.27,749290801.68,2409266972.89
600007.SH,20030630,1959193000.0,166757000.0,4308240000.0
000979.SZ,20030630,476128440.37,157982313.41,941848684.4
600107.SH,20030630,337504843.75,37101123.81,798502239.68
600223.SH,20030630,1687983386.4,583582490.12,3517694242.92
600076.SH,20030630,1009437363.9,753028990.56,2068315144.87
600127.SH,20030630,1180711649.02,252981727.03,2426918540.17
600198.SH,20030630,3941295661.45,345160527.07,5897470495.87
600356.SH,20030630,352526156.48,54017425.61,916038691.01
000836.SZ,20030630,1091899603.87,497511269.93,2255539479.2
600788.SH,20030630,902214939.15,721639417.8,2279168717.94
600057.SH,20030630,1859493808.4,444837319.39,3176976412.7
000611.SZ,20030630,51089714.88,66323659.66,341951985.9
000055.SZ,20030630,590166745.0,265860992.0,1421677680.0
001896.SZ,20030630,497643968.56,220604178.84,1410998174.78
000406.SZ,20030630,659706953.98,259169354.02,2319157064.6
600632.SH,20030630,863957939.54,483928581.56,2433690264.42
000730.SZ,20030630,760913011.97,3503599.99,1288061197.88
600398.SH,20030630,360826152.43,231009021.42,1098898248.85
600151.SH,20030630,755088282.52,552751243.34,2436144970.97
600227.SH,20030630,109111333.57,403496925.76,899757765.69
600518.SH,20030630,253187316.52,112673619.92,669962304.49
600691.SH,20030630,135062786.68,10902706.97,212116705.77
600608.SH,20030630,706617690.75,292557781.55,1152980244.56
600201.SH,20030630,328743830.05,121262466.74,878872914.42
600857.SH,20030630,177358126.71,57588462.36,521192059.44
600433.SH,20030630,274110693.82,362745425.04,681266553.7
600794.SH,20030630,306960256.18,19121063.49,488143677.48
600894.SH,20030630,1714025990.61,418773840.14,3359818768.34
000534.SZ,20030630,8688280.24,122501669.05,573362193.86
600808.SH,20030630,9183473889.0,1694987345.0,22010119058.0
600780.SH,20030630,3914947473.35,294182982.58,5234083124.06
600729.SH,20030630,847310586.79,121020485.86,1361631574.82
600502.SH,20030630,327340481.73,287645627.99,766951442.33
600665.SH,20030630,24084165.89,615617194.39,1289856495.57
600220.SH,20030630,1529057114.75,492315292.32,3278243298.4
000011.SZ,20030630,2390694699.46,272634073.45,2736327068.46
000404.SZ,20030630,991459107.83,274528124.67,1743096957.13
000793.SZ,20030630,1676874492.74,638484041.11,3327609629.94
000761.SZ,20030630,2978378810.0,1043759720.0,7045025326.0
000650.SZ,20030630,425584178.71,151033651.13,770740489.77
600784.SH,20030630,988037113.09,56840426.28,1241880303.92
600419.SH,20030630,188195161.65,112113718.86,485075232.11
000717.SZ,20030630,3169706870.62,1474418742.84,7079429489.13
000529.SZ,20030630,1134997905.4,96134790.39,1536624601.71
000690.SZ,20030630,113123445.55,43125756.25,457845681.24
600880.SH,20030630,156699257.34,71869558.24,460748739.66
600156.SH,20030630,537631085.94,80775146.45,1598561173.99
600085.SH,20030630,841007609.38,747140319.25,2684292562.99
600833.SH,20030630,286362809.97,33666437.26,469725979.88
600293.SH,20030630,656644153.14,187988205.63,1403091498.02
000802.SZ,20030630,899826164.87,52954934.93,1211585018.97
600748.SH,20030630,327640467.14,131059168.49,1444786174.63
000412.SZ,20030630,399421737.41,62983.43,353277227.1
000422.SZ,20030630,848694090.23,82720640.68,1758555761.49
000936.SZ,20030630,376033145.12,101564535.94,1005745204.97
000932.SZ,20030630,4249979762.05,1628097598.13,10835187394.85
000920.SZ,20030630,707509337.0,222732310.21,1503970686.03
000962.SZ,20030630,397521149.41,208186112.7,1472421969.54
000523.SZ,20030630,168790186.26,89766563.45,558996388.17
000533.SZ,20030630,2816963642.68,340973200.49,3230658167.04
000515.SZ,20030630,277246820.57,41502863.84,572207637.95
000985.SZ,20030630,67175486.06,27168362.22,475327013.26
000539.SZ,20030630,3174538459.03,2316266894.2,11906445115.86
000541.SZ,20030630,209281618.0,940313031.83,2290729346.57
000564.SZ,20030630,360381070.09,77990025.61,940522551.18
000990.SZ,20030630,672759165.51,95736452.09,1476894533.55
000545.SZ,20030630,218877847.64,3381642.56,363873787.24
000546.SZ,20030630,319156232.38,14129959.91,333096478.22
000550.SZ,20030630,1837301230.0,1018455875.0,3999425572.0
000560.SZ,20030630,762344061.53,84265313.76,646214527.36
000572.SZ,20030630,714216958.18,16198985.73,717668004.32
600192.SH,20030630,954178281.86,312573313.38,2023424281.75
600317.SH,20030630,386862219.86,112361229.9,1323779281.47
600061.SH,20030630,350159129.76,83383499.39,835468417.96
000868.SZ,20030630,332364033.8,82513299.33,952190126.78
000018.SZ,20030630,63545059.23,27598575.47,375413523.09
000005.SZ,20030630,862104979.99,44783006.05,1830258614.46
000004.SZ,20030630,112631849.42,15957808.37,231847740.92
000835.SZ,20030630,245491366.74,63649732.6,457061621.21
000875.SZ,20030630,443866156.58,505917294.02,2814613269.76
000031.SZ,20030630,520265723.09,90235241.72,1651157717.84
000025.SZ,20030630,1078842451.33,259163208.5,1308687831.07
000035.SZ,20030630,1361751686.57,164720621.42,1624621409.81
000017.SZ,20030630,2458876078.78,6237323.7,474370296.58
000024.SZ,20030630,2454935875.0,285127421.0,5236299800.0
000032.SZ,20030630,458308439.58,275972897.88,1060314051.35
000886.SZ,20030630,3303887950.26,363220649.21,5652437836.19
000062.SZ,20030630,245968093.86,627503326.1,1517156639.8
000063.SZ,20030630,9333305123.47,2931552447.68,13962691858.0
000400.SZ,20030630,1077416930.85,481488740.99,2765749985.86
000897.SZ,20030630,1338909207.09,225670325.36,2336764186.9
000056.SZ,20030630,673969838.61,140163862.62,1058035090.0
000900.SZ,20030630,1770612580.56,114770706.33,4319320710.4
000096.SZ,20030630,270972614.76,345177765.99,1385742974.77
000090.SZ,20030630,1702970035.94,473472285.64,2813472492.66
000420.SZ,20030630,944891778.88,116285303.56,2037251412.47
000088.SZ,20030630,1065968565.03,148902163.03,3533150136.11
000159.SZ,20030630,1023043310.67,193568394.16,1691701145.62
000916.SZ,20030630,129822867.34,666836667.74,2977307560.13
000661.SZ,20030630,613634511.94,63724266.53,1201436356.4
000680.SZ,20030630,839437170.65,175895487.7,1729457025.21
000665.SZ,20030630,393696195.77,86609203.31,824550815.03
000659.SZ,20030630,1853048208.41,367082415.65,3556201249.67
000679.SZ,20030630,968516992.15,388173608.57,1668619754.47
000695.SZ,20030630,471570222.33,168086170.87,762483058.89
000686.SZ,20030630,92741628.03,43997928.97,540252299.95
000733.SZ,20030630,616865554.83,331685304.54,2494223921.77
000719.SZ,20030630,532253130.22,239227291.48,815244127.5
