ts_code,end_date,operate_profit,total_revenue
000048.SZ,20030630,-7352463.74,359760642.34
000040.SZ,20030630,56058246.0,333788659.0
000031.SZ,20030630,55572942.26,153523153.58
000036.SZ,20030630,53238916.37,1141953527.42
000882.SZ,20030630,-7991732.86,456323431.77
000037.SZ,20030630,160778133.26,803737846.15
000883.SZ,20030630,24270009.85,711749383.71
000032.SZ,20030630,38057956.05,444860073.91
000886.SZ,20030630,-2895561.71,95746939.36
000901.SZ,20030630,4580439.82,63547558.89
000058.SZ,20030630,65686612.4,1066935116.48
000897.SZ,20030630,20361498.24,228214179.76
000059.SZ,20030630,11190909.03,773542966.9
000887.SZ,20030630,13785612.78,422334100.13
000898.SZ,20030630,994278000.0,6973390000.0
000903.SZ,20030630,50173177.56,517478798.22
000061.SZ,20030630,48731769.3,1335353445.47
000899.SZ,20030630,38156415.41,251974842.66
000892.SZ,20030630,47641739.34,408697024.83
000906.SZ,20030630,15529554.97,786619557.94
000056.SZ,20030630,1304916.72,66926437.68
000900.SZ,20030630,41607377.69,231260058.04
000078.SZ,20030630,17688226.99,578993679.58
000062.SZ,20030630,16212968.3,133180161.54
000159.SZ,20030630,10660129.9,278340325.94
000403.SZ,20030630,30052831.18,295428549.99
000400.SZ,20030630,122260971.48,560470905.99
000063.SZ,20030630,225830968.6,5868203663.59
000157.SZ,20030630,101070306.48,465646360.66
000065.SZ,20030630,13681384.39,512144805.6
000401.SZ,20030630,49578373.23,560616550.84
000070.SZ,20030630,806249.65,191177312.09
000096.SZ,20030630,54804883.61,868408261.35
000412.SZ,20030630,-16139469.74,0.0
000409.SZ,20030630,-7245029.5,307790.93
000911.SZ,20030630,25118455.91,587828982.29
000415.SZ,20030630,-8589763.33,162883175.26
000421.SZ,20030630,8903021.41,261835508.45
000416.SZ,20030630,118223702.01,277661925.92
000915.SZ,20030630,1790596.12,40249933.97
000411.SZ,20030630,10195018.95,771473165.45
000417.SZ,20030630,19664088.98,686233160.38
000919.SZ,20030630,95948372.07,414024102.4
000908.SZ,20030630,9480373.03,101208141.73
000926.SZ,20030630,41563759.4,282431455.27
000951.SZ,20030630,-51089577.54,134881879.81
000953.SZ,20030630,-15468111.64,145380191.12
000927.SZ,20030630,353356961.71,2667762939.78
000921.SZ,20030630,147988875.0,3315066447.0
000955.SZ,20030630,6736033.57,112211094.88
000937.SZ,20030630,93056534.82,640008727.3
000928.SZ,20030630,1716017.57,363472293.98
000931.SZ,20030630,-58053577.51,341734272.0
000923.SZ,20030630,9410270.67,290129370.28
000429.SZ,20030630,212563504.93,381529722.0
000957.SZ,20030630,5276858.97,154627791.49
000958.SZ,20030630,29266332.77,234348397.04
000501.SZ,20030630,34799105.5,1667709017.56
000430.SZ,20030630,7166583.71,38261321.17
000969.SZ,20030630,32170826.69,314463505.33
000426.SZ,20030630,-3917679.62,150600483.05
000428.SZ,20030630,28216874.76,169510882.36
000524.SZ,20030630,-25432463.91,52589904.62
000509.SZ,20030630,1841835.97,52768028.4
000503.SZ,20030630,38971147.34,175712325.4
000520.SZ,20030630,36249694.97,519286117.99
000521.SZ,20030630,4494989.92,727303861.09
000505.SZ,20030630,-8563316.47,51612645.43
000528.SZ,20030630,145695696.69,1350462895.13
000507.SZ,20030630,20665926.43,51731020.02
000523.SZ,20030630,1572742.91,283530948.84
000515.SZ,20030630,8972046.31,126955180.91
000517.SZ,20030630,15657933.57,305009686.11
000541.SZ,20030630,138753905.95,476534229.64
000530.SZ,20030630,48682784.84,507776256.66
000981.SZ,20030630,-4348247.62,220573964.38
000537.SZ,20030630,-75874287.29,71927496.3
000983.SZ,20030630,205132549.87,1244071372.62
000542.SZ,20030630,475131040.96,5257753416.49
000531.SZ,20030630,143572174.95,469436192.01
000987.SZ,20030630,30441371.79,476041735.52
000539.SZ,20030630,956698392.28,2709570266.74
000533.SZ,20030630,37930114.46,564910628.34
000543.SZ,20030630,202383865.01,807561361.13
000978.SZ,20030630,1711630.07,64653838.47
000540.SZ,20030630,1660413.31,66448681.94
000536.SZ,20030630,-7117676.26,25252749.35
000985.SZ,20030630,5383249.71,297351722.54
001696.SZ,20030630,7100265.0,241828512.93
000547.SZ,20030630,4068766.96,72187043.18
000995.SZ,20030630,-10709681.61,26762871.53
000545.SZ,20030630,186867.16,78653603.42
000997.SZ,20030630,232676.4,152245983.41
000564.SZ,20030630,20656615.83,296985336.79
000550.SZ,20030630,286355323.0,2716567138.0
000557.SZ,20030630,-3214450.17,8115122.18
000568.SZ,20030630,76764443.07,534881374.15
000565.SZ,20030630,4557267.68,141150099.67
000551.SZ,20030630,30435624.16,405166221.54
000570.SZ,20030630,19888056.0,776515688.0
000560.SZ,20030630,8847142.65,326188249.45
000571.SZ,20030630,-7443928.3,4758812.19
000554.SZ,20030630,20942331.21,472997285.86
000561.SZ,20030630,-21012400.6,218780369.3
000567.SZ,20030630,4364866.25,13934673.22
000572.SZ,20030630,-2966518.82,18293983.77
600602.SH,20030630,165396387.88,2522399847.32
600833.SH,20030630,7834107.59,249129311.37
000046.SZ,20030630,13098205.55,185054537.48
600640.SH,20030630,17918755.0,325064864.0
600684.SH,20030630,6669417.5,54486799.55
000555.SZ,20030630,-14786219.1,3876421.65
000023.SZ,20030630,-112102.92,182282746.5
600085.SH,20030630,216827002.47,1245614899.87
000690.SZ,20030630,13480780.83,132161204.25
600748.SH,20030630,25804909.54,82940156.1
600689.SH,20030630,8317717.17,607715232.07
600880.SH,20030630,47968679.08,137946325.98
600128.SH,20030630,16605016.5,748320473.0
000549.SZ,20030630,394279893.5,4737689632.97
600792.SH,20030630,15861370.52,191041322.23
000150.SZ,20030630,2229382.0,33424152.13
000405.SZ,20030630,-14652026.59,4537587.35
000820.SZ,20030630,5490180.16,276520747.76
000529.SZ,20030630,4586175.56,237145857.62
600372.SH,20030630,106491360.97,2209757966.44
600784.SH,20030630,24379171.68,353999047.03
000069.SZ,20030630,151951636.31,178702824.25
000011.SZ,20030630,10048026.88,249851393.54
000404.SZ,20030630,-8209259.39,355384125.35
000033.SZ,20030630,-3704559.0,30770713.65
000553.SZ,20030630,7352287.28,483024611.4
000504.SZ,20030630,7212516.83,109167465.63
600607.SH,20030630,68252862.64,921434228.0
000761.SZ,20030630,319431713.0,5107113803.0
000730.SZ,20030630,-19651321.52,2728783.69
600112.SH,20030630,-15535653.4,65920784.47
600057.SH,20030630,473508739.43,3648731244.01
000650.SZ,20030630,7145078.1,136006451.63
000406.SZ,20030630,165348971.83,465207814.13
601975.SH,20030630,88967728.02,295353911.78
600788.SH,20030630,20978909.11,129029143.49
600077.SH,20030630,-12173979.22,49484348.67
000688.SZ,20030630,-6869110.95,581671647.27
600632.SH,20030630,45402669.9,739063281.45
000717.SZ,20030630,485045247.84,2777324397.74
600286.SH,20030630,17799964.59,237553630.2
600097.SH,20030630,5655267.87,104351140.65
000726.SZ,20030630,107938006.84,544044999.35
600178.SH,20030630,54129776.94,1276221272.38
600122.SH,20030630,11184887.92,1150555262.75
600301.SH,20030630,29985799.87,318211993.43
600323.SH,20030630,51136220.13,113630991.28
000889.SZ,20030630,24015380.46,179404575.34
600348.SH,20030630,141641627.25,721837558.82
600227.SH,20030630,49122823.21,303646262.35
600371.SH,20030630,15791318.71,170182157.93
600250.SH,20030630,56230268.12,2744307603.96
600518.SH,20030630,38458056.14,228944437.1
600151.SH,20030630,110818014.79,882169726.96
600567.SH,20030630,15911188.32,375452901.61
600589.SH,20030630,26293425.77,170651835.9
600408.SH,20030630,54743621.84,462244057.27
600650.SH,20030630,1027361.0,129111498.0
600712.SH,20030630,5842680.27,316795381.39
600794.SH,20030630,7743422.04,31132152.2
600608.SH,20030630,17372936.75,844640077.72
600734.SH,20030630,-26411254.25,1041679484.84
600672.SH,20030630,-153789057.26,2788649.65
600814.SH,20030630,2852965.81,467749046.24
600634.SH,20030630,3920703.53,15061770.9
600691.SH,20030630,-5169581.66,26650350.11
600774.SH,20030630,-21929205.44,230087384.5
000534.SZ,20030630,15313160.68,72774443.16
600836.SH,20030630,7747293.8,244012717.05
600857.SH,20030630,2524721.01,303481253.35
000153.SZ,20030630,11912311.48,83079930.2
000586.SZ,20030630,9932594.36,295745614.87
000559.SZ,20030630,92281165.99,949197351.54
600879.SH,20030630,50588052.29,296864768.6
000419.SZ,20030630,14157523.99,335957716.06
000026.SZ,20030630,5100260.36,97905462.05
600894.SH,20030630,67016903.81,2714827241.18
000511.SZ,20030630,-6172072.76,35599885.95
000049.SZ,20030630,-10963986.52,13451743.94
000848.SZ,20030630,17074559.77,449794395.87
000635.SZ,20030630,8963561.45,82668869.85
000758.SZ,20030630,236947.9,105898221.83
000667.SZ,20030630,41332110.49,150261350.71
000905.SZ,20030630,61394144.81,206367637.63
000993.SZ,20030630,21490068.59,120272637.24
000789.SZ,20030630,10297841.71,218231864.3
000698.SZ,20030630,31523586.21,1265330015.31
600373.SH,20030630,1672159.38,160099561.56
000930.SZ,20030630,61139774.06,589798922.65
000815.SZ,20030630,24320081.59,316409851.28
000725.SZ,20030630,186068869.38,4697949372.47
000996.SZ,20030630,1103113.44,61501802.48
000967.SZ,20030630,10558291.17,90755043.86
600715.SH,20030630,-13424165.87,295555.55
000669.SZ,20030630,-1406164.36,3696204.69
000697.SZ,20030630,6684625.6,259954839.4
600721.SH,20030630,28824003.73,231134153.92
000711.SZ,20030630,3343224.83,48168126.65
000718.SZ,20030630,-54230615.76,32316317.9
000682.SZ,20030630,-59126.7,156605723.06
600728.SH,20030630,8411896.53,328725620.57
000707.SZ,20030630,28180935.93,469167985.83
000691.SZ,20030630,1501223.13,28055695.0
000818.SZ,20030630,-20976658.13,753248207.97
000662.SZ,20030630,39909327.57,173181978.62
000722.SZ,20030630,20398091.14,232827278.44
000766.SZ,20030630,280717.36,76744391.42
000731.SZ,20030630,60518068.59,379686061.65
000798.SZ,20030630,13006871.08,57377140.36
000778.SZ,20030630,400180751.7,2433776358.02
000806.SZ,20030630,84669522.47,474199824.58
000737.SZ,20030630,42140930.67,1397081348.67
000825.SZ,20030630,356565670.61,7518639945.26
000787.SZ,20030630,-11582513.61,189410342.55
000812.SZ,20030630,8695693.41,118120582.57
000830.SZ,20030630,57435768.03,880204062.33
000755.SZ,20030630,24915749.13,327474179.83
000792.SZ,20030630,46679053.85,164064223.17
000895.SZ,20030630,195541416.91,2997158538.57
000862.SZ,20030630,10690745.28,100627007.89
000952.SZ,20030630,12891166.86,97980432.81
000935.SZ,20030630,13859050.42,249362760.66
000902.SZ,20030630,-21340379.92,152912812.05
000925.SZ,20030630,12339063.71,79697308.24
000922.SZ,20030630,14722681.62,124897662.1
000885.SZ,20030630,22025159.23,68739008.87
000910.SZ,20030630,41796352.04,698444315.35
000966.SZ,20030630,47372849.58,516471078.49
000588.SZ,20030630,-53587082.36,4889403.17
000829.SZ,20030630,1578682.05,61686057.79
600223.SH,20030630,55006041.32,1072364898.7
600082.SH,20030630,28355363.23,67425195.62
600723.SH,20030630,-29358258.49,645268104.7
000628.SZ,20030630,-4853949.64,230923966.62
600062.SH,20030630,103293018.0,1944516446.0
000893.SZ,20030630,2364613.38,217687797.1
000156.SZ,20030630,14215870.64,137840316.53
600007.SH,20030630,162853000.0,322766000.0
000971.SZ,20030630,9871136.63,109971601.33
000670.SZ,20030630,-32217826.36,337479327.33
600198.SH,20030630,-4178956.27,829191910.12
000998.SZ,20030630,20766911.14,209809197.22
000968.SZ,20030630,50412012.3,501929342.56
600222.SH,20030630,7704664.4,85617072.56
600293.SH,20030630,1038683.6,168323358.81
000801.SZ,20030630,-3833623.82,21430772.48
600000.SH,20030630,2902028840.53,5390782071.82
600036.SH,20030630,4259084000.0,6011989000.0
600030.SH,20030630,157635241.86,294682550.32
000001.SZ,20030630,1201897745.0,2822307617.0
600380.SH,20030630,84299021.47,554330690.45
600159.SH,20030630,-18338142.19,30333417.44
600403.SH,20030630,5718701.67,63865063.12
600406.SH,20030630,19702863.5,166052214.48
600486.SH,20030630,37601650.82,249749513.37
600507.SH,20030630,28354614.74,343358810.68
600599.SH,20030630,1795214.73,134314344.05
000727.SZ,20030630,23871901.07,113410349.69
600517.SH,20030630,9269742.31,61575985.49
600349.SH,20030630,11596851.04,149348957.68
600028.SH,20030630,15966000000.0,194842000000.0
600900.SH,20030630,433731622.51,696240582.71
600021.SH,20030630,504870261.01,2729056432.51
600184.SH,20030630,6423123.23,45069991.47
000988.SZ,20030630,17006201.55,172199990.52
600570.SH,20030630,10396273.62,89515147.81
600527.SH,20030630,15656514.05,113281516.13
600540.SH,20030630,7942459.91,140199119.18
600354.SH,20030630,7746565.88,208388512.98
600446.SH,20030630,9156847.68,84920232.26
600249.SH,20030630,21864172.99,222977283.53
000100.SZ,20030630,630930000.0,12705680000.0
000546.SZ,20030630,-20188180.89,23070069.37
600806.SH,20030630,3029688.0,111971120.0
600477.SH,20030630,38856985.17,607105710.18
000609.SZ,20030630,10856436.37,73936075.66
600703.SH,20030630,7008062.95,251724506.71
600641.SH,20030630,39593304.75,389025671.62
600614.SH,20030630,9517910.63,229537394.39
000532.SZ,20030630,42941833.81,50489793.99
600568.SH,20030630,12710750.35,53668051.77
000068.SZ,20030630,62326028.14,477709789.86
000502.SZ,20030630,53760055.98,121463188.0
600565.SH,20030630,10489131.19,144230405.94
000020.SZ,20030630,-217077.71,35934357.06
000617.SZ,20030630,20712970.18,154535918.85
000045.SZ,20030630,13047936.14,223789279.4
600458.SH,20030630,12525564.4,93087984.89
000913.SZ,20030630,74980060.63,1481441144.3
000569.SZ,20030630,2650547.38,807944612.17
600773.SH,20030630,6496925.73,348471946.11
600176.SH,20030630,55569162.34,368622652.4
600258.SH,20030630,10404091.75,446980047.05
600475.SH,20030630,27096704.77,272678642.36
600695.SH,20030630,-63539823.09,483393196.96
600269.SH,20030630,117251812.71,224743989.0
600580.SH,20030630,21713107.83,164864427.28
600738.SH,20030630,-16235855.49,257249053.94
000660.SZ,20030630,-23395890.01,34894867.76
600106.SH,20030630,49756073.41,93080200.54
600283.SH,20030630,31091915.6,128863282.88
600511.SH,20030630,31726471.82,670543163.07
600218.SH,20030630,8459459.99,397907503.31
600751.SH,20030630,7050211.49,409855527.01
600526.SH,20030630,16572621.05,216753700.19
600382.SH,20030331,3763206.18,123361461.68
600375.SH,20030331,15033238.66,338944799.87
600353.SH,20030331,-1425818.95,29788251.24
600377.SH,20030331,367340098.34,563733079.0
600365.SH,20030331,1163484.85,22015924.15
600379.SH,20030331,764082.46,48270837.35
600355.SH,20030331,10087513.17,64177478.66
600388.SH,20030331,8464409.49,113534800.91
600383.SH,20030331,15908745.13,192065250.03
600366.SH,20030331,9816992.63,205253910.84
600357.SH,20030331,56611626.85,901208119.7
600389.SH,20030331,11135614.03,287834588.86
600397.SH,20030331,11387531.82,84715932.15
600769.SH,20030331,2191951.73,111934296.56
600390.SH,20030331,414887.47,65003324.27
600399.SH,20030331,3752818.01,490027885.03
600422.SH,20030331,17469927.63,143481417.95
600770.SH,20030331,10136820.14,74342083.8
600549.SH,20030331,10645226.59,113444943.08
600415.SH,20030331,22226430.47,139130916.36
600393.SH,20030331,511033.7,24447675.72
600416.SH,20030331,11081116.0,147726016.0
000069.SZ,20030331,44147164.43,140398424.51
600456.SH,20030331,20476092.96,121696420.31
600396.SH,20030331,60314849.51,198868379.08
600460.SH,20030331,3272812.21,74532109.14
600486.SH,20030331,15557013.22,120578866.41
600776.SH,20030331,-124963784.28,1174912650.63
600448.SH,20030331,6214239.67,291619714.27
600481.SH,20030331,19223365.78,102718619.53
600468.SH,20030331,2320763.2,108545617.39
600771.SH,20030331,21509628.0,142877937.0
600796.SH,20030331,4339697.1,45429399.29
600777.SH,20030331,30910180.68,174823604.5
600790.SH,20030331,11391084.07,298386349.36
600783.SH,20030331,-5277909.33,59304433.12
600797.SH,20030331,14812557.49,451537777.59
600778.SH,20030331,6546441.71,237067903.04
600793.SH,20030331,-13049597.19,69727701.74
600786.SH,20030331,17563827.16,374235298.92
600799.SH,20030331,-9953427.5,14923400.8
600795.SH,20030331,238590868.89,1085948383.65
600779.SH,20030331,30686495.45,277556397.97
600800.SH,20030331,60266641.69,217121992.87
600787.SH,20030331,5634175.39,372688467.81
600781.SH,20030331,-7333326.47,28733045.41
600789.SH,20030331,37610445.41,300757453.18
600822.SH,20030331,756504.5,1412016147.3
600801.SH,20030331,-1067661.15,203494222.87
600810.SH,20030331,9069966.17,372180908.51
600802.SH,20030331,3354697.74,184951473.83
600818.SH,20030331,4345608.14,152626859.75
600811.SH,20030331,12336977.57,325870973.66
600496.SH,20030331,1651694.0,36235243.44
600823.SH,20030331,-4971572.24,839883.65
600819.SH,20030331,41007191.09,284449836.25
600820.SH,20030331,29979028.29,1004632961.55
600804.SH,20030331,-4384235.52,70353077.48
600807.SH,20030331,-11593363.85,4978360.52
600817.SH,20030331,19111344.97,472059961.98
600501.SH,20030331,6024956.19,117212773.94
600522.SH,20030331,3289236.59,57128560.57
600503.SH,20030331,-2324360.33,52922377.02
600512.SH,20030331,11627589.5,127930925.04
600523.SH,20030331,1877484.73,110559565.93
600506.SH,20030331,3479980.87,8398671.24
600513.SH,20030331,4012720.75,15927498.41
600532.SH,20030331,1342583.2,48744369.49
600530.SH,20030331,13180889.66,110080272.79
600528.SH,20030331,23996132.55,890311998.22
600824.SH,20030331,20045860.52,108557629.81
600515.SH,20030331,9697742.32,71892265.83
600516.SH,20030331,3608091.37,108942911.74
600529.SH,20030331,18486093.49,91150481.84
600509.SH,20030331,13545257.48,114928402.63
600521.SH,20030331,23125296.94,55632695.17
600510.SH,20030331,24439892.33,174654393.33
600825.SH,20030331,6791845.61,1006567574.06
600835.SH,20030331,170953117.61,1253183034.15
600827.SH,20030331,73644521.45,2702807903.12
600840.SH,20030331,-3112970.53,10791155.24
600837.SH,20030331,3891947.02,49359742.11
600828.SH,20030331,7273997.54,344001316.35
600845.SH,20030331,9610377.26,149539009.46
600841.SH,20030331,47395632.0,710351754.0
600848.SH,20030331,3255280.24,149929232.49
600850.SH,20030331,-3313109.26,185518001.61
600838.SH,20030331,3068195.33,126854957.73
600829.SH,20030331,-10200106.94,82794595.86
600839.SH,20030331,85068100.0,2457311380.02
600843.SH,20030331,7599271.21,220087160.46
600864.SH,20030331,6939964.07,73919366.77
600852.SH,20030331,-4447772.49,22304825.07
600856.SH,20030331,2672211.38,93616084.84
600869.SH,20030331,-3977179.35,26387122.24
600865.SH,20030331,18516913.94,332560303.11
600853.SH,20030331,-20121257.18,41777117.62
600870.SH,20030331,5163645.27,621436264.65
600858.SH,20030331,-3904155.86,8485937.1
600867.SH,20030331,10020559.25,47143387.36
600854.SH,20030331,24287036.45,645532233.35
600860.SH,20030331,24896038.0,185081121.51
600671.SH,20030331,2182848.34,44961975.86
600868.SH,20030331,56667904.01,297040601.23
600871.SH,20030331,83717000.0,2271095000.0
600855.SH,20030331,4924641.85,35913256.99
