ts_code,end_date,operate_profit,total_revenue
600251.SH,20020930,2523230.79,7208072.19
600012.SH,20020930,242869181.67,546178528.71
600563.SH,20020930,42342154.11,178132095.56
600423.SH,20020930,32151162.68,333236930.31
600576.SH,20020930,38523392.15,538784351.52
600573.SH,20020930,76840352.14,702976134.94
600571.SH,20020930,13666741.45,70741206.17
600562.SH,20020930,22775572.56,80289703.05
600552.SH,20020930,15237434.02,128478008.72
600538.SH,20020930,20241295.84,73915558.61
600015.SH,20020930,1447416084.35,4404560933.17
600549.SH,20020930,57715399.31,410006103.61
600525.SH,20020930,30817484.88,145819753.13
600392.SH,20020930,22813810.95,222470188.6
600353.SH,20020930,13055751.55,114911926.0
600352.SH,20020930,103888060.57,739055777.93
600343.SH,20020930,15348534.17,68611016.46
600487.SH,20020930,41179559.32,403544462.71
600375.SH,20020930,82663815.86,899095436.91
600481.SH,20020930,79306203.75,370212091.93
600480.SH,20020930,76614599.83,349531338.08
600478.SH,20020930,20139921.43,185444983.25
600521.SH,20020930,49197864.9,133549207.09
600513.SH,20020930,17495241.86,55593506.48
600460.SH,20020930,36818024.21,188203833.13
600459.SH,20020930,9444645.88,187932240.48
600512.SH,20020930,29761211.75,401735999.88
600507.SH,20020930,36363998.67,377852861.14
600439.SH,20020930,35793357.9,293367139.59
600425.SH,20020930,21551915.42,177059964.7
600436.SH,20020930,63299961.57,145217461.68
600435.SH,20020930,18988820.8,157890307.2
600409.SH,20020930,100569318.41,701066394.03
600406.SH,20020930,25661854.56,247010554.27
600403.SH,20020930,6896661.65,43407769.12
000656.SZ,20020930,-14592673.54,285473305.82
600016.SH,20020930,1684116000.0,4654743000.0
000001.SZ,20020930,1651424827.0,3942442014.0
000562.SZ,20020930,38366038.33,259850068.02
600036.SH,20020930,4938042000.0,6665705000.0
600000.SH,20020930,3347855015.81,5683614912.63
000425.SZ,20020930,91478885.16,1620552852.42
600847.SH,20020930,139044.82,89547611.63
600222.SH,20020930,7497374.09,104506940.81
000687.SZ,20020930,38471897.7,407039349.97
000670.SZ,20020930,-42557390.26,586524978.88
600161.SH,20020930,36788347.56,157050692.7
000998.SZ,20020930,18721611.01,249044957.93
600647.SH,20020930,-3620252.84,28972023.46
000889.SZ,20020930,54130418.31,388742210.73
000549.SZ,20020930,263048297.01,2503721679.69
600832.SH,20020930,237547356.68,556603420.21
000786.SZ,20020930,47345906.55,707604847.98
000408.SZ,20020930,8312523.54,280564801.64
600689.SH,20020930,4111722.32,624830664.09
600207.SH,20020930,80190080.21,1239404425.61
000668.SZ,20020930,28438915.74,857629225.47
000980.SZ,20020930,-25934956.82,147229517.55
600760.SH,20020930,-7441307.46,169030342.53
600386.SH,20020930,113315774.5,1018029079.52
600336.SH,20020930,46024863.47,1368774661.79
600890.SH,20020930,-22431315.08,164450812.37
600619.SH,20020930,153860204.68,1754423295.13
000860.SZ,20020930,39462782.96,734976410.51
600191.SH,20020930,66745654.34,518329217.39
000965.SZ,20020930,8431999.33,288273860.83
000738.SZ,20020930,-8811798.55,189137978.42
600675.SH,20020930,94631341.75,975954467.61
600745.SH,20020930,2371029.57,49666107.89
600520.SH,20020930,19049266.19,69186267.98
000950.SZ,20020930,-38103550.24,266098895.83
000832.SZ,20020930,49562548.71,914222889.27
000522.SZ,20020930,73697186.48,1531763704.15
600862.SH,20020930,-69361428.33,210196609.57
000705.SZ,20020930,18246378.78,435403023.49
000030.SZ,20020930,-45372182.41,7926645.17
600661.SH,20020930,14768872.89,215463351.49
600253.SH,20020930,58428522.63,364577584.42
600177.SH,20020930,372384100.76,1808274194.51
000909.SZ,20020930,6724785.82,230087373.7
000595.SZ,20020930,-40188556.0,217908104.0
600717.SH,20020930,335522488.27,904728394.82
600488.SH,20020930,84777991.1,460841429.18
000890.SZ,20020930,41002113.91,450513114.09
000020.SZ,20020930,1161294.6,95995993.44
600428.SH,20020930,76134305.58,391936790.18
600232.SH,20020930,56781360.21,489190058.51
000721.SZ,20020930,17641705.4,253168702.0
600765.SH,20020930,3499276.19,48887598.72
600162.SH,20020930,33308547.56,762467150.82
600084.SH,20020930,63530747.03,783647811.91
000600.SZ,20020930,-9861320.69,108740440.13
600707.SH,20020930,151588033.84,1854304719.8
000407.SZ,20020930,23123476.8,527965485.61
600609.SH,20020930,-143499510.84,498921800.91
600526.SH,20020930,26558878.81,235560737.03
600376.SH,20020930,9017863.1,152635121.35
600297.SH,20020930,15913073.64,478250322.45
000807.SZ,20020930,138419931.25,1152754712.62
600830.SH,20020930,13368938.21,553500830.7
600218.SH,20020930,8994295.85,396683511.18
000999.SZ,20020930,139203020.77,1760675424.46
600141.SH,20020930,23024370.42,339054501.38
000548.SZ,20020930,42135735.71,185546710.95
600652.SH,20020930,32360342.75,289281459.73
600361.SH,20020930,50371051.48,1627545778.2
600881.SH,20020930,119496714.26,1029571273.3
600283.SH,20020930,69567695.83,252172383.76
000603.SZ,20020930,-6758583.21,2228127.38
000976.SZ,20020930,61898864.7,968309298.11
000783.SZ,20020930,-32988185.39,3294557636.48
000099.SZ,20020930,51235456.16,256721224.24
600593.SH,20020930,33392189.36,61194613.5
600195.SH,20020930,55864509.61,978004172.44
000660.SZ,20020930,-47815346.44,63642659.9
600803.SH,20020930,9238641.16,235144856.45
600738.SH,20020930,-27502045.48,406011008.53
600346.SH,20020930,12199389.78,147703949.59
600269.SH,20020930,197996655.45,341324638.0
000526.SZ,20020930,-7334323.82,21340072.93
000045.SZ,20020930,21493552.48,307118078.94
600637.SH,20020930,89575782.92,1855315647.27
600580.SH,20020930,32135772.96,153715635.52
600146.SH,20020930,4113996.66,34033563.72
000913.SZ,20020930,99684120.19,1960494571.85
000756.SZ,20020930,70012000.0,881709000.0
600326.SH,20020930,31108303.72,320691157.69
600176.SH,20020930,23065611.64,452010982.96
600089.SH,20020930,91294437.79,1259169194.68
000623.SZ,20020930,71317954.12,388876645.26
600773.SH,20020930,-10164785.71,58705779.84
600730.SH,20020930,20206832.27,1105631937.52
600565.SH,20020930,33088797.81,336681901.74
000502.SZ,20020930,-12980206.45,5797334.2
600311.SH,20020930,47412491.63,342239408.36
000569.SZ,20020930,12016421.47,1120146311.97
600681.SH,20020930,5389170.86,179815773.24
600614.SH,20020930,11244937.91,148214099.03
600535.SH,20020930,100347786.47,611853026.59
000617.SZ,20020930,25065529.26,196342632.82
000532.SZ,20020930,42232633.24,51156873.74
000498.SZ,20020930,-59694808.46,508288627.06
000068.SZ,20020930,81697938.02,805174328.18
001872.SZ,20020930,224181959.0,525129332.0
000609.SZ,20020930,23888385.95,121802233.74
000402.SZ,20020930,72352178.59,451912426.26
600641.SH,20020930,76163427.63,258966421.94
000602.SZ,20020930,100098202.81,146584704.75
000592.SZ,20020930,2871998.26,81922705.99
000558.SZ,20020930,-18841995.95,2995283.31
600671.SH,20020930,4191806.65,120405051.97
600605.SH,20020930,-545400.85,133658313.35
600568.SH,20020930,17043862.44,62562083.12
600055.SH,20020930,14404490.3,203070183.7
000525.SZ,20020930,75677458.09,453789108.57
000423.SZ,20020930,100554831.06,357757188.79
600696.SH,20020930,37662420.88,93825858.42
000639.SZ,20020930,13227143.92,96500624.31
000544.SZ,20020930,-7372429.31,387523758.47
000301.SZ,20020930,93842062.98,1259617130.31
600560.SH,20020930,16213305.23,117249379.0
000034.SZ,20020930,-52744093.19,472557718.56
000632.SZ,20020930,122639651.79,1093270882.82
000584.SZ,20020930,11311121.53,76934110.56
000042.SZ,20020930,58269372.19,1096097216.49
600657.SH,20020930,45465342.43,716373728.99
600598.SH,20020930,288918198.87,1067692137.83
600001.SH,20020930,623620553.33,5782945716.22
000519.SZ,20020930,10957264.15,97971653.93
600069.SH,20020930,9942878.72,266987247.87
000418.SZ,20020930,36027296.39,2413369231.47
000151.SZ,20020930,43153076.52,356710130.69
600688.SH,20020930,691352000.0,15250060000.0
600622.SH,20020930,15002526.92,211671609.37
600551.SH,20020930,5241694.2,47179689.57
600590.SH,20020930,16896670.17,256862445.57
000573.SZ,20020930,-6782997.59,194393221.93
000538.SZ,20020930,88950302.87,785947551.45
000028.SZ,20020930,4486545.41,1368644528.21
000513.SZ,20020930,104805070.64,1134926127.5
600705.SH,20020930,49607910.83,1524683171.54
600649.SH,20020930,398261703.12,608823145.71
000625.SZ,20020930,581521598.0,7409830136.0
000597.SZ,20020930,11447211.98,1072298398.37
000413.SZ,20020930,8005003.73,39287015.49
000089.SZ,20020930,276817200.94,540497208.26
600359.SH,20020930,-26925641.36,235280812.32
600234.SH,20020930,-36968381.75,105348180.63
600263.SH,20020930,26051232.37,1396995112.88
600395.SH,20020930,58179563.76,501406741.91
600290.SH,20020930,10785937.89,148807860.19
600873.SH,20020930,-18137693.09,23757814.27
600351.SH,20020930,24636600.0,152494100.0
601607.SH,20020930,131083002.89,5331819728.6
600306.SH,20020930,21163693.08,593394492.42
600281.SH,20020930,13267128.0,487148027.94
600338.SH,20020930,13836364.02,1045728019.68
600866.SH,20020930,63256113.15,392588894.13
600378.SH,20020930,15684615.68,116929607.34
000016.SZ,20020930,18090115.5,5652773354.41
600242.SH,20020930,5995365.51,66596119.58
600330.SH,20020930,38599745.46,214184374.1
600882.SH,20020930,9806482.85,416289491.55
600889.SH,20020930,41104886.31,295551787.07
600367.SH,20020930,96887369.77,399938932.77
600237.SH,20020930,28004645.7,189249568.65
600321.SH,20020930,48159475.26,205416139.76
600898.SH,20020930,29654876.2,910892419.54
600876.SH,20020930,-112656000.0,587301000.0
000008.SZ,20020930,-5807215.96,4938763.95
600298.SH,20020930,25847472.03,199545028.87
600821.SH,20020930,-5978049.39,1287814510.98
600182.SH,20020930,-89091450.67,430654621.19
600208.SH,20020930,-17145700.21,244448877.98
600851.SH,20020930,140095005.86,1125307111.51
600812.SH,20020930,213585036.15,2259092578.14
600834.SH,20020930,77463497.33,338929292.17
600171.SH,20020930,107961142.14,575931451.14
600199.SH,20020930,25524856.91,326671419.67
600165.SH,20020930,17809123.59,261532320.83
600826.SH,20020930,40671759.21,1256765647.02
600190.SH,20020930,54896912.0,241736850.0
600798.SH,20020930,72012187.27,198525541.72
600859.SH,20020930,39599222.53,2243167675.23
600755.SH,20020930,24647527.54,2477083614.92
600107.SH,20020930,-24633723.01,115131064.55
600791.SH,20020930,22754512.66,137038424.2
600139.SH,20020930,-27201022.3,364349575.37
600775.SH,20020930,55639063.0,668396076.42
600768.SH,20020930,8000460.06,241431584.33
600743.SH,20020930,-3711282.61,209989340.63
600098.SH,20020930,850003335.8,2906574407.66
600736.SH,20020930,89023586.56,439875804.15
600090.SH,20020930,12167418.13,386141396.52
600762.SH,20020930,20164159.78,96836909.86
600152.SH,20020930,61997722.66,1057652296.04
000966.SZ,20020930,38458022.23,627697294.47
600193.SH,20020930,5664884.65,95249653.45
600258.SH,20020930,52531433.22,857423584.01
600054.SH,20020930,72710271.46,346555960.78
600076.SH,20020930,13183814.74,208481407.97
000988.SZ,20020930,22932492.07,234928370.27
600108.SH,20020930,76242757.56,513358481.89
600070.SH,20020930,22420263.13,160824735.63
000979.SZ,20020930,8132758.87,210840106.87
600656.SH,20020930,34487244.11,585104579.33
600007.SH,20020930,229731000.0,486117000.0
600082.SH,20020930,34695627.03,103991984.33
600223.SH,20020930,101129754.28,757745663.53
000910.SZ,20020930,48639748.52,497803617.24
000959.SZ,20020930,653523666.79,9259618970.87
000885.SZ,20020930,-50053155.48,34804308.06
000925.SZ,20020930,14129999.15,121789492.12
000876.SZ,20020930,98547300.41,760454229.41
000922.SZ,20020930,31767166.8,222016343.62
000902.SZ,20020930,1942728.91,299713976.16
000862.SZ,20020930,27769649.11,284217136.29
000952.SZ,20020930,25871129.17,150457541.55
000935.SZ,20020930,35108787.44,328520187.75
000917.SZ,20020930,45541599.24,460079125.39
000895.SZ,20020930,246095018.9,3236685644.22
000852.SZ,20020930,61683091.18,302600092.43
000929.SZ,20020930,3741236.47,151464284.24
000792.SZ,20020930,93767062.79,337760215.51
000830.SZ,20020930,79531440.89,907489345.83
000755.SZ,20020930,58749869.02,414103260.65
000812.SZ,20020930,6293976.25,165974691.13
000825.SZ,20020930,380240765.57,8006866314.67
000737.SZ,20020930,70115932.82,1865017891.05
000806.SZ,20020930,58092570.79,460119324.8
000778.SZ,20020930,459646948.51,2802411814.31
000819.SZ,20020930,17645871.84,517225936.1
000731.SZ,20020930,62969447.11,334520423.2
000798.SZ,20020930,115100.0,130541700.0
000818.SZ,20020930,-132012507.37,943501034.98
000722.SZ,20020930,51237480.64,372344214.58
000662.SZ,20020930,27674133.0,171005708.83
000691.SZ,20020930,6941949.79,50734151.37
000718.SZ,20020930,-52218743.94,102089787.07
000682.SZ,20020930,-90552875.25,288819875.59
600728.SH,20020930,17435142.64,335405766.7
000711.SZ,20020930,11343700.15,23265098.16
000707.SZ,20020930,36767718.41,669420043.02
000677.SZ,20020930,32998642.79,485945450.32
600721.SH,20020930,3951725.98,159193755.83
000697.SZ,20020930,12881312.16,349380438.09
000669.SZ,20020930,750343.26,18543804.34
600715.SH,20020930,-26476414.41,0.0
000848.SZ,20020930,42327319.63,721880644.75
000967.SZ,20020930,9422000.0,127909000.0
600373.SH,20020930,2523080.4,227493083.71
000815.SZ,20020930,26110637.47,355676376.04
000789.SZ,20020930,18101443.64,269838600.23
000905.SZ,20020930,71935905.57,216631775.9
000763.SZ,20020930,38062698.88,6331052537.44
000993.SZ,20020930,16327971.67,166131442.88
000667.SZ,20020930,1395946.1,65787382.44
000996.SZ,20020930,8331814.81,123614819.58
000758.SZ,20020930,20100839.92,228751011.35
000851.SZ,20020930,-84894333.9,77955593.3
000635.SZ,20020930,-77687611.14,39505587.34
000534.SZ,20020930,11279785.13,81606388.65
000049.SZ,20020930,-11959318.38,28085680.44
000586.SZ,20020930,-11679810.53,123248060.47
000511.SZ,20020930,12760275.09,117377758.57
000026.SZ,20020930,11237007.56,160659685.82
600894.SH,20020930,47014336.56,1863443548.3
000610.SZ,20020930,6154780.01,69042767.14
000419.SZ,20020930,19856422.69,487699737.37
600879.SH,20020930,57492251.83,300444330.1
000559.SZ,20020930,113830535.93,1066780866.22
000002.SZ,20020930,234554781.79,2354480155.61
000153.SZ,20020930,27335578.67,125765763.82
600857.SH,20020930,16988428.39,413654151.49
600836.SH,20020930,7611069.16,381261731.46
600774.SH,20020930,-23642565.96,362470304.95
600691.SH,20020930,-9206624.53,33524209.01
600634.SH,20020930,42065583.68,355347498.81
600756.SH,20020930,28934269.84,300061044.72
600814.SH,20020930,10711002.46,678927248.67
600629.SH,20020930,-4135055.44,18636943.69
600734.SH,20020930,22578076.2,1575734213.09
600608.SH,20020930,27288102.12,668046325.12
600650.SH,20020930,24694253.0,222813536.0
600589.SH,20020930,45784939.49,254915362.08
600712.SH,20020930,5414993.59,430015141.82
600280.SH,20020930,35503021.6,929959039.71
600151.SH,20020930,96998231.64,843826302.43
600398.SH,20020930,89337504.44,432706945.23
600567.SH,20020930,24783063.06,353802188.39
600250.SH,20020930,30382166.78,2607721171.37
600126.SH,20020930,340257535.31,3810253824.53
600227.SH,20020930,41953540.53,432134381.04
600518.SH,20020930,42535672.4,300537115.06
600323.SH,20020930,75102271.46,172771257.74
600201.SH,20020930,24148911.19,189156187.51
600122.SH,20020930,34172341.44,1474082377.17
600301.SH,20020930,24956454.74,370257227.5
600178.SH,20020930,61262482.03,1559544644.44
000726.SZ,20020930,123863661.82,725678429.65
600286.SH,20020930,32130946.61,385555745.33
600097.SH,20020930,7236426.13,144007104.58
000717.SZ,20020930,351493923.65,3032230753.22
002181.SZ,20020930,5418700.0,164652400.0
600632.SH,20020930,71999095.29,1952023022.23
600077.SH,20020930,-13579239.14,130852751.06
000688.SZ,20020930,30681224.94,573126424.18
600788.SH,20020930,44764038.7,207037111.13
601975.SH,20020930,119123666.08,354419592.55
000650.SZ,20020930,3245702.51,153849006.37
000406.SZ,20020930,-6729947.55,568012792.49
600057.SH,20020930,406870886.97,2667396975.99
000761.SZ,20020930,375439828.15,5425091800.02
000730.SZ,20020930,949373.24,22979905.5
000605.SZ,20020930,4526176.11,37390132.62
000793.SZ,20020930,37994079.59,328162168.39
600607.SH,20020930,88949981.59,1240590198.84
000553.SZ,20020930,-20726146.83,682138552.85
000504.SZ,20020930,13846539.3,151236814.49
000033.SZ,20020930,2947874.54,71283164.05
000011.SZ,20020930,-3640000.0,333680000.0
000404.SZ,20020930,4551153.56,498624688.0
600784.SH,20020930,-128078418.58,87960208.15
000069.SZ,20020930,140189849.88,282646178.49
600372.SH,20020930,69062262.92,3178646526.14
000529.SZ,20020930,5506182.83,415860709.2
000060.SZ,20020930,43341758.83,1889973406.11
600766.SH,20020930,-34678684.45,122626300.16
600363.SH,20020930,40528250.28,540308868.71
600815.SH,20020930,61958964.45,1205927906.15
600419.SH,20020930,9521489.72,118487342.71
600896.SH,20020930,61198183.89,339173503.62
600426.SH,20020930,38572088.55,317500169.77
600257.SH,20020930,12916656.16,164874101.75
600220.SH,20020930,129941085.01,621910099.42
600785.SH,20020930,50701582.02,665699616.67
600665.SH,20020930,17535435.12,576875474.65
600687.SH,20020930,6933697.69,136485689.62
600555.SH,20020930,162317313.15,1370173958.58
600135.SH,20020930,127087007.3,476107810.26
600695.SH,20020930,-90709638.08,1048465215.52
600808.SH,20020930,513542895.0,8054861398.0
600861.SH,20020930,79081162.5,952503531.16
600694.SH,20020930,98195121.04,2001745083.93
600780.SH,20020930,70012093.74,202015476.2
600660.SH,20020930,138802128.0,751192256.0
600887.SH,20020930,159411258.2,3142724978.33
600466.SH,20020930,24166217.89,112513825.48
600831.SH,20020930,11989348.6,141734983.82
600628.SH,20020930,77965687.25,1175659616.74
600099.SH,20020930,5197381.7,108480942.79
600418.SH,20020930,111656490.09,2521273222.6
600228.SH,20020930,10179925.58,219021495.11
600391.SH,20020930,21554305.87,122784588.17
000736.SZ,20020930,24816971.02,148358809.01
600358.SH,20020930,15034711.6,86283205.57
600192.SH,20020930,20654361.89,553652119.87
600061.SH,20020930,2902019.46,509030469.26
600317.SH,20020930,71675159.58,252098291.19
000611.SZ,20020930,17088151.04,163648945.15
600150.SH,20020930,6474515.54,573051297.15
600288.SH,20020930,36731122.03,1221659110.65
000506.SZ,20020930,21883935.25,277978148.09
600116.SH,20020930,40630648.2,247198879.15
000948.SZ,20020930,20280440.82,448116848.31
