ts_code,end_date,total_liab,money_cap,total_assets
002400.SZ,20090630,426843126.84,210984295.83,565157698.58
002399.SZ,20090630,219070530.64,387721318.32,738492861.41
300051.SZ,20090630,38597655.97,41237019.92,122370522.15
002402.SZ,20090630,122622829.79,81790634.43,263069596.44
002389.SZ,20090630,98412263.61,33257695.05,276513638.27
002409.SZ,20090630,148676508.69,68868178.69,332885984.49
002353.SZ,20090630,170472315.11,57479706.33,417982770.47
002390.SZ,20090630,202737957.09,67071847.65,425746973.76
002405.SZ,20090630,72922840.55,241833005.9,486710370.69
002413.SZ,20090630,523913375.47,82383142.51,839784979.9
002348.SZ,20090630,76563837.08,38493125.48,279046255.49
002351.SZ,20090630,144949693.45,90231079.61,422181986.47
002357.SZ,20090630,183511311.12,59701220.05,339262229.69
002401.SZ,20090630,128084751.62,99183708.53,259171294.98
002398.SZ,20090630,200355247.16,40829187.29,430403382.84
002414.SZ,20090630,218949207.57,122075916.98,601058138.41
002391.SZ,20090630,304985078.52,43203684.55,557196936.05
002350.SZ,20090630,190773714.62,85475618.38,447740265.65
300052.SZ,20090630,11687971.27,104537348.61,158490842.95
002415.SZ,20090630,444752264.22,823595186.27,1482725926.22
002416.SZ,20090630,1058108601.48,373590726.23,1894216732.67
002411.SZ,20090630,229836636.5,24921186.48,376640518.12
002356.SZ,20090630,164943843.18,74231733.31,389411027.86
002349.SZ,20090630,77527682.32,30062265.19,196148687.23
601106.SH,20090630,17192940678.25,1653667602.46,21058898193.13
300057.SZ,20090630,321058727.69,104457243.9,613957889.25
002345.SZ,20090630,145576811.61,41902461.86,448943706.41
601179.SH,20090630,16233795157.19,1972223530.94,20720994293.0
300058.SZ,20090630,55400920.46,86561996.64,241936570.63
002347.SZ,20090630,229720457.12,48256363.62,412436454.82
002344.SZ,20090630,1301042945.4,310050009.65,1816645811.09
002354.SZ,20090630,131140855.49,19362901.33,285594590.7
002359.SZ,20090630,168788656.87,80589882.0,317055150.75
601108.SH,20090630,5746885499.6,6452244584.11,8669215721.03
601399.SH,20090630,13494493135.87,2661887663.06,16106673459.58
601187.SH,20090630,18292701382.15,,19350927502.51
000016.SZ,20090331,5835722714.94,2625039024.05,9870096644.14
002023.SZ,20090331,359117260.88,208988228.42,909812352.52
688387.SH,20090331,1009410000.0,,1406990000.0
001267.SZ,20090331,648034371.93,353268.52,203619142.15
000675.SZ,20090331,869332201.68,1770553.58,124028699.33
600016.SH,20090331,1103978000000.0,,1161551000000.0
002142.SZ,20090331,109719028342.21,,118851889106.04
601988.SH,20090331,7416078000000.0,,7927609000000.0
600015.SH,20090331,729752595865.92,,757727129742.67
601169.SH,20090331,406592326000.0,,441761796000.0
601009.SH,20090331,100620679203.16,,112331033472.32
000047.SZ,20090331,1279026174.44,15982.33,200863907.7
000689.SZ,20090331,649209924.95,61330.51,23720351.39
000660.SZ,20090331,1078877586.43,1675713.36,77052014.55
601998.SH,20090331,1157289000000.0,,1255569000000.0
600036.SH,20090331,1718668000000.0,,1800839000000.0
000728.SZ,20090331,8879758162.18,11332684645.15,13796649352.68
600369.SH,20090331,8303828960.09,9472437277.87,11929484852.33
000686.SZ,20090331,8465863240.49,8286404108.06,10955377212.03
600837.SH,20090331,46078238391.03,69199131232.9,86120603401.72
600109.SH,20090331,5676981669.51,6459971500.54,7900565551.11
000783.SZ,20090331,15046857762.68,13452560855.0,19941829082.14
000562.SZ,20090331,12956643536.65,12080703207.7,18496063063.37
601099.SH,20090331,3150089683.35,3144914809.92,4642359702.1
601939.SH,20090331,8180448000000.0,,8674633000000.0
601318.SH,20090331,660047000000.0,81705000000.0,750067000000.0
601236.SH,20090331,3048430800.0,,6189558100.0
300765.SZ,20090331,,,322990000.0
601628.SH,20090331,920879000000.0,57419000000.0,1067780000000.0
600862.SH,20090331,1296146976.39,124508563.42,1540494168.84
600331.SH,20090331,4345242940.81,900501319.24,7395661133.46
600714.SH,20090331,301064559.28,99925.54,369843189.11
600253.SH,20090331,2368941117.96,657440393.61,3160695813.62
600386.SH,20090331,1107815441.08,514247061.94,2075735033.13
002211.SZ,20090331,520166025.93,339664233.58,1474752632.77
002271.SZ,20090331,379011409.55,147478475.42,813937394.01
600738.SH,20090331,528800739.32,189282508.38,910712351.27
600881.SH,20090331,9877178786.85,3273885786.03,17144599142.56
600830.SH,20090331,756163647.8,874980782.4,2189083617.44
002021.SZ,20090331,819243103.46,727729704.1,1801814311.25
002099.SZ,20090331,528521621.48,217728949.88,1079992133.75
000976.SZ,20090331,926318593.43,266452735.97,1618589573.48
600346.SH,20090331,958898405.23,259127822.69,1286586408.77
600773.SH,20090331,76689809.15,1305543.89,69631809.02
600637.SH,20090331,2427492656.62,285344561.6,3666521602.57
600458.SH,20090331,767055440.05,50113343.0,1235185875.33
600614.SH,20090331,979121006.1,163408189.78,1656788205.69
600359.SH,20090331,2003688821.06,270571785.1,3052736710.34
601607.SH,20090331,6373484017.26,1255519698.54,8527408673.43
600882.SH,20090331,1537739826.74,532763059.44,1972225775.89
601872.SH,20090331,4782214048.0,4580931844.0,14558997174.0
600598.SH,20090331,5451782156.13,1763905813.3,10892496854.46
600605.SH,20090331,231898234.64,36992675.15,570245358.54
600378.SH,20090331,218815010.3,211744036.81,673499554.12
600107.SH,20090331,727643119.78,360260599.98,1276252445.07
600298.SH,20090331,1194263349.34,87446849.66,2226869094.62
600367.SH,20090331,181524973.15,401049277.7,1401048917.09
600351.SH,20090331,937754115.57,451307992.72,1799615355.54
600208.SH,20090331,10103874578.94,2991461308.36,15269285203.67
000008.SZ,20090331,5009719.44,26436208.65,78842163.22
000895.SZ,20090331,2524877018.02,2608664553.77,5701262378.0
002218.SZ,20090331,91393051.74,271042214.99,778071123.29
002266.SZ,20090331,662948706.93,478276126.64,1474263887.5
000979.SZ,20090331,748045096.2,14956521.11,408584320.15
002212.SZ,20090331,106388278.3,511968099.2,1257427920.49
002244.SZ,20090331,11867416425.83,1931067145.65,15345109580.87
000971.SZ,20090331,663662593.98,3074118.08,891239565.03
600090.SH,20090331,613443881.13,85835691.47,1139110170.15
002095.SZ,20090331,59218841.42,340049273.63,443619342.83
002148.SZ,20090331,9158204.73,289010926.13,389150586.0
600715.SH,20090331,189180475.3,11427.0,368048382.02
002061.SZ,20090331,645306470.41,134546277.27,1140761114.11
000511.SZ,20090331,737852124.9,86287499.03,2145453293.08
000930.SZ,20090331,5065165939.53,546624135.56,7169993920.15
600373.SH,20090331,858827602.9,113744443.27,1000911533.75
002268.SZ,20090331,57447060.17,234648210.25,412581846.61
002160.SZ,20090331,742545612.65,188265668.16,1368253110.57
600371.SH,20090331,492526890.1,48893720.37,847341144.05
601975.SH,20090331,7595985902.89,1246163508.83,12178685970.44
000776.SZ,20090331,84268411.75,32034928.51,352960734.52
002274.SZ,20090331,1792347593.04,531180553.24,3265865757.63
002063.SZ,20090331,21580289.58,168567914.45,431725857.3
002085.SZ,20090331,597441653.78,247762331.6,1493182059.9
600077.SH,20090331,115180555.44,28964613.68,493324119.66
002222.SZ,20090331,40371733.86,300221651.84,622852423.94
600792.SH,20090331,1082619982.39,94489640.58,1116320051.86
600833.SH,20090331,300740326.95,135119640.79,651968259.92
600270.SH,20090331,675714896.38,2262829979.95,4834982543.28
600356.SH,20090331,501956192.66,112251328.61,1605388841.77
002094.SZ,20090331,322280886.96,175858299.68,784324954.43
002076.SZ,20090331,62808085.2,90505152.5,445393562.74
002221.SZ,20090331,660974886.42,407443248.67,1214173161.9
000688.SZ,20090331,185436890.94,369363.2,8150339.31
000761.SZ,20090331,17982925475.38,3954770058.67,33853393595.97
600325.SH,20090331,9317711710.29,2068871604.13,14252654995.85
600660.SH,20090331,5807101855.0,98580831.0,9179315507.0
600135.SH,20090331,77304193.52,235518467.15,1061500937.23
600340.SH,20090331,90645791.45,39445406.16,347450664.62
000553.SZ,20090331,1180833809.29,671923916.96,2329370006.14
002058.SZ,20090331,65149673.33,83792869.04,230718539.02
600962.SH,20090331,597006718.68,241206554.56,1722695000.37
002036.SZ,20090331,72592092.41,46742174.06,613942574.12
002078.SZ,20090331,5288712285.91,908821808.35,8507755005.63
002074.SZ,20090331,335937222.76,138602642.33,744635417.71
600192.SH,20090331,1360373083.69,359125253.63,2498396994.91
002066.SZ,20090331,441041932.61,94997222.14,795818145.41
002053.SZ,20090331,1219350729.5,134516681.1,2238898176.72
000989.SZ,20090331,298497752.01,721127088.03,1562606776.66
000987.SZ,20090331,746291451.57,1465716703.6,1976664291.83
000059.SZ,20090331,11303602753.21,4082702305.79,17423363946.32
000953.SZ,20090331,855698796.22,66578317.76,1093488809.47
002007.SZ,20090331,133534670.81,290710985.45,1309507401.2
002270.SZ,20090331,205428178.85,260328753.28,721767976.11
000018.SZ,20090331,61477915.0,60725611.0,190711044.0
002219.SZ,20090331,48095139.02,104871956.35,371152454.78
002236.SZ,20090331,137641190.72,390177168.31,870090357.07
002262.SZ,20090331,451172840.44,288531401.38,805603054.52
002260.SZ,20090331,269727167.24,199704411.26,614427383.72
002254.SZ,20090331,243124703.9,533806134.22,1936162923.84
002188.SZ,20090331,95367541.8,103580935.04,427004724.47
002237.SZ,20090331,786145616.66,427044985.97,1920958291.75
002200.SZ,20090331,218533213.66,104481973.84,989155691.96
002209.SZ,20090331,443387737.42,90415679.8,763365431.51
002205.SZ,20090331,306370774.66,72889753.32,645772188.62
002201.SZ,20090331,413949822.36,155256890.57,779873833.27
002252.SZ,20090331,35220515.07,478400522.45,810346777.07
002248.SZ,20090331,530259715.78,163079367.68,1104727194.43
002228.SZ,20090331,267133885.28,126253547.63,673091935.83
000680.SZ,20090331,2266981727.56,1031933000.78,5391232677.53
002155.SZ,20090331,737109657.95,548309528.27,2598764207.39
002175.SZ,20090331,163997264.87,118396851.64,417742565.83
000583.SZ,20090331,1590168961.86,89152.18,43422999.21
000637.SZ,20090331,149297988.34,416183046.58,868445390.84
000619.SZ,20090331,1004863930.43,331000376.05,2904079397.04
000681.SZ,20090331,31414621.17,54396037.77,152228734.99
000657.SZ,20090331,114356060.03,94215672.88,426212130.94
002079.SZ,20090331,102761818.0,80429962.68,577870688.23
002117.SZ,20090331,125092715.57,90297122.72,708388614.78
002125.SZ,20090331,439116022.8,119449973.05,713403546.44
000631.SZ,20090331,2988379268.67,547866200.92,4260803192.72
002123.SZ,20090331,608143276.46,254722319.06,1274814621.23
600683.SH,20090331,889830018.54,879867574.07,2326578446.24
600639.SH,20090331,2466089330.35,50304423.5,6040051281.42
600667.SH,20090331,411346768.75,142370349.21,1042304014.84
002109.SZ,20090331,447935536.67,334209780.96,1378852486.18
002104.SZ,20090331,79840854.55,149394798.85,576494999.1
002120.SZ,20090331,558384721.32,113521689.29,939313419.67
600638.SH,20090331,1858859952.53,690263448.66,4701476980.91
600212.SH,20090331,493845926.17,30346111.82,1498463531.41
600601.SH,20090331,2483989558.86,1291892087.08,5328076433.97
600210.SH,20090331,5343709454.47,1195436841.21,8393639171.69
600603.SH,20090331,269629824.15,140094.1,2860816.11
600246.SH,20090331,4779655155.68,939093412.51,7970904882.17
600620.SH,20090331,812309650.55,112136093.28,1400106025.32
600682.SH,20090331,1497079998.63,367819232.33,2520466405.94
600132.SH,20090331,2170747107.27,338296561.56,3330453788.08
600158.SH,20090331,1531444367.69,434165619.41,2979660022.9
600557.SH,20090331,336862240.89,340248503.02,1323014833.0
600183.SH,20090331,1772496084.93,255865443.08,4034154193.34
600615.SH,20090331,411368334.32,83993254.2,762412316.27
600187.SH,20090331,205062128.72,37833581.21,437561329.76
600117.SH,20090331,7214296638.81,1056355187.5,10226671697.3
601008.SH,20090331,756394516.89,179459793.7,2416108539.43
601958.SH,20090331,624503101.99,9465742881.13,14557525799.38
600060.SH,20090331,2736223563.32,636982325.75,5900138907.39
600058.SH,20090331,34163873919.67,2989965703.17,43089131311.39
600051.SH,20090331,2274311268.24,793765800.43,3756345614.06
600869.SH,20090331,184444660.58,46234456.97,258703225.22
600961.SH,20090331,3617071322.28,625925602.58,5671431842.53
600884.SH,20090331,1636871225.24,796561321.83,3691504920.65
600875.SH,20090331,56585841572.74,10268793365.77,59348706949.25
600865.SH,20090331,167932052.31,299724687.2,984473925.39
600891.SH,20090331,616171139.57,61002062.99,792093682.96
600858.SH,20090331,2386148943.92,716111046.92,3814446735.55
600883.SH,20090331,73411988.34,79472227.44,554664955.77
600877.SH,20090331,2663923810.7,613062384.89,3536019339.12
601111.SH,20090331,78621991000.0,4601133000.0,99788035000.0
600829.SH,20090331,1123305054.62,710409235.66,2831830897.69
600970.SH,20090331,16249687492.57,9230926991.27,18000452303.76
600496.SH,20090331,3034428859.59,697768503.84,3924995100.19
600840.SH,20090331,722025807.04,83586774.16,2060691746.89
600864.SH,20090331,1418300858.31,160534492.92,3376622166.25
600793.SH,20090331,785092860.93,37074552.74,839570387.21
600801.SH,20090331,6612094739.0,1084178988.0,11562640607.0
600797.SH,20090331,2992527060.22,754548347.97,4551333332.42
600783.SH,20090331,445860886.45,204485759.85,759049717.53
600823.SH,20090331,1535732827.9,702650248.29,3223253047.59
600406.SH,20090331,845544222.22,394377853.12,1833258544.57
600769.SH,20090331,497225876.54,86386981.12,1125892515.6
600318.SH,20090331,946872369.62,108284027.19,1345861860.37
600316.SH,20090331,1419974901.18,681414773.23,3216859778.64
600350.SH,20090331,5598828586.0,860169481.0,14683070243.0
600355.SH,20090331,89037201.73,70500704.86,641707907.07
600397.SH,20090331,1342678311.42,191604460.76,1977518679.1
600389.SH,20090331,2370448032.18,261165047.12,3450576717.61
600693.SH,20090331,572570059.71,131895482.04,1155369946.83
600713.SH,20090331,4969783186.55,1355630021.55,5596532298.22
600758.SH,20090331,273228371.88,31112218.51,536489572.14
600763.SH,20090331,17749531.8,53630686.21,215347058.48
600744.SH,20090331,12316483735.17,1462743700.63,14141012419.65
600742.SH,20090331,631502398.62,39362747.15,1982953676.19
600752.SH,20090331,540154461.38,2225.63,94357017.16
600266.SH,20090331,6600563554.86,922721251.6,10342045902.14
600271.SH,20090331,1216789054.33,2694205233.23,4893568160.94
600720.SH,20090331,2564106810.14,625843150.04,3811260253.92
600698.SH,20090331,988725520.36,229720202.67,1389969198.23
600365.SH,20090331,103432219.02,3300370.18,297993657.46
600722.SH,20090331,3038774867.38,32616232.13,1514512335.5
600701.SH,20090331,379468793.24,7052917.78,1192014099.47
600692.SH,20090331,531610721.29,185715351.41,1117594489.42
600740.SH,20090331,3889769776.72,134143336.57,5571253199.6
600735.SH,20090331,785310858.23,213984004.57,1017366264.68
600739.SH,20090331,1475773702.52,702555721.41,7164669482.16
600732.SH,20090331,1072523567.26,148723368.28,1861286425.81
600731.SH,20090331,902953566.75,150456708.72,1306205903.93
600724.SH,20090331,1317407026.65,353578444.56,2389396839.07
600725.SH,20090331,5743431139.83,591521521.56,7578054192.57
600708.SH,20090331,1582592268.29,185765434.05,2641928330.34
600719.SH,20090331,1191806081.05,166516486.11,1969320812.31
600767.SH,20090331,117228014.04,8861855.73,497172871.68
600764.SH,20090331,1074192941.57,278747570.66,1764345609.83
600761.SH,20090331,995123705.66,483579074.23,3118788671.08
600753.SH,20090331,113760473.74,597333.59,238690323.73
600750.SH,20090331,762355031.25,338963810.55,1777444213.43
600282.SH,20090331,8705075832.51,2664830556.15,13080693873.32
600276.SH,20090331,270500575.35,667738382.1,2513235171.2
600272.SH,20090331,771613976.19,88478278.79,970833153.59
600267.SH,20090331,3039716449.7,586258778.34,4595110062.54
600261.SH,20090331,936140572.86,663265886.94,2045378050.39
600302.SH,20090331,302861686.34,390617559.17,1557356039.88
600300.SH,20090331,1509141882.92,1067361594.85,3962751023.98
600305.SH,20090331,1897932984.01,487703203.56,2546976625.65
600308.SH,20090331,6196783250.06,1166261201.97,10245220212.04
600295.SH,20090331,10187046242.0,1540652025.0,16223617033.0
600289.SH,20090331,1190297952.28,111023716.47,2601773560.17
600279.SH,20090331,1921884255.01,206780468.55,2960184370.3
600278.SH,20090331,775048115.79,638556212.92,2649883976.07
600352.SH,20090331,3256348129.58,1295114975.69,6690086760.76
600333.SH,20090331,652760314.84,212637382.07,1859951045.96
600312.SH,20090331,2292891648.29,402192198.03,3783983711.34
600315.SH,20090331,579571286.63,522189527.01,1764442438.98
600379.SH,20090331,218698799.64,85880368.62,534986164.1
600343.SH,20090331,414939919.73,48597842.5,934193301.5
600345.SH,20090331,478303244.4,549955266.32,1584510217.03
600362.SH,20090331,13746016022.0,5706089344.0,35017330849.0
600357.SH,20090331,19811381327.11,5110208254.62,23344907717.53
600339.SH,20090331,2389860701.09,154374266.76,3641761484.02
600335.SH,20090331,697729787.57,137517444.06,1087943277.55
600383.SH,20090331,25482412635.85,5373712377.75,35980445797.33
600382.SH,20090331,902169340.89,254343581.61,1747747268.05
600375.SH,20090331,1281356974.53,349979453.99,1772960113.75
600416.SH,20090331,3821573615.0,752166417.0,5263834885.0
600396.SH,20090331,4561849607.21,437956098.04,6139334474.14
600403.SH,20090331,80499223.39,283558694.17,449467473.62
600393.SH,20090331,1548618698.26,121670043.59,2493361718.2
600503.SH,20090331,1501299633.64,132062785.02,2563848008.31
600770.SH,20090331,248924434.88,194174764.58,1183461628.96
600452.SH,20090331,735611328.43,252106171.73,1181462103.45
600421.SH,20090331,333931748.92,981401.94,78917745.04
600438.SH,20090331,4354539882.74,1000263738.11,5830767054.29
600459.SH,20090331,696206421.59,137905661.35,1226225056.01
600778.SH,20090331,1024831455.32,282276856.59,2009971688.87
600802.SH,20090331,1740216207.27,451139498.68,2931743042.7
600485.SH,20090331,242390801.86,160523725.5,610286020.36
600776.SH,20090331,1151802271.13,1329265483.06,3791378789.89
600800.SH,20090331,983944964.62,34873771.25,1276273471.63
