ts_code,end_date,c_fr_sale_sg,c_pay_acq_const_fiolta
000863.SZ,20071231,333871300.74,1275023.37
000868.SZ,20071231,1205265837.58,17656036.91
000869.SZ,20071231,3440017628.0,319940385.0
000875.SZ,20071231,1562831060.66,332193414.39
000876.SZ,20071231,5187834858.72,312484780.32
000877.SZ,20071231,2604048509.96,250823012.92
000878.SZ,20071231,36046210568.71,1686125974.81
000880.SZ,20071231,844166022.82,1080092.0
000881.SZ,20071231,2334087874.41,503605300.36
000882.SZ,20071231,1622043155.29,7349229.13
000883.SZ,20071231,3520486724.36,167964253.93
000885.SZ,20071231,616975537.67,100185687.51
000886.SZ,20071231,193863463.18,138239355.29
000887.SZ,20071231,369887524.32,41720717.33
000888.SZ,20071231,466474890.09,165284605.11
000889.SZ,20071231,983686031.78,27618929.28
000890.SZ,20071231,2511094378.4,196676602.87
000892.SZ,20071231,160760.02,93480.0
000893.SZ,20071231,900846286.88,76242941.96
000895.SZ,20071231,24661311601.89,175034243.33
000897.SZ,20071231,1327747696.55,54311807.78
000898.SZ,20071231,70531000000.0,18181000000.0
000899.SZ,20071231,669999357.0,140197396.66
000900.SZ,20071231,1550376859.11,39701423.25
000901.SZ,20071231,149338372.45,10374300.28
000902.SZ,20071231,2101253496.31,56040081.91
000903.SZ,20071231,1964741279.44,219422069.43
000905.SZ,20071231,2448403112.68,223251204.01
000906.SZ,20071231,2459055904.47,16359599.14
000908.SZ,20071231,219430696.63,579203.37
000909.SZ,20071231,1064860932.38,4689954.3
000910.SZ,20071231,6365093698.75,910104296.24
000911.SZ,20071231,3464617813.68,303414875.7
000912.SZ,20071231,6067811350.96,578499069.48
000913.SZ,20071231,4114278488.03,128331305.83
000915.SZ,20071231,518736542.05,26513541.86
000916.SZ,20071231,818618954.43,129493551.7
000917.SZ,20071231,2955807188.61,536764585.8
000918.SZ,20071231,1482752377.82,15015274.59
000919.SZ,20071231,1415139504.69,20969159.07
000920.SZ,20071231,1497346890.36,51470869.63
000921.SZ,20071231,4522597002.35,301657981.6
000922.SZ,20071231,135610996.78,94353.28
000923.SZ,20071231,380097078.96,1097140.0
000925.SZ,20071231,148973510.79,18624391.26
000926.SZ,20071231,3444745631.73,147347706.84
000927.SZ,20071231,7266372640.61,244939089.81
000928.SZ,20071231,1537865842.03,48874295.25
000929.SZ,20071231,931239338.81,76036255.81
000930.SZ,20071231,4723453168.59,337192107.67
000931.SZ,20071231,3062187219.35,23289999.51
000932.SZ,20071231,53512035635.39,4564442647.42
000933.SZ,20071231,8079930800.3,1528340694.79
000935.SZ,20071231,692807547.17,34823256.31
000936.SZ,20071231,3762644831.05,47412853.99
000937.SZ,20071231,5887670703.25,889113083.77
000938.SZ,20071231,4709869174.8,253005371.05
000939.SZ,20071231,1395613593.86,592093945.59
000948.SZ,20071231,1788545780.14,75278000.82
000949.SZ,20071231,2725519756.84,229963975.85
000950.SZ,20071231,999809397.79,42948788.38
000951.SZ,20071231,14627460720.96,372121897.34
000952.SZ,20071231,755945691.26,48944017.22
000953.SZ,20071231,837906737.19,27369839.05
000955.SZ,20071231,154429691.64,20932932.79
000957.SZ,20071231,1444615547.83,40083772.17
000958.SZ,20071231,1069960257.05,69006931.17
000959.SZ,20071231,31472572730.57,2817453509.38
000960.SZ,20071231,7559281372.36,520570774.03
000961.SZ,20071231,3947814613.2,152790614.33
000962.SZ,20071231,851807355.89,105334965.76
000963.SZ,20071231,5482859321.26,32270226.72
000965.SZ,20071231,350777542.81,22841884.0
000966.SZ,20071231,5274871190.75,917022845.08
000967.SZ,20071231,1288464697.75,31934103.67
000968.SZ,20071231,4249237628.31,698621625.12
000969.SZ,20071231,2875949809.99,278580403.9
000970.SZ,20071231,2205088664.01,88663342.73
000971.SZ,20071231,179497558.09,130547.31
000972.SZ,20071231,2112181175.05,162463335.7
000973.SZ,20071231,5320438800.17,51025017.22
000975.SZ,20071231,138178334.65,178040515.74
000976.SZ,20071231,2640554862.7,6668763.48
000977.SZ,20071231,1174096545.38,6007508.2
000978.SZ,20071231,346230927.25,37433809.92
000979.SZ,20071231,392436295.83,23174492.83
000980.SZ,20071231,473140647.64,305229427.44
000981.SZ,20071231,70759805.84,1347477.0
000982.SZ,20071231,567765058.44,5838245.12
000983.SZ,20071231,7934071180.47,818615262.39
000985.SZ,20071231,1134337857.69,28660410.95
000987.SZ,20071231,2649924466.7,5388045.95
000988.SZ,20071231,1130397066.65,58798283.24
000989.SZ,20071231,1250529352.06,33652206.48
000990.SZ,20071231,2171619254.59,79519351.72
000993.SZ,20071231,490685140.43,150540710.67
000995.SZ,20071231,150448710.88,14121211.82
000996.SZ,20071231,121400044.82,2102113.0
000997.SZ,20071231,867645252.92,14902276.72
000998.SZ,20071231,632688558.06,35500928.72
000999.SZ,20071231,3660565067.81,226776494.04
001227.SZ,20071231,,990000.0
001267.SZ,20071231,3780000.0,415000.0
001696.SZ,20071231,2813678573.56,91806079.92
001872.SZ,20071231,1983854763.0,397292471.0
001896.SZ,20071231,341642822.0,34649517.82
001914.SZ,20071231,2171786513.59,125060656.44
002001.SZ,20071231,1592683348.31,125817897.27
002002.SZ,20071231,334540694.66,48355162.11
002003.SZ,20071231,1459977591.36,213785565.43
002004.SZ,20071231,521628292.78,124018697.68
002005.SZ,20071231,1848568188.08,64808059.24
002006.SZ,20071231,530519000.05,24433967.15
002007.SZ,20071231,461978686.62,213915108.32
002008.SZ,20071231,1498450129.23,230008388.5
002009.SZ,20071231,648149326.07,52021172.09
002010.SZ,20071231,732185721.67,110318094.91
002011.SZ,20071231,2667029780.55,93725126.49
002012.SZ,20071231,284976241.03,41238867.28
002013.SZ,20071231,250647155.39,75000958.67
002014.SZ,20071231,902000731.22,38160637.99
002015.SZ,20071231,816966600.53,100807873.53
002016.SZ,20071231,40420306.26,11735794.13
002017.SZ,20071231,820058148.09,71477276.57
002018.SZ,20071231,809878152.88,121713406.19
002019.SZ,20071231,734073189.01,172064961.31
002020.SZ,20071231,623530307.93,54848826.94
002021.SZ,20071231,1021688242.58,130309662.91
002022.SZ,20071231,451342188.35,17811717.89
002023.SZ,20071231,200915695.07,13581315.38
002024.SZ,20071231,41069865000.0,1361625000.0
002025.SZ,20071231,332814569.51,102243498.97
002026.SZ,20071231,316302711.64,50408024.72
002027.SZ,20071231,3044559700.7,43961619.25
002028.SZ,20071231,1272481889.34,48794301.75
002029.SZ,20071231,1154467915.72,119791179.52
002030.SZ,20071231,196912040.71,83625381.27
002031.SZ,20071231,299914032.24,172081962.13
002032.SZ,20071231,3204403575.22,127873402.49
002033.SZ,20071231,176078542.73,113032126.97
002034.SZ,20071231,1061992750.96,57116901.21
002035.SZ,20071231,1491231848.69,57105062.29
002036.SZ,20071231,322482101.25,86794454.04
002037.SZ,20071231,761152144.96,85211865.42
002038.SZ,20071231,258923246.0,26612266.84
002039.SZ,20071231,363277565.76,103354874.89
002040.SZ,20071231,142052817.0,42468293.0
002041.SZ,20071231,350978100.49,66700739.06
002042.SZ,20071231,319987471.02,4163083.7
002043.SZ,20071231,1043342775.02,55038953.56
002044.SZ,20071231,564252268.81,7336982.09
002045.SZ,20071231,820799545.0,188217120.0
002046.SZ,20071231,240605738.85,19088815.47
002047.SZ,20071231,1730518105.76,40373534.55
002048.SZ,20071231,2250830213.78,222122568.65
002049.SZ,20071231,215062403.42,70719710.59
002050.SZ,20071231,859235121.51,21974286.6
002051.SZ,20071231,1862917155.55,7940373.39
002052.SZ,20071231,1463015691.79,150973032.67
002053.SZ,20071231,1777617285.15,150605331.75
002054.SZ,20071231,622895193.35,73761104.03
002055.SZ,20071231,762510038.73,70819864.59
002056.SZ,20071231,1641357957.99,171422194.11
002057.SZ,20071231,214658575.87,44932305.85
002058.SZ,20071231,116073257.75,5542769.17
002059.SZ,20071231,591969231.35,9027723.77
002060.SZ,20071231,1952453982.04,143258126.18
002061.SZ,20071231,458407561.47,83634416.64
002062.SZ,20071231,3306642408.9,168755441.17
002063.SZ,20071231,169494306.08,10037461.5
002064.SZ,20071231,1490712664.79,480428366.44
002065.SZ,20071231,992839172.95,28136789.05
002066.SZ,20071231,373564312.24,58917567.46
002067.SZ,20071231,1308050183.73,783118996.42
002068.SZ,20071231,1437447338.78,176497542.69
002069.SZ,20071231,672150585.83,106706152.24
002070.SZ,20071231,527359154.28,192547436.81
002071.SZ,20071231,341245780.62,35055086.67
002072.SZ,20071231,1057036293.76,104152095.01
002073.SZ,20071231,514493119.74,37406007.3
002074.SZ,20071231,293730089.1,30872352.16
002075.SZ,20071231,3608327775.63,31909704.1
002076.SZ,20071231,348236219.05,92724423.36
002077.SZ,20071231,1289836463.21,112598297.22
002078.SZ,20071231,5886622094.29,1327766004.68
002079.SZ,20071231,465523722.97,81100190.02
002080.SZ,20071231,758881034.63,191545126.43
002081.SZ,20071231,2388524564.91,48531251.16
002082.SZ,20071231,5713538096.38,109681406.0
002083.SZ,20071231,3319354758.0,591007102.0
002084.SZ,20071231,1782152940.48,277883261.8
002085.SZ,20071231,1923612115.55,216475016.57
002086.SZ,20071231,439739243.85,163142496.22
002087.SZ,20071231,1718548709.52,386165786.25
002088.SZ,20071231,731912250.83,130756795.66
002089.SZ,20071231,170998713.68,50627627.91
002090.SZ,20071231,415491664.55,36768410.15
002091.SZ,20071231,3134161678.55,94519522.24
002092.SZ,20071231,2943255532.25,1097322999.66
002093.SZ,20071231,267568876.54,131904318.69
002094.SZ,20071231,546584203.08,16529381.5
002095.SZ,20071231,84392026.88,19115101.42
002096.SZ,20071231,342815559.84,48949627.38
002097.SZ,20071231,1011472845.35,153479557.32
002098.SZ,20071231,890904863.56,182708103.27
002099.SZ,20071231,1071362840.61,112607157.75
002100.SZ,20071231,689053710.2,87842754.55
002101.SZ,20071231,439097141.07,148133158.88
002102.SZ,20071231,444806376.49,161763577.51
002103.SZ,20071231,1067080092.88,40113571.22
002104.SZ,20071231,377703348.76,51715794.13
002105.SZ,20071231,1224525266.33,35808409.7
002106.SZ,20071231,499619742.15,331070347.79
002107.SZ,20071231,129288467.4,54516082.65
002108.SZ,20071231,385319148.19,38928152.97
002109.SZ,20071231,472612117.17,201540035.32
002110.SZ,20071231,9543712974.35,861448884.84
002111.SZ,20071231,329056891.08,50478022.69
002112.SZ,20071231,995451889.08,87805035.49
002113.SZ,20071231,345831813.0,60422844.15
002114.SZ,20071231,1372894715.13,71922856.73
002115.SZ,20071231,296085293.45,59878071.42
002116.SZ,20071231,1459389308.07,59320472.63
002117.SZ,20071231,569113653.36,95575902.89
002118.SZ,20071231,182149860.32,125141206.01
002119.SZ,20071231,631743867.2,63722804.4
002120.SZ,20071231,778900491.73,184190884.53
002121.SZ,20071231,303746905.13,50321976.39
002122.SZ,20071231,865848486.13,470975582.71
002123.SZ,20071231,258016293.36,43834159.91
002124.SZ,20071231,505349729.43,81656023.13
002125.SZ,20071231,355716946.61,48416984.27
002126.SZ,20071231,856667529.25,61393844.69
002127.SZ,20071231,1554719625.73,161326696.6
002128.SZ,20071231,2839991538.93,989265396.66
002129.SZ,20071231,862308077.36,379454382.65
002130.SZ,20071231,331739344.36,115916204.1
002131.SZ,20071231,793626195.61,72678156.29
002132.SZ,20071231,832024811.35,152321602.62
002133.SZ,20071231,1651690636.53,10176906.78
002134.SZ,20071231,399040422.95,129769457.23
002135.SZ,20071231,1547574379.91,89946669.21
002136.SZ,20071231,240218622.38,25218132.09
002137.SZ,20071231,907293067.3,82843673.45
002138.SZ,20071231,149637494.85,84826483.74
002139.SZ,20071231,316982705.41,31296967.4
002140.SZ,20071231,1189299706.67,11575980.02
002141.SZ,20071231,641776112.14,61371906.99
002142.SZ,20071231,,284397649.04
002143.SZ,20071231,2040125996.08,52588095.57
002144.SZ,20071231,363997797.63,23656549.67
002145.SZ,20071231,502512033.73,65738961.53
002146.SZ,20071231,2189448258.17,15274914.24
002147.SZ,20071231,173661909.27,75217252.02
002148.SZ,20071231,108202457.09,1791005.96
002149.SZ,20071231,436911653.86,52402432.81
002150.SZ,20071231,461907511.13,56444405.05
002151.SZ,20071231,147941713.18,14819400.21
002152.SZ,20071231,996910176.84,60130516.85
002153.SZ,20071231,345683003.34,21463590.1
002154.SZ,20071231,535745991.47,160489109.06
002155.SZ,20071231,1438757409.89,244067883.89
002156.SZ,20071231,1037576621.04,392587424.9
002157.SZ,20071231,1594099067.65,109877677.16
002158.SZ,20071231,293269669.25,30593532.0
002159.SZ,20071231,171198020.93,111602415.95
002160.SZ,20071231,1850257730.01,103764099.49
002161.SZ,20071231,166243651.67,50417407.15
002162.SZ,20071231,1017945010.11,162642775.22
002163.SZ,20071231,996258689.58,142128605.85
002164.SZ,20071231,490593409.11,166688874.88
002165.SZ,20071231,458020905.4,36786453.07
002166.SZ,20071231,102475918.57,48072860.35
002167.SZ,20071231,169492468.3,58309568.66
002168.SZ,20071231,181801551.93,69252194.03
002169.SZ,20071231,210309646.06,78184035.42
002170.SZ,20071231,1663009748.6,50746147.86
002171.SZ,20071231,3445336103.65,44140298.52
002172.SZ,20071231,2422642244.12,498721475.68
002173.SZ,20071231,310914138.74,13757738.53
002174.SZ,20071231,264038016.68,4413672.13
002175.SZ,20071231,161610620.39,26592554.32
002176.SZ,20071231,247038051.41,16426093.1
002177.SZ,20071231,201408353.07,108034425.68
002178.SZ,20071231,178938321.94,8362236.5
002179.SZ,20071231,457695320.04,77880498.7
002180.SZ,20071231,116791796.13,4033045.03
002181.SZ,20071231,668817702.57,147995148.89
002182.SZ,20071231,1642245262.11,205980037.12
002183.SZ,20071231,1749237880.0,47607394.0
002184.SZ,20071231,1045414517.21,13734353.99
002185.SZ,20071231,450923386.99,147377463.92
002186.SZ,20071231,914393677.15,102814730.16
002187.SZ,20071231,3279728716.55,265823914.38
002188.SZ,20071231,264070540.49,23180456.79
002189.SZ,20071231,305290877.56,35198370.81
002190.SZ,20071231,204641237.72,3914968.18
002191.SZ,20071231,1721903500.19,259026694.21
002192.SZ,20071231,223869994.36,4140095.23
002193.SZ,20071231,507574883.77,66519750.0
002194.SZ,20071231,955909952.15,157597898.87
002195.SZ,20071231,154691016.42,6343780.92
002196.SZ,20071231,435699205.36,37004729.38
002197.SZ,20071231,254751830.84,44376915.5
002198.SZ,20071231,68033055.73,8675573.24
002199.SZ,20071231,194544140.33,14108874.59
002200.SZ,20071231,236905795.62,37785432.67
002201.SZ,20071231,447233984.97,63565361.81
002202.SZ,20071231,3788824504.86,369813548.62
002203.SZ,20071231,7344682398.45,291592926.23
002204.SZ,20071231,605129391.39,115913313.88
002205.SZ,20071231,347795720.42,20799756.21
002206.SZ,20071231,902541128.37,163054003.82
002207.SZ,20071231,340027304.04,40412594.5
002208.SZ,20071231,490617972.65,2317796.0
002209.SZ,20071231,413433669.53,20373986.0
002210.SZ,20071231,549731770.65,58635461.58
002211.SZ,20071231,685294318.74,247366220.3
002212.SZ,20071231,1283179360.54,26384800.93
002213.SZ,20071231,94940660.35,31068228.29
002214.SZ,20071231,231045384.32,8870371.96
002215.SZ,20071231,764971323.39,26886480.38
002216.SZ,20071231,1266761212.65,124187911.08
002217.SZ,20071231,592750335.22,91354650.96
002218.SZ,20071231,201781971.58,24124712.09
002219.SZ,20071231,207968189.36,14649792.62
002220.SZ,20071231,420173926.23,73292363.46
002221.SZ,20071231,1444765168.36,95737606.15
002222.SZ,20071231,161149207.21,60224426.62
002223.SZ,20071231,337445311.49,56821982.23
002224.SZ,20071231,612924231.53,33927794.3
002225.SZ,20071231,519106415.37,89199926.19
002226.SZ,20071231,160645931.91,20788966.99
002227.SZ,20071231,166812365.87,14705677.44
002228.SZ,20071231,353057505.52,34176243.68
002229.SZ,20071231,169986431.05,20259208.35
002230.SZ,20071231,259386650.08,31417834.27
002231.SZ,20071231,145541825.42,7932401.82
002232.SZ,20071231,916577206.27,38142055.9
002233.SZ,20071231,1969099743.49,418871246.16
002234.SZ,20071231,604868406.83,125977424.24
002235.SZ,20071231,469517981.93,16626834.32
002236.SZ,20071231,449022276.19,20745609.5
002237.SZ,20071231,1408391762.29,129118336.26
002238.SZ,20071231,662018166.27,191509173.85
002239.SZ,20071231,691327958.62,24049078.47
002240.SZ,20071231,862613933.53,367383940.17
002241.SZ,20071231,593387452.4,113190237.34
002242.SZ,20071231,1938669170.27,91190406.63
002243.SZ,20071231,526885996.71,92969481.17
002244.SZ,20071231,3699868866.35,28592967.0
002245.SZ,20071231,647192389.87,29281876.71
002246.SZ,20071231,501340176.34,58008238.46
002247.SZ,20071231,222441529.73,34528695.41
002248.SZ,20071231,330861876.67,37994034.34
002249.SZ,20071231,1460748521.74,144742355.72
002250.SZ,20071231,1177429370.81,191277203.34
002251.SZ,20071231,4624646809.64,184100773.69
002252.SZ,20071231,399447544.71,24457843.38
002253.SZ,20071231,134101203.71,20532769.31
002254.SZ,20071231,1610688841.94,63949339.76
002255.SZ,20071231,777635165.45,174275674.84
002256.SZ,20071231,313212796.36,13387703.37
002257.SZ,20071231,425209119.97,66517396.68
002258.SZ,20071231,326549169.92,52250642.52
002259.SZ,20071231,518125132.07,161396016.6
002260.SZ,20071231,774146262.14,66233482.21
002261.SZ,20071231,241441922.4,37264990.15
002262.SZ,20071231,921160596.26,41960541.76
002263.SZ,20071231,1491810242.25,46939605.4
002264.SZ,20071231,2040844459.83,66286409.5
002265.SZ,20071231,231432080.9,27456173.67
002266.SZ,20071231,568014971.51,121294054.08
002267.SZ,20071231,1508700378.06,239972314.56
002268.SZ,20071231,233075034.84,3672947.9
002269.SZ,20071231,3478607085.0,271970948.0
002270.SZ,20071231,325059108.57,95959788.16
002271.SZ,20071231,518589587.71,23885887.84
002272.SZ,20071231,243199216.29,28136155.53
002273.SZ,20071231,163659482.31,43458572.73
002274.SZ,20071231,2474420923.69,344863387.33
002599.SZ,20071231,273996407.72,42987625.88
002673.SZ,20071231,,67985737.8
002736.SZ,20071231,,349981467.68
002797.SZ,20071231,,29728452.99
002807.SZ,20071231,,65440128.77
002839.SZ,20071231,,138684940.9
002926.SZ,20071231,,25727550.19
002939.SZ,20071231,,43466680.22
002945.SZ,20071231,,32531348.48
300271.SZ,20071231,284015981.35,20909036.58
300370.SZ,20071231,64152431.56,70632.0
600000.SH,20071231,,896984480.9
600001.SH,20071231,28713624373.28,1061437454.25
600003.SH,20071231,806947879.28,12792193.26
600004.SH,20071231,2816124417.94,351868069.96
600005.SH,20071231,50302427676.37,10382828480.93
600006.SH,20071231,15377089268.44,320484168.33
600007.SH,20071231,892942993.0,878702813.0
600008.SH,20071231,1444038294.0,389141167.44
600009.SH,20071231,2854141856.0,2951494807.0
600010.SH,20071231,28489351565.4,4818223725.05
600011.SH,20071231,57359530390.0,15442320214.0
600012.SH,20071231,1651216027.5,800952255.98
600015.SH,20071231,,1085507516.97
600016.SH,20071231,,1360031000.0
600017.SH,20071231,997455575.62,689303294.26
600018.SH,20071231,16889018723.75,2900948677.05
600019.SH,20071231,221132605707.76,23054005901.81
600020.SH,20071231,1886341549.32,3630204403.51
600021.SH,20071231,9099568454.33,3848256728.15
600022.SH,20071231,20229647405.19,354742342.78
600025.SH,20071231,1087038929.19,10270020130.71
600026.SH,20071231,12587322002.5,7668347631.69
600027.SH,20071231,23107093000.0,10220483000.0
600028.SH,20071231,1400348000000.0,110638000000.0
600029.SH,20071231,56563000000.0,5623000000.0
600029.SH,20071231,56563000000.0,5623000000.0
600030.SH,20071231,,634267991.57
