ts_code,end_date,operate_profit,total_revenue
600792.SH,20020930,3733958.8,101743919.41
000156.SZ,20020930,23153741.93,150717861.5
600198.SH,20020930,-27864458.06,1447471903.79
000893.SZ,20020930,8209848.78,276226856.64
600085.SH,20020930,258039636.94,1511554139.09
000939.SZ,20020930,80931706.14,369999966.54
600499.SH,20020930,28398026.11,155066438.39
600380.SH,20020930,170054212.36,918227199.53
000968.SZ,20020930,67010092.91,592537955.48
600270.SH,20020930,479493095.22,1634086948.98
600356.SH,20020930,67205142.34,339608818.98
000881.SZ,20020930,20167039.8,631231307.4
000973.SZ,20020930,113354910.6,1318768760.5
000982.SZ,20020930,1968001.52,309574435.75
600536.SH,20020930,34367949.31,285774263.03
600247.SH,20020930,26900178.33,90017418.02
001896.SZ,20020930,84784651.18,355603209.19
000055.SZ,20020930,-72024898.0,319570517.0
000912.SZ,20020930,118690462.79,1101799790.65
000776.SZ,20020930,24541765.8,95900651.85
000552.SZ,20020930,-29643944.09,37267729.79
000938.SZ,20020930,7688189.79,1018035037.25
000837.SZ,20020930,16543943.72,250070335.3
000802.SZ,20020930,-28449219.22,219222018.06
600127.SH,20020930,17750745.73,441074882.27
000836.SZ,20020930,31895853.45,862794804.35
600116.SH,20020930,40630648.2,247198879.15
600288.SH,20020930,36731122.03,1221659110.65
000506.SZ,20020930,21883935.25,277978148.09
000948.SZ,20020930,20280440.82,448116848.31
000839.SZ,20020930,187582443.27,615864252.12
600061.SH,20020930,2902019.46,509030469.26
600317.SH,20020930,71675159.58,252098291.19
000611.SZ,20020930,17088151.04,163648945.15
600358.SH,20020930,15034711.6,86283205.57
600391.SH,20020930,21554305.87,122784588.17
000736.SZ,20020930,24816971.02,148358809.01
600192.SH,20020930,20654361.89,553652119.87
600150.SH,20020930,6474515.54,573051297.15
000750.SZ,20020930,4040746.33,132994142.36
600228.SH,20020930,10179925.58,219021495.11
600173.SH,20020930,10552932.06,329784001.41
000795.SZ,20020930,1409871.39,157389424.85
600082.SH,20020930,34695627.03,103991984.33
600181.SH,20020930,14518594.21,395679097.81
000777.SZ,20020930,-4991785.87,172716422.03
600656.SH,20020930,34487244.11,585104579.33
600186.SH,20020930,106701097.82,944520701.92
000788.SZ,20020930,-51601024.07,205114161.68
600070.SH,20020930,22420263.13,160824735.63
600200.SH,20020930,63892269.39,461278280.74
000767.SZ,20020930,149468818.15,1165161619.71
600258.SH,20020930,52531433.22,857423584.01
600603.SH,20020930,-28323277.63,29544878.51
000779.SZ,20020930,9431042.93,105406924.03
600762.SH,20020930,20164159.78,96836909.86
600595.SH,20020930,51556557.79,421402223.66
000790.SZ,20020930,16786028.53,121316264.58
600743.SH,20020930,-3711282.61,209989340.63
000780.SZ,20020930,38340355.7,909704094.78
600775.SH,20020930,55639063.0,668396076.42
600615.SH,20020930,-4949305.04,96194472.38
000797.SZ,20020930,59931903.07,631788021.87
600859.SH,20020930,39599222.53,2243167675.23
600596.SH,20020930,23653977.69,602424394.07
000791.SZ,20020930,-4496510.86,58583860.3
600190.SH,20020930,54896912.0,241736850.0
600601.SH,20020930,88460459.68,3309584582.75
000769.SZ,20020930,8028239.75,45083509.0
600171.SH,20020930,107961142.14,575931451.14
600599.SH,20020930,17539285.19,173596133.36
000823.SZ,20020930,40279477.62,401693028.42
600812.SH,20020930,213585036.15,2259092578.14
600621.SH,20020930,67351718.44,621320099.91
000810.SZ,20020930,16698549.85,334293715.52
600182.SH,20020930,-89091450.67,430654621.19
600626.SH,20020930,144578753.31,2756253208.0
000811.SZ,20020930,32931744.47,384872789.66
600821.SH,20020930,-5978049.39,1287814510.98
600620.SH,20020930,3002131.28,198363517.7
600630.SH,20020930,61926174.19,1636083061.93
000827.SZ,20020930,-5772744.8,67394043.69
600237.SH,20020930,28004645.7,189249568.65
000803.SZ,20020930,-7593727.48,51344701.83
600889.SH,20020930,41104886.31,295551787.07
600624.SH,20020930,864416.21,171605480.82
000805.SZ,20020930,11732370.38,128126149.17
600242.SH,20020930,5995365.51,66596119.58
600612.SH,20020930,22971487.56,793356708.1
000813.SZ,20020930,1409238.97,260542814.42
000016.SZ,20020930,18090115.5,5652773354.41
600611.SH,20020930,206089270.75,1373249843.59
000863.SZ,20020930,13950984.45,672287661.66
600306.SH,20020930,21163693.08,593394492.42
600597.SH,20020930,245565670.0,3623756840.0
000822.SZ,20020930,153271135.12,1410802587.04
600873.SH,20020930,-18137693.09,23757814.27
000877.SZ,20020930,91386859.59,717652856.53
601607.SH,20020930,131083002.89,5331819728.6
600172.SH,20020930,26793643.41,214422705.39
000856.SZ,20020930,-5781421.22,334502410.34
600263.SH,20020930,26051232.37,1396995112.88
600212.SH,20020930,55902948.44,464323134.4
000866.SZ,20020930,439462447.42,10001060671.42
600206.SH,20020930,-19681119.43,90012750.65
000858.SZ,20020930,706554943.16,4483326842.39
600635.SH,20020930,123852545.39,1027190168.83
000833.SZ,20020930,26917398.31,631030232.43
600649.SH,20020930,398261703.12,608823145.71
600211.SH,20020930,3486903.72,42147672.56
000878.SZ,20020930,40543032.58,2101751857.88
600636.SH,20020930,85115305.42,595196671.46
000835.SZ,20020930,9546832.51,158801910.15
600209.SH,20020930,44738120.54,281865220.03
000838.SZ,20020930,-3266568.33,70877240.44
000028.SZ,20020930,4486545.41,1368644528.21
600213.SH,20020930,20551974.44,663244289.73
000868.SZ,20020930,740636.85,280289621.38
000573.SZ,20020930,-6782997.59,194393221.93
600219.SH,20020930,136361838.49,890654413.04
000869.SZ,20020930,126092725.0,661719551.0
600688.SH,20020930,691352000.0,15250060000.0
600216.SH,20020930,26053721.61,855709722.58
000859.SZ,20020930,62931345.92,509227685.39
000418.SZ,20020930,36027296.39,2413369231.47
600235.SH,20020930,50331945.77,287217584.32
000850.SZ,20020930,84700293.97,485112754.22
000519.SZ,20020930,10957264.15,97971653.93
600248.SH,20020930,23493368.79,236953065.75
000861.SZ,20020930,7077245.25,125282016.15
600657.SH,20020930,45465342.43,716373728.99
600210.SH,20020930,278698916.13,1495835637.4
000831.SZ,20020930,78657467.53,1097276504.1
000544.SZ,20020930,-7372429.31,387523758.47
600638.SH,20020930,56309428.24,418403609.19
000004.SZ,20020930,-729215.17,66786221.42
000301.SZ,20020930,93842062.98,1259617130.31
600252.SH,20020930,5273013.89,94369854.29
600236.SH,20020930,239537842.88,469507015.31
000010.SZ,20020930,4792201.31,79269917.92
000525.SZ,20020930,75677458.09,453789108.57
600225.SH,20020930,20156705.7,281746753.66
000021.SZ,20020930,54651640.34,3729249452.12
600055.SH,20020930,14404490.3,203070183.7
600641.SH,20020930,76163427.63,258966421.94
000602.SZ,20020930,100098202.81,146584704.75
600221.SH,20020930,157906900.0,3614732890.0
000005.SZ,20020930,-39450477.06,38753179.53
000558.SZ,20020930,-18841995.95,2995283.31
600205.SH,20020930,121286144.51,1507454386.09
000017.SZ,20020930,-36829885.46,48318908.88
001872.SZ,20020930,224181959.0,525129332.0
600231.SH,20020930,186520419.58,1910113405.43
000012.SZ,20020930,147780757.0,775910991.0
000498.SZ,20020930,-59694808.46,508288627.06
600243.SH,20020930,11142848.89,248356443.42
000007.SZ,20020930,32811833.86,150555034.15
600311.SH,20020930,47412491.63,342239408.36
600233.SH,20020930,14049392.17,218675119.54
000013.SZ,20020930,-85972840.87,485096049.49
600565.SH,20020930,33088797.81,336681901.74
000569.SZ,20020930,12016421.47,1120146311.97
600255.SH,20020930,14020218.02,650681426.1
000024.SZ,20020930,197169459.0,2677539489.0
600773.SH,20020930,-10164785.71,58705779.84
600246.SH,20020930,-46176425.68,0.0
000009.SZ,20020930,22660435.18,451933640.83
600176.SH,20020930,23065611.64,452010982.96
600238.SH,20020930,29504019.92,240989139.41
000019.SZ,20020930,16870454.38,57329195.85
000913.SZ,20020930,99684120.19,1960494571.85
600229.SH,20020930,51395030.08,715752120.11
000025.SZ,20020930,-10324311.31,1127110382.53
600637.SH,20020930,89575782.92,1855315647.27
000526.SZ,20020930,-7334323.82,21340072.93
600645.SH,20020930,6989290.78,258278967.54
000038.SZ,20020930,3485875.64,81031971.54
600738.SH,20020930,-27502045.48,406011008.53
600653.SH,20020930,81913262.52,2535567559.24
000027.SZ,20020930,880641491.73,2963983188.44
600803.SH,20020930,9238641.16,235144856.45
600639.SH,20020930,115136558.19,430151085.65
000047.SZ,20020930,53642359.08,0.0
000783.SZ,20020930,-32988185.39,3294557636.48
600654.SH,20020930,9800338.68,457097796.75
000035.SZ,20020930,24303210.02,2289745834.84
000603.SZ,20020930,-6758583.21,2228127.38
600642.SH,20020930,901571595.78,2135022199.96
000039.SZ,20020930,497713913.06,6293252415.41
600361.SH,20020930,50371051.48,1627545778.2
000548.SZ,20020930,42135735.71,185546710.95
600643.SH,20020930,-86330025.69,251070967.52
000029.SZ,20020930,-64730246.67,436028261.25
600141.SH,20020930,23024370.42,339054501.38
600659.SH,20020930,19903034.0,173890368.23
000048.SZ,20020930,1307102.0,671684482.0
600658.SH,20020930,38418698.91,436004665.67
000040.SZ,20020930,-57037838.0,203645684.0
600297.SH,20020930,15913073.64,478250322.45
600256.SH,20020930,301430036.0,1785051174.0
000037.SZ,20020930,283874951.39,1062298012.8
600609.SH,20020930,-143499510.84,498921800.91
600241.SH,20020930,32486765.56,1150460660.45
000031.SZ,20020930,77927732.32,220444195.51
600707.SH,20020930,151588033.84,1854304719.8
600618.SH,20020930,-32964942.96,2083099710.89
001914.SZ,20020930,23393280.39,516822337.32
600765.SH,20020930,3499276.19,48887598.72
600651.SH,20020930,35301055.18,665351907.71
000032.SZ,20020930,38992143.84,1155879067.74
000600.SZ,20020930,-9861320.69,108740440.13
600679.SH,20020930,41779227.47,1042608415.13
000883.SZ,20020930,64267816.21,1673721387.69
600428.SH,20020930,76134305.58,391936790.18
600676.SH,20020930,42323904.0,311062618.25
000901.SZ,20020930,17593793.23,136522444.88
000890.SZ,20020930,41002113.91,450513114.09
600669.SH,20020930,-51253243.16,20802820.46
000058.SZ,20020930,95550369.05,1584284971.93
000595.SZ,20020930,-40188556.0,217908104.0
600663.SH,20020930,220989187.64,929332405.99
000059.SZ,20020930,-3532111.61,1008835616.95
000909.SZ,20020930,6724785.82,230087373.7
600644.SH,20020930,-16517403.27,192138127.92
000887.SZ,20020930,21724215.26,646529932.63
000705.SZ,20020930,18246378.78,435403023.49
600670.SH,20020930,-7195773.33,2781670.27
000898.SZ,20020930,616930000.0,7910584000.0
000832.SZ,20020930,49562548.71,914222889.27
600683.SH,20020930,5376799.6,555946784.31
000903.SZ,20020930,71587824.9,793098625.33
600520.SH,20020930,19049266.19,69186267.98
600664.SH,20020930,313069299.91,4815327566.45
000888.SZ,20020930,27231363.65,132791391.0
600745.SH,20020930,2371029.57,49666107.89
600667.SH,20020930,-6697313.28,497942339.14
000061.SZ,20020930,161973350.69,1371336776.25
600619.SH,20020930,153860204.68,1754423295.13
600673.SH,20020930,4330824.07,112050342.07
000906.SZ,20020930,18770096.78,882502498.8
600386.SH,20020930,113315774.5,1018029079.52
600677.SH,20020930,52408073.55,986420657.21
000892.SZ,20020930,48799039.65,306950365.01
000980.SZ,20020930,-25934956.82,147229517.55
600682.SH,20020930,58358678.29,1444582882.28
000062.SZ,20020930,30803617.0,230008477.0
600689.SH,20020930,4111722.32,624830664.09
600655.SH,20020930,81314539.54,1934591550.11
000056.SZ,20020930,8950932.31,137409381.15
000786.SZ,20020930,47345906.55,707604847.98
600685.SH,20020930,-138084557.91,1870629211.96
000078.SZ,20020930,42897761.7,539822114.46
000549.SZ,20020930,263048297.01,2503721679.69
000587.SZ,20020930,-17525027.22,100923325.11
000400.SZ,20020930,147058117.88,837201149.47
600161.SH,20020930,36788347.56,157050692.7
000589.SZ,20020930,35445064.06,1194459464.47
000096.SZ,20020930,66249801.35,906116906.97
000583.SZ,20020930,42182814.82,500129918.11
000916.SZ,20020930,200327121.21,347706278.5
000591.SZ,20020930,10131430.63,1215040002.85
000915.SZ,20020930,7699920.52,59779837.99
600678.SH,20020930,16461475.89,212820948.38
000416.SZ,20020930,184803448.37,357595097.28
600648.SH,20020930,-34396219.2,150732488.56
000410.SZ,20020930,-6663593.55,678829230.09
000581.SZ,20020930,174699259.05,1065562338.76
000422.SZ,20020930,69389632.27,582265976.75
000590.SZ,20020930,-5803983.29,201884051.34
000919.SZ,20020930,116258071.32,431614968.11
600690.SH,20020930,433556912.73,9209132831.23
000932.SZ,20020930,540707974.39,7223611750.17
000607.SZ,20020930,92962271.56,988699889.19
000920.SZ,20020930,86040327.65,429139537.24
000619.SZ,20020930,177362422.14,1106124285.31
000963.SZ,20020930,51517173.91,1552630308.12
600502.SH,20020930,20058692.76,348582643.94
000957.SZ,20020930,19492283.67,291445872.71
000621.SZ,20020930,-51864952.23,32218008.6
000958.SZ,20020930,24728846.05,282950122.23
000615.SZ,20020930,36516421.39,1076728199.38
000488.SZ,20020930,422701187.8,3024943684.08
000428.SZ,20020930,48274015.79,236881073.52
000655.SZ,20020930,28294297.62,273735374.44
000962.SZ,20020930,8877962.61,334063444.0
000673.SZ,20020930,19965188.21,120140627.0
000501.SZ,20020930,43635716.99,1822926259.54
000527.SZ,20020930,369864655.07,8452136719.81
000518.SZ,20020930,115393088.68,380053361.86
000505.SZ,20020930,-17187736.55,65716537.74
000631.SZ,20020930,42558205.88,289975754.88
000515.SZ,20020930,9690766.46,172931949.64
000681.SZ,20020930,3575681.74,255466392.12
000517.SZ,20020930,9814316.9,338805325.97
000542.SZ,20020930,811193671.31,6089580131.09
000983.SZ,20020930,232211514.54,1585335829.35
000537.SZ,20020930,28246267.69,252481893.1
000978.SZ,20020930,40507103.45,163866347.22
000540.SZ,20020930,10954546.55,151927153.8
000533.SZ,20020930,-86205131.86,770695463.54
000985.SZ,20020930,10190676.37,314943084.73
000981.SZ,20020930,18722130.62,585981655.68
000987.SZ,20020930,34506127.62,653926324.56
000536.SZ,20020930,-905945.72,32361673.7
000543.SZ,20020930,128456988.56,523939059.82
000531.SZ,20020930,153270101.74,633392077.25
000550.SZ,20020930,256926058.06,3237070601.16
000564.SZ,20020930,16946067.17,526156422.85
000547.SZ,20020930,8159348.6,133482064.78
000557.SZ,20020930,2500412.76,77381502.57
000997.SZ,20020930,21169968.41,248878768.42
000571.SZ,20020930,-5014324.92,32059753.0
000567.SZ,20020930,-16347247.52,1568353.09
000561.SZ,20020930,-35017713.9,248100742.36
000560.SZ,20020930,-24792729.39,437298485.42
000572.SZ,20020930,-6447415.78,23474651.73
600602.SH,20020930,181544946.79,3163575693.8
000063.SZ,20020930,126813599.11,6145933625.39
000998.SZ,20020930,18721611.01,249044957.93
000155.SZ,20020930,86222954.02,760953243.25
600222.SH,20020930,7497374.09,104506940.81
000065.SZ,20020930,13350000.0,526292800.0
000425.SZ,20020930,91478885.16,1620552852.42
000090.SZ,20020930,46154955.99,1217353529.07
000158.SZ,20020930,95393668.95,1428772243.22
000157.SZ,20020930,111569365.9,471303260.06
000159.SZ,20020930,1335467.66,232526084.89
000070.SZ,20020930,2702959.49,345676752.37
000420.SZ,20020930,16368754.36,752203279.82
000403.SZ,20020930,47439478.8,348595860.45
000401.SZ,20020930,112532043.71,827172860.53
000412.SZ,20020930,-33710943.99,5339622.31
000911.SZ,20020930,84504822.87,1037011491.63
000409.SZ,20020930,409306.73,22627877.15
000918.SZ,20020930,5095975.49,450704990.8
600403.SH,20020930,6896661.65,43407769.12
600406.SH,20020930,25661854.56,247010554.27
600409.SH,20020930,100569318.41,701066394.03
600435.SH,20020930,18988820.8,157890307.2
600436.SH,20020930,63299961.57,145217461.68
600425.SH,20020930,21551915.42,177059964.7
600439.SH,20020930,35793357.9,293367139.59
600507.SH,20020930,36363998.67,377852861.14
600512.SH,20020930,29761211.75,401735999.88
600459.SH,20020930,9444645.88,187932240.48
600460.SH,20020930,36818024.21,188203833.13
600513.SH,20020930,17495241.86,55593506.48
600521.SH,20020930,49197864.9,133549207.09
600478.SH,20020930,20139921.43,185444983.25
600480.SH,20020930,76614599.83,349531338.08
600481.SH,20020930,79306203.75,370212091.93
600375.SH,20020930,82663815.86,899095436.91
600487.SH,20020930,41179559.32,403544462.71
600343.SH,20020930,15348534.17,68611016.46
600352.SH,20020930,103888060.57,739055777.93
600353.SH,20020930,13055751.55,114911926.0
600392.SH,20020930,22813810.95,222470188.6
600525.SH,20020930,30817484.88,145819753.13
600549.SH,20020930,57715399.31,410006103.61
600015.SH,20020930,1447416084.35,4404560933.17
600538.SH,20020930,20241295.84,73915558.61
600552.SH,20020930,15237434.02,128478008.72
600562.SH,20020930,22775572.56,80289703.05
600571.SH,20020930,13666741.45,70741206.17
600573.SH,20020930,76840352.14,702976134.94
600576.SH,20020930,38523392.15,538784351.52
600423.SH,20020930,32151162.68,333236930.31
600563.SH,20020930,42342154.11,178132095.56
600012.SH,20020930,242869181.67,546178528.71
600251.SH,20020930,2523230.79,7208072.19
600273.SH,20020930,33892359.25,149912666.12
600030.SH,20020930,77580287.2,545347178.1
600348.SH,20020930,165679000.0,971284000.0
600408.SH,20020930,39316628.01,456355447.37
600031.SH,20020930,137071409.98,614504601.65
600475.SH,20020930,29923163.18,267704639.5
600458.SH,20020930,22523098.49,108664842.98
600490.SH,20020930,14538972.2,71887258.91
600517.SH,20020930,21908691.68,100350872.52
600575.SH,20020930,28881836.16,79218469.69
600584.SH,20020930,57277551.88,470109044.44
000977.SZ,20020930,24654270.69,563502738.19
600449.SH,20020930,16779036.97,140755076.88
000541.SZ,20020930,171730459.84,678990988.31
000546.SZ,20020930,9415619.7,92756081.93
000570.SZ,20020930,-18169490.0,1229822398.0
600122.SH,20020930,34172341.44,1474082377.17
600857.SH,20020930,16988428.39,413654151.49
000559.SZ,20020930,113830535.93,1066780866.22
600894.SH,20020930,47014336.56,1863443548.3
600715.SH,20020930,-26476414.41,0.0
000697.SZ,20020930,12881312.16,349380438.09
000677.SZ,20020930,32998642.79,485945450.32
000707.SZ,20020930,36767718.41,669420043.02
600728.SH,20020930,17435142.64,335405766.7
000662.SZ,20020930,27674133.0,171005708.83
000682.SZ,20020930,-90552875.25,288819875.59
000818.SZ,20020930,-132012507.37,943501034.98
600816.SH,20020930,16219081.79,52986370.18
600823.SH,20020930,-3487509.43,2073467.1
000018.SZ,20020930,343905.67,114489156.82
000886.SZ,20020930,-7124108.95,259551689.77
000006.SZ,20020930,80165124.57,1513980221.66
600337.SH,20020930,31768321.45,339387416.32
000731.SZ,20020930,62969447.11,334520423.2
600559.SH,20020930,20963406.97,192802485.92
000949.SZ,20020930,66328308.78,571224117.08
000683.SZ,20020930,19924876.15,663850945.81
000801.SZ,20020930,-460082.15,29872716.5
600680.SH,20020930,44202708.17,741721780.37
600331.SH,20020930,22715132.36,317082610.46
000563.SZ,20020930,25490922.11,119812829.49
600519.SH,20020930,528156209.09,1363886224.32
600600.SH,20020930,398006583.0,5719172494.0
