ts_code,end_date,total_liab,money_cap,total_assets
002013.SZ,20070930,175479833.52,162475555.88,556293798.19
000545.SZ,20070930,327399815.04,887597.18,380196215.63
002004.SZ,20070930,338634558.79,170245396.73,1004253595.86
000972.SZ,20070930,3776438378.77,559774311.34,5234538106.75
000503.SZ,20070930,291734797.24,159852102.72,1715543274.68
000536.SZ,20070930,141708768.58,15900950.16,181411066.33
000541.SZ,20070930,320961349.46,859615324.84,2959329894.17
000990.SZ,20070930,963983307.14,180680600.24,1969673533.35
000501.SZ,20070930,2654700730.06,1051657914.77,3860861624.28
000518.SZ,20070930,144316680.01,192606779.82,1149927912.16
000989.SZ,20070930,393613723.59,578145838.68,1524796261.86
000533.SZ,20070930,2435150456.17,307444325.32,2981124761.58
000524.SZ,20070930,230163683.86,46468013.29,776855293.91
000521.SZ,20070930,1979695239.75,320492219.93,2901192382.51
000515.SZ,20070930,272718356.31,22372201.55,646404354.05
000429.SZ,20070930,2059048399.41,262528734.97,5757894110.3
000961.SZ,20070930,2565889707.81,390263178.97,3719364161.26
000510.SZ,20070930,1529930152.03,309214832.23,2741154419.46
000509.SZ,20070930,724166089.76,29038303.61,842875318.34
001696.SZ,20070930,769121707.9,554704419.95,1933941748.4
000505.SZ,20070930,552648315.59,47700226.3,789749781.88
000514.SZ,20070930,968441007.84,243147976.4,2782946689.87
002009.SZ,20070930,630836866.94,200832393.73,1001403890.49
000507.SZ,20070930,1581780679.31,426543150.67,2683236690.77
000920.SZ,20070930,658364761.85,192191241.92,1349060860.37
000918.SZ,20070930,1371764731.95,53332082.47,1340306657.36
000420.SZ,20070930,1186699412.55,177438015.41,2496543034.87
000056.SZ,20070930,733250043.45,96083675.61,872814315.85
000416.SZ,20070930,167770104.13,195252779.36,834239921.3
000401.SZ,20070930,5091061362.2,1267758385.63,8007176914.99
000915.SZ,20070930,583379350.35,74026763.2,982706947.43
000422.SZ,20070930,5617300887.98,467221928.29,8148160332.87
000931.SZ,20070930,6269966202.49,179951594.92,7062143253.11
000936.SZ,20070930,2164259615.2,626445250.81,3347953719.07
000916.SZ,20070930,103672309.23,1169801796.35,3620300616.5
000417.SZ,20070930,1446044793.62,679336588.54,2381112135.43
000063.SZ,20070930,22992524000.0,3352903000.0,35095644000.0
000058.SZ,20070930,1151158039.23,184188306.1,2465011147.35
000410.SZ,20070930,5113810002.02,983704929.49,6460733320.97
000155.SZ,20070930,1053534416.53,277042343.5,2828573017.95
000059.SZ,20070930,3358798966.79,787757343.28,5261341625.55
000415.SZ,20070930,806479267.05,75982226.68,1359462943.72
000100.SZ,20070930,13855643592.0,3376295164.0,19473849265.0
000158.SZ,20070930,1873569464.46,207401948.84,3459192878.05
000065.SZ,20070930,739023644.59,347960303.61,1221937865.48
000062.SZ,20070930,1083386391.08,119234646.65,2597762417.81
000017.SZ,20070930,2127196109.54,21233773.56,276883872.95
000903.SZ,20070930,1227215376.01,270751041.58,2437332013.25
000012.SZ,20070930,6099170337.0,1689560697.0,8910558914.0
000019.SZ,20070930,136040415.34,41817051.82,473619774.38
000048.SZ,20070930,1185148212.25,109598827.74,964638581.55
000035.SZ,20070930,1787137300.5,702302.41,408539258.73
000900.SZ,20070930,1925027412.33,181867537.29,4907154340.72
000025.SZ,20070930,612451817.63,73837380.5,818864186.76
000040.SZ,20070930,1722169537.7,211380942.83,2873245951.06
000888.SZ,20070930,524855677.06,144047600.11,1143916677.36
000157.SZ,20070930,4290996000.28,934878602.85,7528564299.48
000897.SZ,20070930,4096665238.93,606503890.91,6924427665.4
000823.SZ,20070930,1562673168.23,144915293.95,2765646065.17
000838.SZ,20070930,33054124.89,10293803.1,128306001.36
000858.SZ,20070930,2524157759.89,4688729262.02,12009745912.38
000831.SZ,20070930,1906206804.35,273972711.96,3221973720.77
000805.SZ,20070930,363821177.61,7228877.11,112376675.53
000869.SZ,20070930,857714451.0,1319066509.0,2959791491.0
002157.SZ,20070930,337101058.62,239596821.5,720697393.77
000791.SZ,20070930,298058699.45,48955853.57,595949086.79
000797.SZ,20070930,2930289650.38,292006235.02,4087025831.9
002189.SZ,20070930,217502753.37,77632385.09,426173656.46
000779.SZ,20070930,292181013.99,9271853.88,548843097.49
002158.SZ,20070930,137237621.88,358500401.64,637945843.6
002178.SZ,20070930,104667002.42,50361001.84,230173655.29
002170.SZ,20070930,354179199.49,260915876.52,840277084.07
002176.SZ,20070930,197198391.95,214973680.3,524808200.36
002171.SZ,20070930,493366387.44,486245259.38,1099190284.31
002164.SZ,20070930,229453731.65,171134197.49,660124284.58
000795.SZ,20070930,1404461851.39,459823506.4,1812984195.12
000826.SZ,20070930,1015192192.93,49766800.02,1503185727.58
002149.SZ,20070930,266405387.84,188233561.75,632309083.77
000716.SZ,20070930,546218621.6,9462067.34,840147319.98
000728.SZ,20070930,287781626.75,15392053.96,584248668.0
002146.SZ,20070930,2938676635.35,844814261.02,4476808167.01
000720.SZ,20070930,2996415256.69,542328013.36,4495109968.53
000759.SZ,20070930,2187907947.31,495193754.9,3162126443.07
000753.SZ,20070930,802948717.24,138110204.25,1248437887.16
002175.SZ,20070930,145680235.79,213735997.25,398718559.84
000715.SZ,20070930,315668199.92,71951431.93,1133985494.24
000712.SZ,20070930,968583871.5,156166325.83,1606274473.64
002141.SZ,20070930,163738449.29,92693955.02,468929461.45
002147.SZ,20070930,50937365.52,174324178.63,345044641.6
002155.SZ,20070930,796308695.37,1280587887.75,2564290817.59
002152.SZ,20070930,278826109.67,514756743.37,1214895282.48
000719.SZ,20070930,544607509.26,30459729.41,435116432.71
000751.SZ,20070930,6159666027.93,1037026046.48,9376845332.47
002150.SZ,20070930,93657672.61,242313676.87,479345486.11
002136.SZ,20070930,85640015.59,123209803.34,321373632.5
000701.SZ,20070930,1822680250.1,212387182.89,2587165256.55
002145.SZ,20070930,546172280.05,127537410.12,1227937733.77
000657.SZ,20070930,500422482.76,77693422.05,1079454340.36
000651.SZ,20070930,18387231968.0,4812511750.82,22616483385.19
000616.SZ,20070930,3091451451.37,314947565.98,4128409742.08
002144.SZ,20070930,145300415.74,120479469.44,437211765.73
000692.SZ,20070930,1518320279.72,117811815.96,2530886618.59
000678.SZ,20070930,248860635.48,3854079.78,747243677.32
002139.SZ,20070930,204179467.71,131467102.3,467375572.31
002131.SZ,20070930,142170299.67,134544287.88,544496040.67
000709.SZ,20070930,20728126162.43,3359293082.05,31747449206.36
000681.SZ,20070930,41605838.02,32489295.06,328462550.5
000591.SZ,20070930,1742117836.72,693595408.13,2144003116.97
000590.SZ,20070930,238968372.48,47929142.61,537517536.46
000576.SZ,20070930,666274706.51,37654524.72,1236132669.49
000608.SZ,20070930,3372419000.0,1364453000.0,5366160000.0
000598.SZ,20070930,830648179.53,148097935.32,1681875066.29
000671.SZ,20070930,1403733062.69,25840511.66,1767389723.05
000636.SZ,20070930,1211134663.48,379704987.79,3484292328.78
000663.SZ,20070930,707236465.12,59797466.08,1292406007.23
000631.SZ,20070930,1163267169.43,316826.57,216488894.49
000661.SZ,20070930,1223401066.27,109815527.31,1710510208.29
000655.SZ,20070930,294537945.89,14000840.06,1042509441.84
000630.SZ,20070930,15697675231.17,2484491122.27,21164743297.75
000619.SZ,20070930,1048515331.08,268417977.24,2832232129.76
000672.SZ,20070930,211921187.63,563488.59,188650064.43
002089.SZ,20070930,109865374.02,103643956.73,460167495.69
002120.SZ,20070930,358561637.62,65137847.37,684498568.91
002100.SZ,20070930,206348593.81,139641272.16,583134456.93
002093.SZ,20070930,77754414.01,121258773.65,431545854.15
000599.SZ,20070930,2268819973.75,160443075.33,3337423728.42
002122.SZ,20070930,244750023.38,409870322.22,1848351427.13
000612.SZ,20070930,2216455613.58,324958131.87,3731180925.31
000607.SZ,20070930,2097414767.53,280259388.01,3084847431.78
002126.SZ,20070930,572598198.0,216544465.24,1024729339.54
000594.SZ,20070930,331888271.6,119447868.66,1539933792.01
000587.SZ,20070930,718793269.0,20771647.07,607180568.26
002125.SZ,20070930,376364513.24,183224450.21,714029095.57
600658.SH,20070930,346580003.79,55009168.13,530159689.48
600653.SH,20070930,1832291278.05,354308819.06,3695463600.27
002115.SZ,20070930,197350960.89,106354460.41,507231347.82
002090.SZ,20070930,198590641.78,219932793.04,597189116.82
002104.SZ,20070930,125616978.61,223202783.23,562632117.22
002083.SZ,20070930,3564256264.0,156046295.0,4799855363.0
002103.SZ,20070930,259543270.99,270459774.57,850387977.04
002096.SZ,20070930,147809259.96,151737317.53,425649628.8
002109.SZ,20070930,402827717.49,465140528.27,1200059471.62
002116.SZ,20070930,602510929.47,493015980.85,1015132904.08
600621.SH,20070930,754499572.27,245862493.14,1851186086.92
600239.SH,20070930,8986638.23,990175.85,311705895.17
600216.SH,20070930,1966352038.29,258758612.95,2753137978.12
600651.SH,20070930,824545813.46,438925981.1,1740213718.39
600642.SH,20070930,6962667273.14,3526630078.04,24336034060.03
600654.SH,20070930,1040975244.26,356816942.83,2370865746.52
600662.SH,20070930,1783188047.81,467654020.85,3207407671.61
600644.SH,20070930,601326745.63,41720155.76,1221531814.78
600603.SH,20070930,346732509.92,16624177.92,51817726.85
600596.SH,20070930,1393297029.48,678701355.48,2851194762.41
600229.SH,20070930,1304628422.19,145082386.98,2343470073.87
600221.SH,20070930,29356437452.0,8850724120.0,37624626999.0
600615.SH,20070930,317719421.05,8404240.77,465736150.49
600246.SH,20070930,4883651964.97,2607886414.77,7484170894.87
600636.SH,20070930,1426906477.76,286019657.18,2382955205.85
600206.SH,20070930,439031884.75,40507702.55,1158354502.52
600627.SH,20070930,1276457518.11,377536830.73,3592509228.52
600231.SH,20070930,652441230.91,207044946.46,3457101718.91
600633.SH,20070930,136936630.2,51259152.77,312593965.19
600611.SH,20070930,5322835955.97,1190702256.35,9529867553.76
600202.SH,20070930,1161519861.96,277529365.49,1741940245.12
600197.SH,20070930,237993274.22,247439414.38,1159305919.36
600212.SH,20070930,526317059.43,50996934.86,1445648664.74
600601.SH,20070930,2602059430.62,1636877892.89,5253928596.62
600604.SH,20070930,535042050.49,112697256.47,1188805711.9
600597.SH,20070930,1781457774.0,496583227.0,4163078823.0
600210.SH,20070930,4787784716.93,583780432.05,8031449385.58
600624.SH,20070930,526197033.74,171450695.7,1062234165.56
600610.SH,20070930,224308559.63,39578328.14,524857064.93
600196.SH,20070930,2826175660.78,761118500.77,6643085759.74
600211.SH,20070930,526259157.35,88985832.79,859613895.23
600213.SH,20070930,626652101.77,73421729.31,929034595.96
600153.SH,20070930,10517606721.75,2274565768.16,15210860437.61
600572.SH,20070930,923030168.99,389896871.13,1804874552.03
600183.SH,20070930,2387387166.1,289477650.46,4498584029.1
600168.SH,20070930,770996171.61,320190449.97,2295076502.7
600172.SH,20070930,923485630.07,100673582.04,1910791321.19
600200.SH,20070930,1224216483.6,291307212.85,2205607138.94
600173.SH,20070930,1880454236.02,355389609.01,2327228845.88
600180.SH,20070930,1648087019.73,88121501.34,2365530897.05
600166.SH,20070930,5742371434.01,431422301.98,7528257332.71
600163.SH,20070930,1653745595.47,184724212.63,2861099526.43
600175.SH,20070930,1208355944.98,387989537.55,1802305516.33
600185.SH,20070930,772422095.04,38988147.24,1320149223.6
600626.SH,20070930,949199874.83,746244255.4,2801480914.42
600570.SH,20070930,205007543.78,141233505.13,685489768.29
600552.SH,20070930,539576755.15,36973423.43,777871141.86
600558.SH,20070930,638891913.51,205802019.8,1354620993.76
600557.SH,20070930,458792673.8,144183452.01,985936005.59
600550.SH,20070930,3923180918.82,1330867429.14,6528164458.05
600562.SH,20070930,144624593.53,52868621.8,497802855.12
600561.SH,20070930,562000491.96,155106304.09,1080214541.63
600553.SH,20070930,1114755603.35,161724014.12,1998337911.36
600582.SH,20070930,1970720491.7,275451481.5,3595077117.92
600591.SH,20070930,11136541133.71,890175317.47,13111702837.71
600184.SH,20070930,414027870.18,66019599.92,776637635.36
600123.SH,20070930,3440042343.24,1202918521.85,6436764172.23
600118.SH,20070930,870969887.18,645931340.21,1274430444.63
600109.SH,20070930,5684013518.46,5262618742.44,7635197708.27
600110.SH,20070930,665582296.23,448603074.86,1782408417.37
600113.SH,20070930,220945972.17,49210390.83,627138256.31
600157.SH,20070930,423319341.9,44030293.72,774867378.41
600121.SH,20070930,928256396.32,404622476.48,2457414105.85
600136.SH,20070930,195585186.94,8631764.46,237762733.65
600571.SH,20070930,322693958.92,80554963.16,722451334.34
600080.SH,20070930,1399488157.0,234862452.46,2047203953.53
600101.SH,20070930,1245857500.6,315046293.06,2327278075.11
600547.SH,20070930,823244561.61,132889793.92,1722499242.85
600143.SH,20070930,3348730021.3,1003103840.59,5860910340.83
600539.SH,20070930,321517798.99,281029941.06,1219476228.46
600059.SH,20070930,1102310694.01,89363749.79,2365426348.37
600038.SH,20070930,1577722493.81,98565467.98,2758040062.92
600033.SH,20070930,1220139934.05,160194516.16,5484692174.38
600021.SH,20070930,10406241684.34,1445379080.64,20327384781.84
600048.SH,20070930,25401151317.28,7672541874.53,37006136107.5
600008.SH,20070930,3534671276.52,1295543317.41,10553821498.4
600063.SH,20070930,1452038948.64,475671218.94,2372485064.35
600083.SH,20070930,65799848.67,1211822.27,106484893.93
600064.SH,20070930,3970424813.23,205051358.55,7788697296.2
600105.SH,20070930,2517806582.4,359896121.87,3600093798.23
600075.SH,20070930,3732291761.3,714360182.07,5731058000.4
601003.SH,20070930,7538533367.38,987754894.25,12252696305.83
601808.SH,20070930,4934747972.0,8797012345.0,21614869409.0
601588.SH,20070930,12043289023.0,2746013541.0,20422308487.0
601006.SH,20070930,5863222315.0,7466137957.0,41952778246.0
600983.SH,20070930,183732609.43,268249553.9,736099025.02
600991.SH,20070930,3269813377.63,803506835.07,5398473241.09
601005.SH,20070930,5538422000.0,1015912000.0,10714169000.0
600029.SH,20070930,69933000000.0,5386000000.0,84456000000.0
600006.SH,20070930,6919107363.33,4152135553.93,12306479156.42
600976.SH,20070930,131783927.4,219625501.78,882150764.68
600979.SH,20070930,695228600.91,73022392.62,1155400780.52
600827.SH,20070930,9616117362.58,4851267030.97,14497533323.27
600884.SH,20070930,1728266498.84,494749789.98,3583257620.89
600888.SH,20070930,826905551.44,46747187.15,1404449233.58
600885.SH,20070930,651394100.74,113427680.09,810606737.92
600993.SH,20070930,225802366.11,483098552.61,1071199334.79
600822.SH,20070930,3182550444.76,580960054.69,4112168112.34
600507.SH,20070930,3931564428.61,799304658.97,5634064843.17
600532.SH,20070930,915821680.7,303095887.56,1319611969.31
600864.SH,20070930,1925924885.77,473571269.06,5003155785.4
600829.SH,20070930,1366449184.98,595417323.53,2670181329.9
600839.SH,20070930,11376584457.71,1941046374.11,22115887172.32
600845.SH,20070930,697135721.63,235638517.87,1338382614.64
600855.SH,20070930,164668766.93,132688860.94,785493396.88
600840.SH,20070930,2251214517.47,616076114.08,2819664386.57
600796.SH,20070930,451541175.17,88036757.14,947128013.14
600779.SH,20070930,600035563.06,402671340.84,1830765276.99
600800.SH,20070930,2114362367.01,60696435.82,2355620266.5
600489.SH,20070930,2121324262.13,825863482.15,3266973277.8
600530.SH,20070930,567231251.01,205334619.48,1647302307.1
600817.SH,20070930,2743971188.78,11407627.69,3284575844.64
600515.SH,20070930,725894922.43,9477694.44,867751464.11
600820.SH,20070930,8050330798.8,1102112037.91,10260515234.68
600435.SH,20070930,213560441.51,270377895.13,821403616.97
600462.SH,20070930,1803393949.19,17457561.28,1996077283.14
600479.SH,20070930,326354133.69,264623337.8,1071812747.29
600415.SH,20070930,4076448005.71,714475157.14,5483834878.14
600776.SH,20070930,1657946094.42,1195841188.47,4110766895.37
600811.SH,20070930,4187712969.76,1326590314.02,8557887483.11
600801.SH,20070930,5687327372.37,475221902.53,8003000210.73
600786.SH,20070930,7964274071.53,1720563288.75,10615142183.11
600781.SH,20070930,278771220.06,14384602.15,426423354.71
600778.SH,20070930,1020147878.35,203152305.11,1934763760.48
600777.SH,20070930,1663917145.75,335527670.27,3238870752.34
600487.SH,20070930,818337522.33,546105624.93,1992854114.86
600810.SH,20070930,2980625946.17,407543456.78,5888837654.4
600793.SH,20070930,759163765.97,24386836.42,867175581.15
600392.SH,20070930,503382495.39,145680105.46,969693157.41
600406.SH,20070930,786708237.53,388548282.93,1671196530.12
600452.SH,20070930,634451793.7,217432735.72,1089128638.89
600456.SH,20070930,586051302.12,504813680.99,2701865438.73
600476.SH,20070930,443629602.02,149159139.49,768877675.07
600503.SH,20070930,100566213.81,109030.74,194448034.33
600472.SH,20070930,1869534939.4,232901602.96,4014182325.5
600439.SH,20070930,385567655.15,459952006.98,1399958661.85
600770.SH,20070930,469086388.58,275511245.67,1370445835.89
600339.SH,20070930,2022945609.28,238134498.73,3209214974.09
600335.SH,20070930,479560533.84,79644387.76,771889942.92
600381.SH,20070930,752141843.11,6888784.2,374476556.5
600390.SH,20070930,784938031.95,184033708.96,1533346866.61
600409.SH,20070930,2724623427.42,677427788.25,4447382942.87
600379.SH,20070930,211459508.76,69224354.03,522573953.29
600469.SH,20070930,2615895039.41,215070428.44,3519454131.89
600289.SH,20070930,803664092.73,125619393.37,2058592655.74
600292.SH,20070930,2925689809.36,130492839.96,4119734214.32
600316.SH,20070930,2826671415.76,354688192.48,4353131974.83
600302.SH,20070930,388719479.92,343706266.01,1572965602.0
600308.SH,20070930,5347650376.7,549378666.02,8920437209.46
600328.SH,20070930,1161088858.66,256328692.33,2028379282.9
600320.SH,20070930,19216553603.0,836426652.0,26191777116.0
600318.SH,20070930,401938507.86,147092293.1,899029289.78
600312.SH,20070930,1803500051.35,388427827.07,3031393360.89
600333.SH,20070930,555927113.22,188628901.02,1701474064.5
600329.SH,20070930,1985847000.0,314893000.0,3577640000.0
600336.SH,20070930,2251674081.88,405079793.04,3132738721.48
600353.SH,20070930,199087358.27,122712497.08,569899223.24
600764.SH,20070930,1421014747.16,100586932.23,2051613507.15
