ts_code,end_date,total_liab,money_cap,total_assets
000509.SZ,20081231,633296918.88,10546190.17,661458932.31
000970.SZ,20081231,1017128953.53,469139884.08,2468433967.0
002017.SZ,20081231,186216335.57,83126213.02,659009099.45
001696.SZ,20081231,534243304.55,363058930.89,2074028552.04
000958.SZ,20081231,2028593028.42,65628101.78,2860333233.56
000541.SZ,20081231,197548672.72,927868735.28,2830268837.06
000528.SZ,20081231,3620708917.03,879083715.78,6272456399.48
000501.SZ,20081231,3641208582.33,1417994211.7,5178129106.88
002009.SZ,20081231,822082227.81,178734541.86,1281987726.22
002028.SZ,20081231,763389701.36,511882719.15,3018034622.79
002020.SZ,20081231,649890147.72,227614100.51,953084106.98
000531.SZ,20081231,3699581841.11,363013798.72,5265998866.88
000978.SZ,20081231,417666027.05,96038605.26,978606636.44
000527.SZ,20081231,16091081264.3,2285323373.78,23383586426.77
000523.SZ,20081231,215860994.51,87423905.72,671500145.43
000989.SZ,20081231,315375220.24,582443494.76,1546201271.99
000533.SZ,20081231,2127677011.3,573191524.07,2784373883.65
000545.SZ,20081231,329064994.03,182752.15,353318884.15
002010.SZ,20081231,462759822.76,96225983.52,1156650940.13
002025.SZ,20081231,272354344.06,720380562.06,1656001863.39
000997.SZ,20081231,377799301.04,302828818.03,1185046100.29
000554.SZ,20081231,62153872.43,150087156.53,964537819.57
000572.SZ,20081231,2382116911.85,1103676970.58,6301680393.51
000570.SZ,20081231,742561612.91,402778967.15,1897782775.32
000567.SZ,20081231,109314199.39,49979047.01,267809185.32
002051.SZ,20081231,2109099739.53,1357433263.87,3113427991.97
002078.SZ,20081231,5115198686.99,839434964.18,8259468167.26
002072.SZ,20081231,1113979788.29,195830336.14,1537680459.02
002059.SZ,20081231,424262853.4,369569504.3,1239089223.93
002047.SZ,20081231,483552143.07,482795422.97,1422497546.39
002065.SZ,20081231,782542579.92,416761571.21,1866042455.5
002069.SZ,20081231,553151014.57,108739486.41,1820022047.74
002074.SZ,20081231,338094851.01,145703057.55,740142702.23
002062.SZ,20081231,3375972879.68,665589133.53,4652487990.86
000547.SZ,20081231,453004730.28,152511166.2,1394363818.7
002042.SZ,20081231,204524327.25,26390556.88,423722722.09
002034.SZ,20081231,746121174.78,74151718.38,1239450611.25
600192.SH,20081231,1593891584.6,500017806.61,2693170284.29
002066.SZ,20081231,407075483.26,104716301.92,756727757.75
002050.SZ,20081231,1013925989.11,429411316.23,2292473888.36
002070.SZ,20081231,932397553.03,155216507.09,1438766095.94
002058.SZ,20081231,55433093.22,81373972.23,226252902.07
002077.SZ,20081231,1176912188.95,240902787.97,1857920742.84
002064.SZ,20081231,424135182.47,24835611.21,1731934627.99
002054.SZ,20081231,630787492.72,148702563.26,1373206871.05
600088.SH,20081231,925312187.61,815370513.74,1793292831.5
600228.SH,20081231,530277946.61,74441574.63,998902251.34
000975.SZ,20081231,311836628.18,64344227.34,1228532568.5
600150.SH,20081231,32007748084.02,19529395364.17,45016039644.28
600358.SH,20081231,335250531.43,82540632.13,878860367.51
600555.SH,20081231,528395554.08,271770121.15,2460259865.0
600729.SH,20081231,1524888895.9,233475921.08,2368850883.03
600962.SH,20081231,662482260.82,224241936.96,1791217667.11
600687.SH,20081231,318061078.03,5268518.99,537495356.52
600780.SH,20081231,1277570733.64,138149372.61,2922803185.07
600419.SH,20081231,443527107.02,9582699.09,622905650.51
600372.SH,20081231,2223171718.71,276048618.32,2249234191.49
600861.SH,20081231,566301508.84,851727894.66,2683448047.8
600628.SH,20081231,2293981171.48,289184596.33,3961862222.67
600525.SH,20081231,842990656.15,157426411.13,1803064242.65
600695.SH,20081231,390471145.85,57763125.67,661770301.89
600986.SH,20081231,1051644989.5,394324682.23,1688849969.25
600220.SH,20081231,3370086861.59,903804478.43,6590480722.19
600808.SH,20081231,39617453220.0,5951087213.0,66144555642.0
600660.SH,20081231,6063574378.0,153853161.0,9333090890.0
002060.SZ,20081231,2177301241.49,373445930.19,3523272618.26
600135.SH,20081231,96231414.37,224779114.36,1081765638.39
600363.SH,20081231,691637703.17,189051884.02,1693458298.77
600257.SH,20081231,522162975.39,20619704.04,1043224035.87
600785.SH,20081231,754270386.71,586225261.75,1471299215.43
600665.SH,20081231,3165091510.14,314226159.04,4689254607.11
600537.SH,20081231,357864888.14,14491069.75,853972416.68
000555.SZ,20081231,158760098.53,17253.6,33190883.8
000404.SZ,20081231,1400538150.39,364456729.52,2078785360.51
002032.SZ,20081231,488383748.66,879905947.85,2651008665.48
000046.SZ,20081231,11163005540.77,1563567773.01,19821858906.56
000726.SZ,20081231,3310862656.28,1141056407.1,7091853104.8
600426.SH,20081231,2832217913.16,580481034.13,5215654541.81
000829.SZ,20081231,3933126754.48,2272296417.43,6059168381.59
002073.SZ,20081231,921301984.83,420668882.02,2089732901.6
000516.SZ,20081231,1050221502.51,407194240.31,1753480953.9
000069.SZ,20081231,7035687629.33,931251745.94,13946928365.0
000793.SZ,20081231,800811712.81,1103993722.36,3610388002.84
000529.SZ,20081231,418648653.92,462370973.29,1016391515.18
000023.SZ,20081231,672484694.79,63316286.92,974456850.96
600085.SH,20081231,872085332.84,1180364784.08,4550072456.13
600293.SH,20081231,1341270965.24,381716227.3,2025905706.62
600423.SH,20081231,2077179105.47,148619382.19,3450099657.73
000752.SZ,20081231,287190115.11,213498755.82,1075228609.68
600128.SH,20081231,1379013847.85,957060551.21,2637902188.96
000156.SZ,20081231,926372290.46,17775131.06,352635346.28
600247.SH,20081231,180481572.81,14761345.76,681443153.1
600012.SH,20081231,3368798998.15,531234712.22,8587027164.19
600380.SH,20081231,1959565411.3,845001883.14,5821348151.5
601600.SH,20081231,75330697000.0,16295585000.0,135527519000.0
000820.SZ,20081231,1587982085.27,32134380.82,1732926928.19
000968.SZ,20081231,1869810020.23,617906340.15,4815261695.42
600198.SH,20081231,3079836476.17,929849917.83,3637826107.47
600833.SH,20081231,274953076.74,106060341.24,589109389.25
000938.SZ,20081231,1210494179.61,273342457.87,2212183290.41
002094.SZ,20081231,332409203.11,237022908.8,792086449.25
600499.SH,20081231,383508328.0,343432511.57,1460411124.21
002259.SZ,20081231,913384134.72,341217307.91,1420130777.29
002166.SZ,20081231,108676015.78,62710122.77,355368991.1
002224.SZ,20081231,122281295.59,115425786.29,449288400.29
000055.SZ,20081231,768250734.02,211638447.88,1395570931.42
000836.SZ,20081231,654090032.98,75607146.53,1279766837.3
000881.SZ,20081231,2088813887.98,689809384.5,3348927436.15
002215.SZ,20081231,181487563.25,218666849.18,717239587.37
002193.SZ,20081231,462490790.01,51437022.59,1053063365.04
000973.SZ,20081231,2810263920.38,475416275.66,4194802652.82
002177.SZ,20081231,295203838.0,113658654.38,709969797.56
000839.SZ,20081231,5108637907.46,2151046172.84,10401906577.71
002250.SZ,20081231,468269467.84,165558600.69,1106133858.81
603927.SH,20081231,215536442.34,152579921.62,423728640.53
601975.SH,20081231,7302313791.85,1451888885.61,11836382945.71
000750.SZ,20081231,294587947.42,1239439.04,526308866.4
000611.SZ,20081231,118200736.89,75990284.7,866343990.21
002221.SZ,20081231,675907780.36,498657597.37,1227682059.0
300016.SZ,20081231,26518571.83,21384729.29,159749344.88
000776.SZ,20081231,83952538.16,26145668.65,350704960.46
002274.SZ,20081231,1726678329.25,406226667.52,3187011986.58
002118.SZ,20081231,170362898.29,88959819.6,545980586.38
002085.SZ,20081231,613071530.11,226994526.83,1492498489.51
002206.SZ,20081231,112050258.98,231635724.41,951695950.42
002091.SZ,20081231,570938685.57,435721337.31,1290283708.53
600301.SH,20081231,1654984912.08,449501638.25,2588417373.52
600250.SH,20081231,3781859899.42,1641687495.9,4470172400.81
600112.SH,20081231,357489244.3,52240387.75,862785652.18
600151.SH,20081231,952920151.59,382305359.33,2464743428.53
002111.SZ,20081231,321663260.96,79206074.95,717593542.08
600629.SH,20081231,247165742.29,140975416.58,673702863.63
600433.SH,20081231,470353895.8,123757475.68,862336556.3
600518.SH,20081231,1292470636.63,1482353050.94,4208585463.14
600398.SH,20081231,429811008.45,629008383.63,2307368196.68
600836.SH,20081231,1692284190.9,219444032.61,2237849609.24
600280.SH,20081231,2824322436.25,616103117.61,3527696034.56
600122.SH,20081231,2753886772.28,1128538507.02,4789963292.71
600178.SH,20081231,1474395716.54,456144412.89,3384214532.19
600097.SH,20081231,358861352.86,45872942.48,807647840.86
600634.SH,20081231,50006930.82,5427746.74,263649974.89
600545.SH,20081231,1087196533.29,112804904.59,2077903034.93
600794.SH,20081231,89114603.61,33694596.88,346064084.78
600608.SH,20081231,730658789.01,24705978.56,784237916.2
600691.SH,20081231,160681863.66,316455.51,139942361.73
600756.SH,20081231,272241589.05,300317305.91,866530187.61
600567.SH,20081231,3336951936.9,494877370.36,4657169348.77
600493.SH,20081231,549648941.53,124281012.54,1094611276.18
600650.SH,20081231,654006007.3,609605573.31,2662829897.87
000002.SZ,20081231,80418030239.89,19978285929.92,119236579721.09
000610.SZ,20081231,304383473.99,78016191.36,726204067.76
000698.SZ,20081231,3801546883.84,495340310.1,6609830717.98
600879.SH,20081231,2371346554.56,522726491.03,5231750115.27
000559.SZ,20081231,4022481128.8,725437984.64,5807727561.2
000789.SZ,20081231,2206102970.62,260542194.73,3897017206.91
600987.SH,20081231,277028803.54,261505755.01,1616014217.61
000993.SZ,20081231,1076672461.06,102287591.3,2501546031.47
000848.SZ,20081231,411565564.92,143923504.06,1014106490.32
000725.SZ,20081231,7222318699.0,3903740704.0,13941120322.0
000586.SZ,20081231,392294956.5,39262529.85,509692390.99
000815.SZ,20081231,2233497392.22,161180878.2,3204346700.46
000667.SZ,20081231,1529491375.43,1045662437.48,6216860089.22
000419.SZ,20081231,1406325714.74,339329617.62,2308001633.13
002026.SZ,20081231,99633763.98,180884825.56,603544172.67
002049.SZ,20081231,85727235.3,61442890.5,490205394.48
002253.SZ,20081231,58485917.01,239212051.8,435463866.18
601200.SH,20081231,2676244711.08,472816456.03,4517024539.9
000967.SZ,20081231,455391958.95,121728249.6,949359851.19
002037.SZ,20081231,361314612.53,209760988.48,936575012.05
000697.SZ,20081231,377924623.98,182212886.86,784912284.11
000731.SZ,20081231,2065196414.36,628692454.62,3879783337.63
600721.SH,20081231,468814952.69,49249493.31,813096697.72
002230.SZ,20081231,66328343.68,355000521.18,596726396.08
002033.SZ,20081231,283796425.12,167318173.41,697760737.43
000996.SZ,20081231,189659449.13,240512558.79,599421497.39
000830.SZ,20081231,4618767084.37,670632312.27,7026339064.06
002159.SZ,20081231,364518766.99,87820217.59,772074948.66
002148.SZ,20081231,7982654.35,309963657.2,379718366.96
002081.SZ,20081231,1251852552.9,330682530.45,1975357348.32
000902.SZ,20081231,754332144.87,130341795.58,1206343336.4
000669.SZ,20081231,51381665.15,1186158.93,237557983.09
002087.SZ,20081231,1250028775.41,241284810.54,2307510588.15
002061.SZ,20081231,681778634.32,131114446.08,1173117688.93
002143.SZ,20081231,488673251.95,288002393.28,999837072.84
002128.SZ,20081231,1576201792.94,391961692.03,3988801616.27
002185.SZ,20081231,310611472.37,370516574.08,1152610372.81
002113.SZ,20081231,274085000.39,130480504.48,708837777.52
002067.SZ,20081231,2289134171.83,870120330.87,4002696923.23
000929.SZ,20081231,418031018.05,260123250.71,1152097876.44
002266.SZ,20081231,554927409.93,475407624.79,1379781920.7
002251.SZ,20081231,1263001838.01,953563198.84,2672944358.04
002204.SZ,20081231,1083363816.19,302571958.34,2018366714.51
002273.SZ,20081231,39229696.03,236906905.38,421537128.58
000935.SZ,20081231,739062245.49,197537227.74,986773954.32
000910.SZ,20081231,5805755974.53,1489873539.01,8648560109.97
002232.SZ,20081231,108270218.9,166555569.94,617504971.74
000966.SZ,20081231,11122120392.19,534763283.77,12993685617.13
600258.SH,20081231,537410214.68,290306780.17,1857816102.38
600028.SH,20081231,401289000000.0,7700000000.0,752235000000.0
600007.SH,20081231,3907108875.0,192766589.0,8129605661.0
600108.SH,20081231,1236629599.95,99515740.08,3234632470.32
002212.SZ,20081231,125713114.66,516312769.4,1258905460.32
002244.SZ,20081231,10479534571.05,1149918414.08,13934191555.82
002198.SZ,20081231,8894729.12,81870962.6,235240094.54
002238.SZ,20081231,502664559.35,586203696.15,1706723837.66
000971.SZ,20081231,616307985.35,5706335.68,765388459.99
600090.SH,20081231,598101697.0,50910944.18,1113165616.07
600054.SH,20081231,537669403.89,286496539.26,1693254544.33
600114.SH,20081231,675529185.21,58577937.48,1354490111.57
600798.SH,20081231,4252886758.82,745160611.3,6866022704.97
600743.SH,20081231,3230729108.77,593103081.5,4889815640.34
600834.SH,20081231,316394320.95,21211827.45,1293355475.49
600821.SH,20081231,576569057.97,303139764.62,1135455918.0
600098.SH,20081231,4108267628.6,1986806440.06,14029297892.92
600193.SH,20081231,148130337.71,9752919.73,614746049.3
600039.SH,20081231,4063822195.2,564800958.27,5281176398.93
600755.SH,20081231,5886068127.25,987346653.66,8781424221.4
600107.SH,20081231,701224682.14,355858767.48,1244154125.12
600070.SH,20081231,668016001.11,316762872.77,1277321042.31
600131.SH,20081231,1266156618.94,102924429.64,1830898109.41
600736.SH,20081231,7036027757.32,1103631673.7,9997026214.76
600338.SH,20081231,505357159.08,37162458.81,434188911.29
600226.SH,20081231,916343885.95,319569110.26,2114727039.76
600263.SH,20081231,5807937563.0,1438683707.92,7841921320.2
600321.SH,20081231,621950378.63,71345900.62,1789451313.12
600859.SH,20081231,4046962035.65,1112217304.25,6186741278.45
600242.SH,20081231,172044214.25,15633583.08,153336043.87
600182.SH,20081231,2083895762.52,111853518.75,2908559982.68
600969.SH,20081231,1725980533.96,471454676.33,2343038089.67
600889.SH,20081231,1221091811.15,182609738.5,1923591651.17
600446.SH,20081231,275229712.82,244605279.88,726919019.75
600290.SH,20081231,697897671.16,107579993.69,1132378999.15
600605.SH,20081231,219231555.93,42104696.49,556782613.42
600584.SH,20081231,2897233893.88,1037626957.39,4655249207.92
600688.SH,20081231,14001741000.0,627685000.0,28107465000.0
600995.SH,20081231,697847858.35,166157958.71,1520060152.55
600980.SH,20081231,118067637.28,50933783.87,458058388.0
600405.SH,20081231,436439272.12,95386626.07,794155372.23
601607.SH,20081231,5665752538.26,1037249376.23,7755514940.82
601007.SH,20081231,169871216.95,495539862.58,1286832903.84
600551.SH,20081231,450437346.02,391051597.73,2309107818.62
600527.SH,20081231,261705278.14,243357225.86,994978335.44
600483.SH,20081231,440130375.04,58261752.13,1114151495.28
600657.SH,20081231,6409640312.56,1128573788.15,11123460561.15
600505.SH,20081231,1360433206.88,18219992.44,1653099395.82
600560.SH,20081231,1173752464.17,208286297.09,1639780665.45
600461.SH,20081231,185584984.59,55012033.59,700296583.6
600641.SH,20081231,1167730873.21,653539154.71,3883409095.73
000597.SZ,20081231,2529449366.75,768002733.62,4103989059.49
000513.SZ,20081231,1089288971.72,540183900.36,2923813250.23
600475.SH,20081231,3600310213.32,1101070435.99,4693400972.51
600590.SH,20081231,2049748913.51,390204736.04,3341801647.5
600568.SH,20081231,1045156304.74,188148221.57,1661393819.32
600614.SH,20081231,957684192.53,130728967.18,1625490975.99
600500.SH,20081231,8276011960.69,3488663831.01,15563956338.5
000151.SZ,20081231,259701806.58,314771298.45,1155496300.37
000519.SZ,20081231,117490887.72,27215331.83,466072419.92
000592.SZ,20081231,421942603.64,35773769.21,962444710.79
000301.SZ,20081231,1347617707.51,210838678.21,3813479769.39
000042.SZ,20081231,3807580582.55,364139298.24,5548805887.49
000569.SZ,20081231,1741669394.17,56590887.75,1947562134.88
000418.SZ,20081231,1643491003.01,617998210.34,3339288243.96
600084.SH,20081231,3108250615.96,108529747.92,2425632717.95
600001.SH,20081231,14541868707.94,1570836570.04,26755858710.09
000639.SZ,20081231,120504770.58,63719694.15,260833822.12
600055.SH,20081231,519379909.64,259445267.7,1021509453.5
600089.SH,20081231,9227133532.1,3470106847.41,15152645499.17
600162.SH,20081231,3840474180.31,1438356305.75,5377195262.08
000625.SZ,20081231,7659203232.32,1624164158.93,15367824844.54
600218.SH,20081231,501203514.38,170826596.8,1447849482.09
600565.SH,20081231,1982631238.42,937173861.94,3223367971.66
600652.SH,20081231,2024784068.79,486659864.29,3930450697.0
600376.SH,20081231,18163067300.57,2800558901.55,22153697488.26
600526.SH,20081231,1534034784.84,467143785.07,2048290814.14
600269.SH,20081231,4458760197.2,510272307.81,12169401760.41
600031.SH,20081231,7782467006.38,2937561325.18,13967341725.58
601666.SH,20081231,6843731181.26,4394757090.42,16357506453.5
000623.SZ,20081231,634743570.51,633219057.46,5777554657.23
000890.SZ,20081231,1845825656.09,585205387.9,3054104930.84
600428.SH,20081231,2673527534.26,2704465899.61,7124666000.26
600311.SH,20081231,205305866.61,4021521.97,1195289367.23
600773.SH,20081231,76772584.42,5506486.2,70534282.5
000045.SZ,20081231,148563792.26,84022925.18,565791088.77
000502.SZ,20081231,484455663.48,78992748.28,798936373.28
000980.SZ,20081231,570183788.24,657988376.15,1659663416.54
002041.SZ,20081231,334660683.78,477528779.06,1132131502.4
000030.SZ,20081231,1741503495.49,30064.13,17961177.93
000066.SZ,20081231,1375789566.27,374029936.94,2551052614.71
000999.SZ,20081231,1638775596.81,718064050.11,5051457903.81
002099.SZ,20081231,465576079.64,131667525.4,1013073567.72
002199.SZ,20081231,164648794.3,89108659.6,401922506.81
000976.SZ,20081231,905714230.3,308651487.29,1626844993.54
002056.SZ,20081231,356709683.09,1051575461.29,2633394125.69
000668.SZ,20081231,518241885.61,35328619.23,1100663259.33
002011.SZ,20081231,910529344.52,327930387.57,2091464155.41
000522.SZ,20081231,1958297621.2,162475608.03,2814309427.45
