ts_code,end_date,total_liab,money_cap,total_assets
600337.SH,20071231,744706117.19,118399709.91,2154855313.54
600336.SH,20071231,2178807167.27,271130827.05,2630635281.2
600335.SH,20071231,485793749.07,106656453.02,890269656.85
600333.SH,20071231,602047762.14,137008012.23,1787362970.36
600332.SH,20071231,2912733348.43,753173534.25,6206944098.78
600331.SH,20071231,3374826550.26,1476888165.85,7948942902.56
600330.SH,20071231,1003832207.34,640892197.08,2705017970.56
600329.SH,20071231,2145097000.0,356447000.0,3478722000.0
600328.SH,20071231,1011702160.88,67693487.13,1923337636.55
600327.SH,20071231,1171918946.36,474893888.75,2012464595.61
600326.SH,20071231,824266842.72,339914758.48,1963599526.8
600325.SH,20071231,6973797045.01,1572160301.58,9241185991.14
600323.SH,20071231,488391463.63,62050534.24,1399963094.81
600322.SH,20071231,4219555672.89,1905401192.55,8131553792.17
600321.SH,20071231,452801093.05,78053657.52,1612024833.39
600320.SH,20071231,17803496410.0,1283979612.0,29115331106.0
600319.SH,20071231,1551221269.44,358768793.8,2725692253.56
600318.SH,20071231,352846354.69,98213662.12,866927407.36
600317.SH,20071231,1268177372.75,67231911.99,3237766071.87
600316.SH,20071231,2069394184.94,746927690.02,3961720207.68
600315.SH,20071231,577022143.96,337658094.49,1480497812.2
600313.SH,20071231,224166722.58,418443716.98,706270704.68
600312.SH,20071231,1808388260.98,429362051.72,3105081425.26
600311.SH,20071231,115461713.71,1123294.2,1098131222.84
600310.SH,20071231,1706530672.64,217878235.65,2599198580.18
600309.SH,20071231,3155892445.21,1370119677.82,7594369294.18
600308.SH,20071231,5379854495.36,897981609.9,9167805794.09
600307.SH,20071231,4774312957.18,1156080834.8,9589489210.5
600306.SH,20071231,869719388.94,164415031.68,1406384681.47
600305.SH,20071231,1446048113.91,219303167.89,2134943739.77
600303.SH,20071231,2846479260.48,972611821.84,4257345229.51
600302.SH,20071231,397220692.28,373899865.54,1615047771.53
600301.SH,20071231,1198925341.77,111434833.38,2204982503.15
600300.SH,20071231,1269633635.12,498843053.61,2978477815.36
600299.SH,20071231,6111653759.24,1312598026.1,9315749302.67
600298.SH,20071231,714609177.13,75942402.29,1602036970.77
600297.SH,20071231,668342040.72,358681278.09,1282446434.52
600295.SH,20071231,8219750852.0,1217685470.0,13588851190.0
600293.SH,20071231,1209285511.92,280991740.68,1973552394.48
600292.SH,20071231,2856723290.27,126604250.55,4069970374.82
600291.SH,20071231,1041811354.69,112634405.58,4894561180.34
600290.SH,20071231,491696058.39,108503803.26,852339787.72
600289.SH,20071231,897133191.97,231777672.47,2223631470.78
600288.SH,20071231,1275151804.71,729411637.36,2560820034.33
600287.SH,20071231,2439165842.26,929534333.43,3634533364.96
600285.SH,20071231,363306370.75,144446459.16,942550577.57
600284.SH,20071231,2661512334.79,491532211.06,3545070127.92
600283.SH,20071231,819251779.2,287192598.48,1973642311.69
600282.SH,20071231,6569613405.58,1143095552.12,10903255005.31
600281.SH,20071231,1959753767.36,191094435.52,3365528114.48
600280.SH,20071231,2504705141.61,366092423.96,3209524700.12
600279.SH,20071231,1163718767.39,365246107.79,2104783880.39
600278.SH,20071231,1144197767.92,797932449.5,2886627464.83
600277.SH,20071231,1284665140.26,501814506.08,2272899575.38
600276.SH,20071231,380507898.62,572490282.69,2013688570.09
600275.SH,20071231,2220930127.62,1272829.77,2513402063.35
600273.SH,20071231,810636743.25,69897181.18,1633269491.32
600272.SH,20071231,760610589.83,70047651.96,1010886506.48
600271.SH,20071231,1231513061.08,2203090655.31,4261993577.6
600270.SH,20071231,2057271042.82,2365875110.34,7201951937.32
600269.SH,20071231,4843541136.61,567880982.98,11604221759.52
600268.SH,20071231,1068321811.28,152684179.49,1810247687.1
600267.SH,20071231,1608539056.02,200009915.77,2985559326.41
600266.SH,20071231,6676931398.35,1304056896.22,10216466137.32
600265.SH,20071231,413894366.82,72229908.1,796806354.96
600263.SH,20071231,3419392193.05,1088426638.69,5354833553.28
600262.SH,20071231,1617954593.41,245382055.06,2317911568.93
600261.SH,20071231,891613535.28,557294817.47,1896267293.77
600260.SH,20071231,834638985.14,422664665.65,2430335161.71
600259.SH,20071231,638174324.5,9240497.66,640787773.89
600258.SH,20071231,628527706.55,197284043.48,1883484069.56
600257.SH,20071231,479116053.92,30486845.03,1145287449.49
600256.SH,20071231,2049300835.42,560547757.37,4541111123.8
600255.SH,20071231,1009974196.58,499230463.33,1647218604.67
600253.SH,20071231,1731585889.51,284228936.55,2614919702.63
600252.SH,20071231,717077163.42,54601008.3,1131883669.09
600251.SH,20071231,754447794.8,73603117.47,1143116422.23
600250.SH,20071231,3535716003.17,1292976934.12,4217584563.49
600249.SH,20071231,816247726.42,680357480.16,4746283351.43
600248.SH,20071231,562124882.36,12245658.09,577682665.69
600247.SH,20071231,190441244.06,156106959.79,675203304.05
600246.SH,20071231,5431146445.49,2087997288.0,8075202989.05
600243.SH,20071231,731966633.17,147980230.47,1220737606.98
600242.SH,20071231,439077448.06,511158.03,47125915.55
600241.SH,20071231,462220073.88,138564762.9,1011740473.5
600240.SH,20071231,1017033355.49,1393180355.82,2912974870.88
600239.SH,20071231,208973061.59,95030464.35,957629740.04
600238.SH,20071231,475006943.53,228209027.52,1062695844.76
600237.SH,20071231,820421686.84,102867044.36,1638162026.7
600236.SH,20071231,9012869524.55,491756067.5,13481352553.85
600235.SH,20071231,1124922506.81,129884943.65,2052773650.77
600234.SH,20071231,469018844.03,6617943.04,92622156.35
600233.SH,20071231,107899803.43,224554783.29,806080561.28
600232.SH,20071231,1178239685.03,349950038.87,2306298747.79
600231.SH,20071231,746284586.87,393269052.74,3700073934.29
600230.SH,20071231,1162975006.31,259225842.99,2403039409.29
600229.SH,20071231,1294181239.13,110353260.6,2354344708.74
600228.SH,20071231,562340463.25,84822974.75,1015003207.13
600227.SH,20071231,825927212.51,730543141.28,2697522200.9
600226.SH,20071231,999982231.83,262704130.72,2047196117.51
600225.SH,20071231,838996678.29,37874240.87,538804448.24
600223.SH,20071231,3250369396.65,38296278.81,3932331232.27
600222.SH,20071231,323294083.76,55144698.62,844860711.69
600221.SH,20071231,31404512000.0,7930856000.0,39839946000.0
600220.SH,20071231,2905900960.98,1098043844.15,5788493116.9
600219.SH,20071231,2243203491.14,130866531.23,10628602262.64
600218.SH,20071231,463152361.04,336800737.29,1422078694.74
600217.SH,20071231,1419402991.83,8342499.1,1869137488.42
600216.SH,20071231,1970820841.88,271273467.16,2844554643.49
600215.SH,20071231,2269997794.28,105621319.27,4559095191.79
600213.SH,20071231,593971175.1,119185166.33,895475224.15
600212.SH,20071231,605845067.4,39628947.6,1530954422.78
600211.SH,20071231,557680839.56,126047429.25,831963195.82
600210.SH,20071231,4399586835.16,464219586.51,7576175080.12
600209.SH,20071231,580409094.49,26885328.59,1499536980.51
600208.SH,20071231,6141231280.08,1828437834.41,10323750492.52
600207.SH,20071231,1505562419.85,453895401.7,3000362955.95
600206.SH,20071231,405788838.14,45959643.09,1136585116.22
600203.SH,20071231,1308943087.99,155190305.86,1556770113.65
600202.SH,20071231,1053098775.16,261966330.06,1683593477.16
600201.SH,20071231,586664032.94,232309896.28,1295206864.86
600200.SH,20071231,1139369319.18,336858487.02,2002211522.54
600199.SH,20071231,210334761.39,38680938.03,765138305.63
600198.SH,20071231,3005219250.26,761165508.8,3421691520.49
600197.SH,20071231,307496652.22,259607413.2,1218187288.78
600196.SH,20071231,3118625735.06,1073747132.87,7434985230.95
600195.SH,20071231,605781451.19,107166148.56,1804968187.23
600193.SH,20071231,371808149.16,12307892.9,790864837.05
600192.SH,20071231,1237285669.99,305057644.77,2323319163.25
600191.SH,20071231,940445747.01,354287046.49,3597080062.11
600190.SH,20071231,2534864327.99,183757923.29,3934759165.64
600189.SH,20071231,1035701265.39,357686720.98,2418258743.73
600188.SH,20071231,5660266511.0,5779552295.0,25325499439.0
600187.SH,20071231,1660519385.15,15590785.34,1846731465.02
600186.SH,20071231,2387933190.22,26147291.8,3798306537.92
600185.SH,20071231,667763466.42,81963388.88,1193792203.27
600184.SH,20071231,500035328.84,148153254.73,877075736.56
600183.SH,20071231,2378117537.19,269602715.87,4623898873.02
600182.SH,20071231,2090464534.65,139902451.42,2979804559.22
600180.SH,20071231,1800567677.65,8225068.09,2096589630.77
600179.SH,20071231,841129175.12,28726246.36,1750147357.11
600178.SH,20071231,1527675716.68,135391801.21,3296813776.56
600177.SH,20071231,18771575162.07,2192846691.04,35344369875.56
600176.SH,20071231,5728015510.5,989158381.66,8504658825.58
600175.SH,20071231,1417031622.33,348747850.37,2102339455.59
600173.SH,20071231,1670724726.4,230240976.23,2211738780.55
600172.SH,20071231,915643071.06,138130995.34,1918462868.0
600171.SH,20071231,143948968.55,547582483.65,2057388011.66
600170.SH,20071231,11545360822.0,6327934888.0,15570474442.0
600169.SH,20071231,4184066813.75,312087572.68,5394259866.64
600168.SH,20071231,1052572936.93,584552335.39,2678462046.11
600167.SH,20071231,415972489.41,150652032.33,874350818.94
600166.SH,20071231,5813268606.51,410556109.53,7731217581.87
600165.SH,20071231,834844740.47,63357457.8,1323096347.27
600163.SH,20071231,1777407797.12,286126799.65,3335311842.39
600162.SH,20071231,1387982827.4,753482311.55,2027614325.87
600161.SH,20071231,369336214.81,157444624.37,1094911210.37
600160.SH,20071231,2119463954.74,149032914.84,4105722217.72
600159.SH,20071231,1847246608.59,878609705.19,3075414549.04
600158.SH,20071231,1966909504.2,1113788137.54,3264422533.44
600157.SH,20071231,437570731.63,75600291.71,831996235.34
600156.SH,20071231,293237851.54,41100357.59,920399470.82
600155.SH,20071231,3835837389.3,23511892.4,2286767547.11
600153.SH,20071231,10173726532.25,2356865593.02,15330829872.83
600152.SH,20071231,1652110765.87,337793813.94,2692293419.96
600151.SH,20071231,844569875.28,400294766.3,2377952600.09
600150.SH,20071231,21014146131.96,16809660395.46,30477267646.74
600149.SH,20071231,5620506.24,4625054.41,616118190.76
600148.SH,20071231,210450218.57,35528469.96,513958653.41
600146.SH,20071231,88244262.71,25130609.64,463342061.68
600145.SH,20071231,457167435.1,77938669.17,1008771195.48
600143.SH,20071231,3318855089.12,957992901.49,5986451146.12
600141.SH,20071231,1931531446.64,361352151.7,2820644048.83
600139.SH,20071231,314463903.89,10733574.22,223711021.5
600138.SH,20071231,2163863392.62,397320775.72,4580437277.83
600137.SH,20071231,65910670.66,40289050.95,150073459.88
600136.SH,20071231,175888137.64,13023619.8,222559317.23
600135.SH,20071231,99706116.25,247842991.15,1083718897.4
600133.SH,20071231,749772185.67,174798362.67,1571183081.28
600132.SH,20071231,1427274254.42,240256135.4,2409441337.65
600131.SH,20071231,1289784854.56,84462739.7,2238030545.79
600130.SH,20071231,1610478170.43,652788632.19,2379442988.95
600129.SH,20071231,3987698903.52,790694242.02,5800162582.16
600128.SH,20071231,1087440258.86,730256039.82,1898274716.71
600127.SH,20071231,865647218.76,96029647.11,1650279446.85
600126.SH,20071231,4997661846.04,414138986.61,8863112601.79
600125.SH,20071231,721532238.21,915212551.25,2881752287.55
600123.SH,20071231,3535914111.83,1125996677.7,6682127845.17
600122.SH,20071231,2637061582.59,998216512.57,4507347893.7
600121.SH,20071231,1682611541.25,634174544.57,3177008116.83
600120.SH,20071231,1528352467.95,277376448.7,2953505861.81
600119.SH,20071231,541685203.76,127391898.73,1002211895.78
600118.SH,20071231,1114270902.71,1664258022.72,2728699787.54
600117.SH,20071231,6263430432.64,1237149579.38,9167288221.39
600116.SH,20071231,826255705.53,165534758.9,1325773299.45
600115.SH,20071231,63573707000.0,2127691000.0,67141714000.0
600114.SH,20071231,487098400.08,31448138.5,1169585922.57
600113.SH,20071231,202117150.93,56129504.96,606003714.41
600112.SH,20071231,244402876.6,44983766.8,714865984.59
600111.SH,20071231,1788442874.7,474086639.1,3702615942.16
600110.SH,20071231,651198637.84,287724812.73,1756621233.4
600109.SH,20071231,5545680803.47,4175079380.8,8524010616.86
600108.SH,20071231,1349757630.63,99395713.39,3292121999.07
600107.SH,20071231,583955564.51,204390736.45,1068341781.2
600106.SH,20071231,2984507638.77,158513487.1,4264633797.48
600105.SH,20071231,2881246663.1,310809908.66,3939024852.13
600104.SH,20071231,58809207689.95,16620075778.0,101815487637.58
600103.SH,20071231,974548820.2,135701757.03,3160382325.16
600102.SH,20071231,11141516485.67,1229319713.62,17398334852.59
600101.SH,20071231,1171150762.09,124797699.08,2101009209.35
600100.SH,20071231,10433409641.42,2906518008.44,17419733048.3
600099.SH,20071231,56480124.5,285333239.65,539981826.3
600098.SH,20071231,3835169534.45,2147806503.65,14261472268.67
600097.SH,20071231,214151651.59,104665793.59,402083508.18
600096.SH,20071231,7906947006.49,1351168929.56,12828317744.46
600095.SH,20071231,660543823.7,127275888.39,1404556740.28
600094.SH,20071231,3671537114.5,33853560.4,2393318814.92
600093.SH,20071231,453527439.01,54041769.59,838856511.94
600091.SH,20071231,677629132.6,121949788.75,2531216830.35
600090.SH,20071231,520954906.75,51229202.04,951728440.15
600089.SH,20071231,6695500538.31,2033242261.51,10030575002.09
600088.SH,20071231,638403809.42,557682245.06,1474785217.11
600086.SH,20071231,672615250.46,52351037.46,1123555713.84
600085.SH,20071231,814329930.71,889309064.86,4194676558.16
600084.SH,20071231,3089536402.29,324214524.24,2720358392.01
600083.SH,20071231,59009786.06,2272098.47,86221019.52
600082.SH,20071231,405573038.86,934425347.0,1918662699.07
600081.SH,20071231,739447878.79,41349113.47,1222174284.36
600080.SH,20071231,918697041.36,122838996.89,1665826029.79
600079.SH,20071231,1249990538.1,138417179.55,2417131461.56
600078.SH,20071231,3269141796.74,659998954.59,4601309839.92
600077.SH,20071231,190677507.14,81022615.99,656015955.07
600076.SH,20071231,632424488.8,137906033.44,750824674.48
600075.SH,20071231,3679504240.25,925255903.68,5777925962.68
600074.SH,20071231,3546727994.02,123284274.06,4683623368.57
600073.SH,20071231,1123334355.95,230183592.91,2123364833.1
600072.SH,20071231,808814232.9,668002275.5,2155063333.1
600071.SH,20071231,412463831.84,276213877.23,1119556262.05
600070.SH,20071231,478882885.46,274054407.72,1107073561.95
600069.SH,20071231,1346590398.5,369216126.74,2730393989.91
600068.SH,20071231,19892654892.03,2330022193.1,26135494984.82
600067.SH,20071231,5617788275.15,1121580846.42,6791000199.34
600066.SH,20071231,5067314132.64,1263427951.1,7895887687.36
600065.SH,20071231,376454012.6,20232218.2,526293807.12
600064.SH,20071231,6424954392.13,342623578.59,13728302146.87
600063.SH,20071231,1919194366.67,334034718.62,4673996065.33
600062.SH,20071231,1308775652.42,654288053.4,3673463375.38
600061.SH,20071231,326773480.52,99031349.88,859612644.03
600060.SH,20071231,3336767113.18,621948643.17,6280811119.67
600059.SH,20071231,673861036.57,211846146.34,1900846118.94
600058.SH,20071231,28912457032.33,3451555393.85,33253571342.55
600057.SH,20071231,3329002841.52,212622784.73,3025084800.02
600056.SH,20071231,1180382427.93,654270292.73,2722894540.36
600055.SH,20071231,412907046.97,141866023.87,888425269.79
600054.SH,20071231,512048450.36,442134586.44,1542008209.82
600053.SH,20071231,1532703838.72,100871326.02,2099791294.44
600052.SH,20071231,9038982828.76,1136987000.79,10223155058.89
600051.SH,20071231,2260656449.8,695582722.31,3741292417.28
600050.SH,20071231,51571770231.0,7331506985.0,144509225061.0
600048.SH,20071231,28060194964.49,4625992464.5,40894664218.5
600039.SH,20071231,3193068017.1,687184555.14,4537990045.65
600038.SH,20071231,1193217829.34,291018842.12,2425060046.34
600037.SH,20071231,1058375064.33,1977001909.39,5031333327.97
600036.SH,20071231,1242568000000.0,,1310552000000.0
600035.SH,20071231,606961692.75,89147413.58,2941560860.02
600033.SH,20071231,1793046523.41,395152109.53,6289191462.92
600031.SH,20071231,6131901596.42,2605454626.95,11179126568.19
600030.SH,20071231,135630456188.94,122588920647.0,189653881677.51
600029.SH,20071231,67762000000.0,3824000000.0,82453000000.0
600028.SH,20071231,392225000000.0,8364000000.0,718572000000.0
600027.SH,20071231,47543439000.0,1393239000.0,65753194000.0
600026.SH,20071231,7437598665.73,1079767951.45,23607114018.34
600025.SH,20071231,27016473064.96,427129331.78,35858025902.93
600022.SH,20071231,11665514753.15,2552763842.59,17263274875.37
600021.SH,20071231,13317641493.25,772441891.34,23637970783.64
600020.SH,20071231,11404693144.15,1352650316.1,16636644197.14
600019.SH,20071231,93734800188.74,11240041072.36,188335795256.92
600018.SH,20071231,21069878562.37,7896892078.32,55542872285.17
600017.SH,20071231,1995693563.32,321554877.84,4771932932.2
600016.SH,20071231,869610235000.0,,919796410000.0
600015.SH,20071231,579282646961.84,,592338274497.19
600012.SH,20071231,2543882634.47,407177936.73,7387901510.15
600011.SH,20071231,71373606719.0,7532760305.0,122139350408.0
600010.SH,20071231,19551776151.1,2119853043.31,33626462320.41
600009.SH,20071231,4433467434.0,287236847.0,16043104781.0
600008.SH,20071231,4266689909.34,2050730201.34,11478660742.31
600007.SH,20071231,3117639772.0,322469492.0,7136593833.0
600006.SH,20071231,6542166368.64,3769102393.23,12113017957.15
600005.SH,20071231,39122363672.58,4636055505.18,64946818870.22
