ts_code,end_date,operate_profit,total_revenue
000620.SZ,20010630,26744757.01,173175247.5
600327.SH,20010630,35647709.76,521851839.92
000070.SZ,20010630,22346964.41,239835539.57
600536.SH,20010630,15664874.59,104098007.04
000958.SZ,20010630,37768733.14,257848869.48
000960.SZ,20010630,28579681.67,571153033.29
600581.SH,20010630,193787050.57,1708847951.54
600533.SH,20010630,32324663.17,149105309.58
600548.SH,20010630,174067777.0,272791131.0
000572.SZ,20010630,-5075145.12,26819407.45
600061.SH,20010630,19761600.97,283462346.7
600510.SH,20010630,55048917.03,373616473.07
600350.SH,20010630,184851050.0,363261494.0
000033.SZ,20010630,-1410366.17,50007772.86
600416.SH,20010630,30949745.0,250001532.0
000688.SZ,20010630,51883516.51,67496248.57
600426.SH,20010630,26849177.08,181172272.62
600486.SH,20010630,25015698.52,172744030.35
600755.SH,20010630,26899972.28,884426747.02
600306.SH,20010630,18927964.3,495783112.89
000573.SZ,20010630,5434001.37,110785933.47
600582.SH,20010630,17515466.61,76554748.57
600055.SH,20010630,9325498.28,125534951.13
600026.SH,20010630,247942348.8,1794545972.05
600598.SH,20010630,187655349.34,653509709.98
600176.SH,20010630,29481993.89,253008335.67
600803.SH,20010630,7053347.3,136505843.72
000783.SZ,20010630,-88652219.2,2811895667.1
600456.SH,20010630,22345535.98,165276127.98
000889.SZ,20010630,31273531.31,216805193.97
600772.SH,20010630,28450969.31,114779161.9
600709.SH,20010630,206772383.42,821880654.84
600737.SH,20010630,20590021.87,251360380.86
600744.SH,20010630,86329701.97,471444401.93
600266.SH,20010630,89351862.71,444130302.2
600318.SH,20010630,21554321.87,209526616.2
600332.SH,20010630,153846473.99,2644970813.82
600783.SH,20010630,-10909284.26,80517803.92
600840.SH,20010630,4681036.86,88125561.39
600860.SH,20010630,39209340.16,352030991.45
600373.SH,20010630,6719163.89,166547126.92
600891.SH,20010630,-12805219.93,222508100.31
600002.SH,20010630,109301934.28,3645198900.27
600183.SH,20010630,62911356.36,377420481.99
600238.SH,20010630,14510146.64,133411269.88
600515.SH,20010630,11175021.13,121541097.59
600248.SH,20010630,6423592.2,119785171.21
600580.SH,20010630,22441836.26,98498627.95
600668.SH,20010630,25298780.12,476806245.22
000585.SZ,20010630,-105970586.49,611252828.76
600531.SH,20010630,26509653.85,320617748.77
600565.SH,20010630,33140631.44,207366711.05
000666.SZ,20010630,103710533.0,1234290247.0
000017.SZ,20010630,-58907610.27,22998260.77
600625.SH,20010630,-56009379.18,17402480.27
600602.SH,20010630,140520907.79,1380191277.82
600085.SH,20010630,130798856.84,836595783.56
600363.SH,20010630,15724492.67,344088601.29
600766.SH,20010630,-4262924.18,111209922.24
600372.SH,20010630,78421429.16,1975978504.61
600301.SH,20010630,21125228.64,224999687.19
600814.SH,20010630,18204802.11,492951376.97
000979.SZ,20010630,19391298.88,116797918.21
600281.SH,20010630,27058929.86,404450312.14
000513.SZ,20010630,52064699.05,646255833.56
600592.SH,20010630,19505424.35,56412862.68
000999.SZ,20010630,110962399.32,1058779567.16
600496.SH,20010630,10957145.12,105491387.79
000653.SZ,20010630,-25861316.83,70254008.78
600816.SH,20010630,62128905.2,121921553.37
600714.SH,20010630,5131860.22,57030141.77
600277.SH,20010630,15094283.92,93008605.24
600776.SH,20010630,137442295.81,4336644348.61
600781.SH,20010630,-2151617.44,119684005.49
600612.SH,20010630,13049678.31,534189382.54
000765.SZ,20010630,16072758.25,127373804.5
600520.SH,20010630,13292841.98,40739983.56
000024.SZ,20010630,103210154.78,1378103275.18
000886.SZ,20010630,39835601.34,158501300.25
000501.SZ,20010630,43945162.42,1138088802.26
000550.SZ,20010630,80055728.98,1712228809.63
000752.SZ,20010630,14761506.01,63381500.48
600198.SH,20010630,91376421.26,1058286674.92
600286.SH,20010630,20966631.17,139212500.93
000049.SZ,20010630,-5392804.58,14454295.84
000967.SZ,20010630,21415918.8,73470533.06
000677.SZ,20010630,21857694.61,289103262.32
600199.SH,20010630,31413910.44,291590468.95
600898.SH,20010630,-25949042.07,142161027.52
600614.SH,20010630,19652515.23,87722797.21
600637.SH,20010630,144263068.75,1261914066.95
600000.SH,20010630,700258719.21,1820792665.94
600519.SH,20010630,373553600.69,873863478.94
600159.SH,20010630,302117.32,99290235.12
600227.SH,20010630,21471992.77,353567073.58
001872.SZ,20010630,37718905.38,209194566.27
600823.SH,20010630,25570435.41,45074174.98
600667.SH,20010630,-14665963.59,289747461.95
600723.SH,20010630,21387076.75,840452968.8
600526.SH,20010630,19912008.28,150265879.39
000962.SZ,20010331,,678090000.0
000858.SZ,20010331,421226603.4,1999899650.16
000515.SZ,20010331,,43380900.0
000623.SZ,20010331,,77230000.0
000011.SZ,20010331,,67390000.0
000613.SZ,20010331,,6866800.0
000025.SZ,20010331,-5820528.33,26772630.14
001696.SZ,20010331,-2892238.96,783599.42
000588.SZ,20010331,-29886737.37,13647638.96
000662.SZ,20010331,-3621379.96,11616249.25
600743.SH,20010331,-1843619.35,68154929.32
000522.SZ,20010331,18923656.01,209844528.81
000838.SZ,20010331,,7340700.0
000047.SZ,20010331,,1800000.0
000411.SZ,20010331,,10090000.0
000546.SZ,20010331,,6230000.0
000030.SZ,20010331,-1500000.0,118866500.0
600855.SH,20010331,-540100.0,24709200.0
000822.SZ,20010331,65725369.22,348793183.89
000523.SZ,20010331,2305102.32,128774619.74
000536.SZ,20010331,-11757053.63,23239833.85
000553.SZ,20010331,5139548.41,153341278.21
000766.SZ,20010331,25211533.71,111907576.52
000689.SZ,20010331,-7618400.08,0.0
600016.SH,20010331,364120000.0,889190000.0
000001.SZ,20010331,238697401.0,725005436.0
000518.SZ,20001231,56059246.48,187246758.48
600674.SH,20001231,138661991.81,595897999.41
600239.SH,20001231,23597736.2,56443700.6
000583.SZ,20001231,115786915.09,508264093.07
000034.SZ,20001231,267004284.24,415887077.41
600699.SH,20001231,52727279.47,227624529.17
600065.SH,20001231,31063949.31,484836963.72
000590.SZ,20001231,37171275.77,283561384.77
000858.SZ,20001231,1008084414.29,3953640138.96
000892.SZ,20001231,90524789.77,262489965.87
000913.SZ,20001231,210123572.37,3748746103.49
600074.SH,20001231,73862281.45,495774850.24
000702.SZ,20001231,104143085.22,1001880591.61
000759.SZ,20001231,89088366.03,1087277482.29
000836.SZ,20001231,72591245.96,845756900.87
600687.SH,20001231,28931368.69,83258394.09
600178.SH,20001231,167583725.39,1554098329.61
600715.SH,20001231,8408372.05,10384502.59
000669.SZ,20001231,8477300.52,47541142.45
600705.SH,20001231,112341246.28,313696046.44
000558.SZ,20001231,3805589.67,54668529.41
600779.SH,20001231,220852739.59,1280558496.74
600795.SH,20001231,350014476.33,1407253837.65
600181.SH,20001231,72650295.41,245156459.91
600209.SH,20001231,77952693.06,343665907.52
000810.SZ,20001231,20194241.06,241234471.35
600880.SH,20001231,29227532.18,224757988.46
600711.SH,20001231,2929082.68,32348261.05
000837.SZ,20001231,45772243.62,371762488.79
600703.SH,20001231,-23550181.93,71746564.41
600752.SH,20001231,50796652.35,395522904.15
600102.SH,20001231,632723899.52,4525407567.87
000677.SZ,20001231,46916102.03,568597433.05
000895.SZ,20001231,223677092.07,3107212246.58
000997.SZ,20001231,39225873.36,417277515.96
000973.SZ,20001231,81609717.43,1482378715.24
000839.SZ,20001231,312046744.69,528765056.8
000993.SZ,20001231,63054998.75,179997669.42
000697.SZ,20001231,82370073.58,442312974.7
600054.SH,20001231,61274655.0,286030222.0
000151.SZ,20001231,72517404.89,397642834.22
000603.SZ,20001231,-2462384.76,35863338.82
600702.SH,20001231,118853588.45,940908459.49
600750.SH,20001231,75605650.86,368460145.52
000539.SZ,20001231,1964995603.44,4288092115.21
600237.SH,20001231,30703721.28,176845803.15
600733.SH,20001231,26494791.64,136910641.43
600735.SH,20001231,22451241.64,224891007.18
600724.SH,20001231,41974248.37,468790736.13
600400.SH,20001231,72557321.07,378825211.21
600817.SH,20001231,28263927.21,678665465.67
600092.SH,20001231,60240176.02,125416081.19
600105.SH,20001231,74780892.65,716094725.02
600235.SH,20001231,48127096.74,313912065.68
000576.SZ,20001231,29597501.61,769542595.54
000720.SZ,20001231,193478553.76,1458832902.57
000751.SZ,20001231,457825985.51,2936355900.13
000777.SZ,20001231,24570039.71,200157455.65
000878.SZ,20001231,161073524.38,2537477322.96
000908.SZ,20001231,52757612.37,189272090.09
000919.SZ,20001231,146508350.83,364950446.09
000520.SZ,20001231,105756596.88,801064072.08
600085.SH,20001231,206977887.11,1024391868.62
000156.SZ,20001231,23460635.08,133875279.51
000912.SZ,20001231,143971877.24,1375511639.1
000938.SZ,20001231,91338613.03,922728560.48
000881.SZ,20001231,62116746.59,775333582.16
600116.SH,20001231,42408085.62,222075722.85
000688.SZ,20001231,109840030.88,212505922.33
000726.SZ,20001231,97482411.59,485928527.85
000002.SZ,20001231,368886618.34,3783668674.18
000667.SZ,20001231,13326101.48,115968598.68
000635.SZ,20001231,27666747.44,204996542.39
600898.SH,20001231,-50198541.22,535263338.91
000418.SZ,20001231,243112780.69,2724863451.07
600055.SH,20001231,37832616.19,277416967.46
600069.SH,20001231,9202631.91,154248157.24
600671.SH,20001231,5948252.88,94154364.56
600291.SH,20001231,40484875.99,176039765.65
600318.SH,20001231,35038777.16,422645074.72
600319.SH,20001231,79291666.19,502616841.63
600368.SH,20001231,122926862.95,135032054.0
000901.SZ,20001231,16883989.19,107604932.97
000898.SZ,20001231,756966000.0,9793150000.0
000888.SZ,20001231,35094645.78,126286554.32
000401.SZ,20001231,103919008.34,654857386.91
000070.SZ,20001231,54037481.0,570810294.0
000429.SZ,20001231,182494328.42,251100909.99
000542.SZ,20001231,29371278.23,931805256.57
000564.SZ,20001231,44046727.56,826505954.03
000555.SZ,20001231,-3895434.84,734230.03
600323.SH,20001231,59797730.51,131675738.73
600836.SH,20001231,12931172.11,408120751.85
000830.SZ,20001231,69319880.33,958831094.05
000929.SZ,20001231,1212655.76,185910118.34
600714.SH,20001231,23934511.92,156934680.65
600621.SH,20001231,211712579.96,869666425.72
600676.SH,20001231,67143531.94,261736708.86
000593.SZ,20001231,22438305.21,316679054.46
000982.SZ,20001231,27341618.46,388646660.59
600135.SH,20001231,250653217.29,758946417.44
600784.SH,20001231,54518457.26,99672697.54
600306.SH,20001231,40867020.34,836476031.86
600176.SH,20001231,64329709.13,371880074.22
600767.SH,20001231,6959217.26,264817804.45
600389.SH,20001231,46159211.77,522577948.23
600396.SH,20001231,21253858.25,92081084.34
600196.SH,20001231,141897350.51,579520794.44
600616.SH,20001231,30248257.17,593764367.95
000096.SZ,20001231,72852694.06,1118147108.44
600288.SH,20001231,58646697.24,1188361116.14
600780.SH,20001231,64167313.41,240657419.62
000763.SZ,20001231,115933760.01,9063535100.73
600265.SH,20001231,25001519.51,154344817.16
600850.SH,20001231,23959665.19,1390738077.77
600186.SH,20001231,231748195.46,1310420579.65
600655.SH,20001231,125952697.96,3615991439.69
000591.SZ,20001231,27559100.75,589216267.5
000779.SZ,20001231,69944820.36,287473398.24
000417.SZ,20001231,63603546.38,792108413.03
000046.SZ,20001231,51962133.16,275170592.07
000935.SZ,20001231,76579339.16,445651906.5
600330.SH,20001231,52837103.85,251844919.6
600281.SH,20001231,65539157.3,785448247.86
600119.SH,20001231,21662100.53,508289883.92
000589.SZ,20001231,19118883.0,1567883870.0
000090.SZ,20001231,105829791.57,1546871927.36
000927.SZ,20001231,339409181.07,4533681394.76
600269.SH,20001231,198298045.54,283169110.0
600758.SH,20001231,-17930452.25,593073913.23
600307.SH,20001231,255153766.6,3122791235.85
600789.SH,20001231,70359912.94,701322197.3
600872.SH,20001231,158079344.91,760474498.77
600100.SH,20001231,317125194.33,3318820306.31
000599.SZ,20001231,40969688.9,553134417.58
000629.SZ,20001231,740091820.0,7587667733.0
000676.SZ,20001231,34609568.5,130305566.21
000685.SZ,20001231,20298560.76,274300536.46
000931.SZ,20001231,204182783.73,1570124509.89
000958.SZ,20001231,47147477.35,302648548.69
000527.SZ,20001231,495489089.28,8805244254.67
000995.SZ,20001231,38143235.08,158410657.73
000565.SZ,20001231,2634679.8,294681218.39
600629.SH,20001231,-39570937.53,28405448.35
000662.SZ,20001231,-40580534.96,124162441.75
600798.SH,20001231,102977753.79,262153438.84
000089.SZ,20001231,328409572.78,453900718.33
000689.SZ,20001231,-76985380.73,0.0
000407.SZ,20001231,58608948.49,955042489.25
600731.SH,20001231,39989529.33,333164394.89
600747.SH,20001231,157663691.06,633629069.34
600754.SH,20001231,134859148.87,696376729.21
600365.SH,20001231,24010959.35,138314671.72
600838.SH,20001231,62522444.51,776112985.27
600078.SH,20001231,58365301.82,541396549.64
600149.SH,20001231,37846471.71,381890232.14
600180.SH,20001231,72389181.41,351476523.2
600241.SH,20001231,48548866.81,1033812437.32
000709.SZ,20001231,720498621.21,6934318414.41
000856.SZ,20001231,50922219.15,467476489.02
000088.SZ,20001231,126181252.07,247837342.71
000528.SZ,20001231,8606962.14,765190487.72
000802.SZ,20001231,40471428.48,239996456.63
000060.SZ,20001231,145932848.49,2850309697.59
600108.SH,20001231,111742221.19,690091204.3
600208.SH,20001231,8478970.55,1155888937.52
600263.SH,20001231,86568866.65,1685640793.43
600765.SH,20001231,599599.46,43948159.87
000889.SZ,20001231,59886400.91,448001619.49
600267.SH,20001231,61691772.98,518004030.49
600296.SH,20001231,116007767.76,1246195441.15
600840.SH,20001231,15922757.08,116868668.04
600858.SH,20001231,-13564515.34,24071293.55
600003.SH,20001231,275022290.45,344360640.88
600613.SH,20001231,9653146.16,55807659.8
600236.SH,20001231,350717748.27,647183609.19
000665.SZ,20001231,40869354.48,443110560.02
000678.SZ,20001231,-61769733.12,210915711.41
000753.SZ,20001231,40831222.35,149871410.35
000897.SZ,20001231,53912458.06,378355683.47
000981.SZ,20001231,53371781.99,733243445.21
000023.SZ,20001231,-8192291.96,256863445.22
600156.SH,20001231,89810361.27,830612964.97
000611.SZ,20001231,-4504075.48,225208187.08
000529.SZ,20001231,-234845.26,704060791.37
000153.SZ,20001231,29528874.44,114146466.06
000996.SZ,20001231,33401442.57,219051533.92
600791.SH,20001231,-46687300.85,118709886.46
600719.SH,20001231,71729850.64,320450367.38
600335.SH,20001231,20277601.73,226156107.31
600793.SH,20001231,13582531.34,412769141.46
600153.SH,20001231,121380247.35,5148813073.06
600643.SH,20001231,141863555.02,564751292.16
000733.SZ,20001231,74014489.19,665333932.53
000869.SZ,20001231,171682709.0,873617952.0
000505.SZ,20001231,53687738.77,37217630.3
600293.SH,20001231,70297742.63,402314204.77
600788.SH,20001231,143391335.85,305575510.05
600632.SH,20001231,131747279.08,3619562425.82
600199.SH,20001231,106634794.61,638395445.98
000538.SZ,20001231,60798950.44,795296591.99
000660.SZ,20001231,22046376.97,239722836.63
000514.SZ,20001231,-2996483.48,45612500.63
600804.SH,20001231,-31088861.36,234171875.11
600130.SH,20001231,52530634.71,934781128.52
000018.SZ,20001231,5841660.0,163758188.0
000951.SZ,20001231,10861545.87,661324771.18
000419.SZ,20001231,39823657.47,658781698.91
000832.SZ,20001231,133855210.39,1170335246.51
000408.SZ,20001231,39763255.39,447090517.99
000703.SZ,20001231,38709704.64,263525680.53
000013.SZ,20001231,60077447.24,819096831.89
000069.SZ,20001231,88467312.32,150790894.94
000798.SZ,20001231,56625003.87,329293608.92
000760.SZ,20001231,31316856.53,167260690.82
600262.SH,20001231,37398322.32,234642058.22
600005.SH,20001231,842827536.08,6925280769.77
000663.SZ,20001231,14445446.21,357773544.17
000713.SZ,20001231,69915740.77,407792782.03
000501.SZ,20001231,78165365.49,2011534047.9
600728.SH,20001231,70971407.83,725291886.45
600713.SH,20001231,67698632.02,1329200574.02
600383.SH,20001231,100094380.62,578997717.52
600399.SH,20001231,123622339.54,1623325756.87
600051.SH,20001231,61510822.59,2957317046.97
600158.SH,20001231,52152217.37,205108500.82
600148.SH,20001231,13859279.97,153994416.09
000637.SZ,20001231,87770131.29,1402906594.22
000039.SZ,20001231,625350665.47,8954157292.9
000523.SZ,20001231,4282944.81,448986320.35
600057.SH,20001231,-178241341.56,993477404.62
000783.SZ,20001231,-182548614.69,5766362364.35
000522.SZ,20001231,76943311.68,822526886.47
600369.SH,20001231,29492296.91,155547613.11
600853.SH,20001231,-184581039.44,1140573739.17
000594.SZ,20001231,64030106.71,289858138.19
000695.SZ,20001231,26288366.48,250083184.75
000005.SZ,20001231,-24945180.89,145947499.35
000012.SZ,20001231,167082348.35,1116434358.18
000409.SZ,20001231,5937629.35,91629363.83
000953.SZ,20001231,43513406.94,317828400.47
000948.SZ,20001231,56242178.35,672416550.68
600518.SH,20001231,37540909.0,352401493.09
000569.SZ,20001231,56260935.76,1478166356.03
600875.SH,20001231,-21462584.16,644416959.2
000683.SZ,20001231,26469837.57,505767340.21
600697.SH,20001231,45384454.05,604784536.77
600722.SH,20001231,124188290.14,1357635825.68
600829.SH,20001231,62793543.14,516969629.74
600869.SH,20001231,11093289.66,123878325.04
600068.SH,20001231,326805133.32,2155795724.72
600094.SH,20001231,158955150.41,1474113925.85
600115.SH,20001231,-158348398.99,11453573798.84
600229.SH,20001231,76948157.57,787921055.11
000723.SZ,20001231,-35252565.71,381030420.81
001914.SZ,20001231,35298783.61,876758161.44
000963.SZ,20001231,69970755.04,1617730923.06
000605.SZ,20001231,-3494292.02,54026370.22
000006.SZ,20001231,162228245.5,1883722322.29
000718.SZ,20001231,64733271.51,1117323154.28
000682.SZ,20001231,507830648.68,1375017811.58
600367.SH,20001231,78890266.81,252309769.61
000525.SZ,20001231,48914888.52,224054591.03
000045.SZ,20001231,25964027.67,292896328.36
600830.SH,20001231,33798104.17,442655000.1
600737.SH,20001231,77102759.83,454075534.08
000691.SZ,20001231,2033335.18,16613337.95
000656.SZ,20001231,8572960.08,458231431.95
000600.SZ,20001231,1476172.33,132346081.06
000833.SZ,20001231,57238953.18,647170730.81
600588.SH,20001231,25716980.0,212885320.0
600568.SH,20001231,19252503.02,76259425.82
600468.SH,20001231,16900561.58,150858959.38
600501.SH,20001231,35064040.53,359524493.5
600513.SH,20001231,15200768.08,64694592.97
600589.SH,20001231,39438734.1,230193143.72
000602.SZ,20001231,-28630337.33,54692006.13
600874.SH,20001231,184267000.0,3500738000.0
600311.SH,20001231,65743928.61,425126201.97
600395.SH,20001231,74394431.31,470349552.56
600380.SH,20001231,122353989.44,677752172.52
600783.SH,20001231,-25904544.64,204859079.9
600530.SH,20001231,36051444.21,479358175.38
600372.SH,20001231,131988814.58,2826881340.91
600419.SH,20001231,15465040.46,147304351.1
600028.SH,20001231,26379000000.0,322932000000.0
600385.SH,20001231,16807371.74,162225857.82
600498.SH,20001231,113135538.42,1003959375.61
600556.SH,20001231,18884235.64,98898617.86
