ts_code,end_date,operate_profit,total_revenue
600030.SH,20031231,416499559.18,843855616.43
000889.SZ,20031231,15954536.75,517657192.96
000786.SZ,20031231,54155492.81,1038381143.66
000981.SZ,20031231,22366374.38,701137009.89
000801.SZ,20031231,4581541.17,75243766.75
000523.SZ,20031231,1290620.66,634682311.19
000670.SZ,20031231,6646400.51,739433806.7
000540.SZ,20031231,8391544.53,207149167.81
000506.SZ,20031231,36588093.72,314363956.06
000006.SZ,20031231,-152601103.16,1988930626.25
000550.SZ,20031231,544233653.0,5094897439.0
600337.SH,20031231,31444488.17,575865777.44
600600.SH,20031231,423424834.0,7507959058.0
000557.SZ,20031231,-49948023.04,11406332.17
600546.SH,20031231,63250539.12,1474501880.77
600647.SH,20031231,13976945.16,36665176.3
000997.SZ,20031231,44752861.57,388659866.25
000566.SZ,20031231,23131838.14,240952839.6
000549.SZ,20031231,716739284.26,10313987005.65
600559.SH,20031231,18823144.55,261181766.77
000683.SZ,20031231,-39305911.25,853984232.57
000046.SZ,20031231,97955484.75,576042941.63
600004.SH,20031231,470643126.87,1061851063.57
000760.SZ,20031231,-43783478.74,106910125.45
000957.SZ,20031231,7848805.42,511965646.21
000554.SZ,20031231,62318696.08,986715195.14
600833.SH,20031231,13215976.93,506962293.73
000536.SZ,20031231,-23925931.88,73845767.3
000023.SZ,20031231,9390418.09,410022147.64
600748.SH,20031231,110510223.9,307046675.32
000555.SZ,20031231,-83354279.1,4011114.7
600714.SH,20031231,19958391.29,154028126.65
000752.SZ,20031231,38552193.12,161990499.91
600772.SH,20031231,37728416.0,383688072.26
600967.SH,20031231,32225406.87,774434097.46
000563.SZ,20031231,-97598720.9,83763213.17
600128.SH,20031231,38050170.73,1584388239.45
000588.SZ,20031231,-129007185.49,7949847.86
600592.SH,20031231,58578976.47,293164197.36
000820.SZ,20031231,4581085.68,553550337.61
600723.SH,20031231,-180583798.35,1132371542.68
000893.SZ,20031231,-38635843.63,422299865.57
600305.SH,20031231,11792921.44,341015614.2
600150.SH,20031231,48735774.08,957789911.44
600842.SH,20031231,-61046329.17,216128573.85
000690.SZ,20031231,47828592.26,267945299.06
000829.SZ,20031231,98310892.12,2155047690.36
600963.SH,20031231,71028070.08,686088993.57
600859.SH,20031231,59656151.62,3180807455.42
600713.SH,20031231,48568783.13,4217424652.97
600127.SH,20031231,14317170.62,545921203.88
600198.SH,20031231,-208524952.1,1763831567.53
000675.SZ,20031231,-66776309.63,0.0
000552.SZ,20031231,-77557222.75,34804058.54
600809.SH,20031231,87044450.21,625799317.29
600498.SH,20031231,42671823.52,1345225854.61
000578.SZ,20031231,14989174.88,1371526406.69
600699.SH,20031231,10218913.66,378495619.17
600247.SH,20031231,30730702.15,156672563.01
600007.SH,20031231,312477000.0,646773000.0
000985.SZ,20031231,8499857.04,611622533.61
000628.SZ,20031231,-155945482.81,560810308.9
600162.SH,20031231,67616432.98,1775101962.63
600693.SH,20031231,33880545.78,476113666.54
600823.SH,20031231,133501845.71,2822352.6
000869.SZ,20031231,250934276.0,1132636737.0
600698.SH,20031231,-703038.26,983063231.9
000521.SZ,20031231,-184107665.85,1383809999.35
000411.SZ,20031231,16883851.58,1636734546.27
001896.SZ,20031231,70203618.32,510755485.62
600228.SH,20031231,-94432210.35,414412419.79
000003.SZ,20031231,-285379036.04,25803130.18
600733.SH,20031231,-4889399.7,265309752.9
600726.SH,20031231,242318120.01,1173578465.93
600695.SH,20031231,-100209256.09,1167248141.91
600727.SH,20031231,14397288.45,510591721.01
600466.SH,20031231,15433592.76,153920564.57
000736.SZ,20031231,40874068.34,391038348.19
600716.SH,20031231,12877240.02,716545029.27
000836.SZ,20031231,-369776779.35,495523140.31
000876.SZ,20031231,167567891.93,1985956448.16
000966.SZ,20031231,98974517.94,1037113174.72
600062.SH,20031231,116172993.0,4249211383.0
600887.SH,20031231,308580308.16,6299333498.19
600358.SH,20031231,34712598.03,237466397.95
600986.SH,20031231,65396152.42,492874144.81
600549.SH,20031231,93626362.12,776743871.03
600694.SH,20031231,175492746.09,5138424687.67
000007.SZ,20031231,45165231.71,334488384.31
600851.SH,20031231,219408137.69,1828578540.3
600808.SH,20031231,2999172846.0,15740348408.0
600744.SH,20031231,24278467.64,1398322736.18
600735.SH,20031231,-180923203.21,114687476.08
600555.SH,20031231,140834005.0,2417097663.0
600257.SH,20031231,22819262.19,309873360.15
600687.SH,20031231,1748675.94,176360721.78
600861.SH,20031231,83052091.09,1212747255.5
600220.SH,20031231,158382469.49,1458778144.16
600766.SH,20031231,2598324.13,210837171.9
600739.SH,20031231,54761154.41,2811684874.8
000069.SZ,20031231,246377143.87,496603240.17
600020.SH,20031231,416885709.56,802697269.0
000033.SZ,20031231,1393908.28,69599970.49
000404.SZ,20031231,-48694641.68,668949471.44
600737.SH,20031231,94407853.58,2246517723.88
600607.SH,20031231,118440468.58,1819877201.09
000406.SZ,20031231,248972897.19,916289038.1
600747.SH,20031231,151059877.29,1073994111.88
600372.SH,20031231,87479345.97,4150513722.74
600788.SH,20031231,-24691044.66,214083748.07
600758.SH,20031231,17801750.29,888580168.44
600077.SH,20031231,-9717287.31,130713667.4
000688.SZ,20031231,-20474910.9,1506369073.8
600741.SH,20031231,149774561.55,3155428679.82
000650.SZ,20031231,-100477498.0,281620861.25
600632.SH,20031231,96932877.46,1501040264.89
000726.SZ,20031231,240486691.88,1270512428.8
600275.SH,20031231,-16970639.19,76398391.1
600097.SH,20031231,10256204.05,236416015.06
600178.SH,20031231,110728945.79,2888113709.59
000761.SZ,20031231,769892684.66,11210196468.06
002181.SZ,20031231,74966593.88,257722752.41
600754.SH,20031231,45466409.0,796923322.0
600433.SH,20031231,30864290.52,354421380.82
600286.SH,20031231,-57970617.2,450794658.08
600493.SH,20031231,42164447.3,281949918.36
600265.SH,20031231,1918959.47,209433343.31
600545.SH,20031231,34922992.01,418420383.89
600749.SH,20031231,1314544.71,67888374.05
600764.SH,20031231,101591354.02,747713617.83
600151.SH,20031231,215447364.19,1927158687.89
600712.SH,20031231,-90853382.24,665113853.3
600272.SH,20031231,42229449.49,2179799385.38
600122.SH,20031231,45997738.61,2933206393.78
600608.SH,20031231,38169370.44,1955367129.85
600408.SH,20031231,113990432.72,975554356.62
600634.SH,20031231,-39175795.79,17497048.23
600287.SH,20031231,156787418.31,4115307656.2
600650.SH,20031231,25986584.0,324283789.0
600734.SH,20031231,17695699.93,2290878690.86
600767.SH,20031231,-49446436.87,154707971.23
000011.SZ,20031231,166973606.29,1079474318.91
600629.SH,20031231,-20186650.93,24093095.9
600691.SH,20031231,-61366156.13,58531104.91
600295.SH,20031231,253544916.0,2917197868.0
600672.SH,20031231,-435690001.79,4547147.35
000153.SZ,20031231,24105425.34,179124120.8
600857.SH,20031231,33724952.18,671148300.8
600259.SH,20031231,3160443.62,561178527.22
000758.SZ,20031231,98729808.22,381618968.9
000698.SZ,20031231,74212844.33,2478858486.79
000026.SZ,20031231,3109241.0,228133082.0
600373.SH,20031231,5636142.82,390654776.6
000851.SZ,20031231,27074223.36,127763463.35
600774.SH,20031231,-61464937.12,448691644.33
000993.SZ,20031231,-89067546.27,220842695.81
600715.SH,20031231,-75622344.02,15712628.95
000967.SZ,20031231,17819116.47,184431392.59
600721.SH,20031231,34231594.06,340636029.77
600285.SH,20031231,14131475.04,236347928.03
000669.SZ,20031231,1358160.91,24451104.71
000711.SZ,20031231,44883882.97,256247079.61
600318.SH,20031231,20975880.64,633130058.32
000996.SZ,20031231,3412536.08,149365086.03
000707.SZ,20031231,2317336.59,882756712.99
600312.SH,20031231,31197606.45,747140307.35
000818.SZ,20031231,-330457.31,1773308273.99
000691.SZ,20031231,-10149763.44,63095326.18
000766.SZ,20031231,-178483709.18,136896528.72
000718.SZ,20031231,-227665798.02,32632514.06
000722.SZ,20031231,15111764.49,488508509.56
000682.SZ,20031231,6517265.96,352414078.41
000798.SZ,20031231,35438538.5,170492411.95
000787.SZ,20031231,-66737282.23,383791081.49
000662.SZ,20031231,72787994.92,395814208.86
600807.SH,20031231,1438766.93,32481542.55
600316.SH,20031231,78341273.18,519542771.54
000737.SZ,20031231,74285431.86,2793044754.39
000922.SZ,20031231,16768617.7,252160426.34
600345.SH,20031231,26245186.36,416259775.03
600279.SH,20031231,30626859.21,113783800.13
000830.SZ,20031231,114523104.14,2009162656.97
600223.SH,20031231,133108477.51,2119506730.1
000885.SZ,20031231,20983868.9,167823701.67
600377.SH,20031231,1427005024.0,2353129451.0
600322.SH,20031231,47331772.08,720520894.68
600296.SH,20031231,192743053.16,2561858591.9
000971.SZ,20031231,37209766.85,258315040.95
600108.SH,20031231,102014193.11,1033563465.66
000979.SZ,20031231,3017392.02,324250726.72
600114.SH,20031231,41362085.37,255149888.68
600076.SH,20031231,-7384499.91,239195937.77
600039.SH,20031231,56267576.46,2155664521.47
600054.SH,20031231,3014867.0,305343870.0
000538.SZ,20031231,133305329.92,1344834378.8
000610.SZ,20031231,7308601.19,79877055.27
600397.SH,20031231,55892208.96,485863744.51
600116.SH,20031231,-103923621.46,351542752.16
600120.SH,20031231,165475831.21,5122773572.76
600090.SH,20031231,-1001848592.92,484091209.16
600107.SH,20031231,16673285.38,155431918.28
600410.SH,20031231,65368267.17,658692598.31
600821.SH,20031231,-28939449.97,882462614.59
600806.SH,20031231,16578929.83,330613353.32
600762.SH,20031231,-58110721.35,52602.2
600131.SH,20031231,37654663.55,269504097.22
600523.SH,20031231,10128003.07,469002014.1
002015.SZ,20031231,30146256.9,398920378.36
600422.SH,20031231,93677912.36,665340310.53
600826.SH,20031231,-44561104.1,1962703871.04
600199.SH,20031231,-147539177.85,373901201.76
600769.SH,20031231,6127007.64,514202999.91
000534.SZ,20031231,22244951.07,143715086.22
600770.SH,20031231,32491943.57,387617329.44
600208.SH,20031231,4836100.04,551468527.97
600182.SH,20031231,-325066559.78,157685975.32
600392.SH,20031231,33626240.89,362867866.43
000016.SZ,20031231,124449121.03,12806466103.13
000948.SZ,20031231,-1657194.31,627584625.68
600365.SH,20031231,9521844.69,87544254.29
600193.SH,20031231,-4729720.0,68834940.03
000056.SZ,20031231,-12486787.1,114629436.25
600446.SH,20031231,33278296.09,225934729.15
600215.SH,20031231,120463704.05,718088376.93
600776.SH,20031231,-1157483467.11,4226131370.62
600882.SH,20031231,5361520.35,464787214.81
600242.SH,20031231,8967952.97,233038666.41
600251.SH,20031231,47566850.5,210616661.51
600876.SH,20031231,-339205000.0,978846000.0
600385.SH,20031231,-39158173.84,10482123.49
600306.SH,20031231,24586205.13,1152304236.69
600273.SH,20031231,41625391.01,484100816.37
600771.SH,20031231,47016070.0,559458709.0
600980.SH,20031231,23096571.43,179964088.21
600468.SH,20031231,21425157.5,505389040.33
600462.SH,20031231,14433738.14,696354693.43
600873.SH,20031231,-26210522.41,50176380.38
600281.SH,20031231,33694907.34,853000611.21
600321.SH,20031231,39176469.81,171153128.54
600395.SH,20031231,93636808.64,963230154.59
600681.SH,20031231,-481721364.19,196759452.36
600614.SH,20031231,14747831.49,541849207.48
600778.SH,20031231,49536513.59,1051521650.43
000089.SZ,20031231,305035282.02,747982659.84
600790.SH,20031231,-22257677.57,1399612634.81
000597.SZ,20031231,8365381.84,1606877428.77
600797.SH,20031231,64018839.09,2913337975.29
600799.SH,20031231,-313727636.82,15915747.93
600689.SH,20031231,-25954770.74,1272708888.07
600401.SH,20031231,36640850.32,211471762.37
600800.SH,20031231,49927465.86,401265688.53
600222.SH,20031231,7577767.0,170448690.21
600515.SH,20031231,16828810.69,226427834.26
000592.SZ,20031231,-134400583.64,70480304.31
600783.SH,20031231,-3293923.59,249581129.44
000693.SZ,20031231,14305260.8,307909970.58
000413.SZ,20031231,26405379.0,80896915.0
600336.SH,20031231,20928172.24,1836499106.06
000408.SZ,20031231,8735231.35,204564826.39
000573.SZ,20031231,18117490.77,462385605.01
000658.SZ,20031231,-16858903.72,0.0
000028.SZ,20031231,4822665.24,1729174762.27
002008.SZ,20031231,31352219.31,280089368.64
002011.SZ,20031231,40653749.17,235368284.24
600822.SH,20031231,7167336.01,6848777721.55
600975.SH,20031231,46879302.45,408139476.93
000998.SZ,20031231,36316992.76,464765391.02
002001.SZ,20031231,103105231.96,950967683.31
600966.SH,20031231,97747729.94,963760370.86
000725.SZ,20031231,472622190.0,11180106328.0
600461.SH,20031231,38598444.54,127944130.45
600813.SH,20031231,-148108952.21,54894616.19
600995.SH,20031231,32172013.89,231382042.86
600811.SH,20031231,111301725.38,2283974114.11
600483.SH,20031231,36186678.31,543243832.17
002016.SZ,20031231,10524379.31,70058027.83
000412.SZ,20031231,-33091981.72,0.0
002019.SZ,20031231,29499642.64,176767037.4
600779.SH,20031231,-160880743.39,918703164.69
600496.SH,20031231,3470983.75,103250872.04
600421.SH,20031231,35258780.89,154164993.89
600143.SH,20031231,103904789.47,1560507039.08
002013.SZ,20031231,14517674.85,93818811.91
600615.SH,20031231,-159605650.29,149215660.31
000405.SZ,20031231,8731479.66,4537587.35
000517.SZ,20031231,3936541.77,650257001.44
600984.SH,20031231,37768345.58,502023035.65
000047.SZ,20031231,-126490918.54,0.0
600981.SH,20031231,70209890.28,2389870011.76
002017.SZ,20031231,44122661.8,598965329.49
002018.SZ,20031231,31714771.87,201872777.14
002021.SZ,20031231,46330113.42,367410617.99
600598.SH,20031231,381556672.39,1866327376.5
600819.SH,20031231,169598730.95,1185066253.29
600997.SH,20031231,201102831.73,1045857283.36
600965.SH,20031231,46839851.24,356969047.05
600482.SH,20031231,57657956.0,684838347.71
002022.SZ,20031231,55119673.9,217003855.82
002014.SZ,20031231,50493617.14,431003451.01
600420.SH,20031231,36993908.55,382913348.28
002020.SZ,20031231,32010338.55,301505638.48
600982.SH,20031231,33871186.45,167620372.79
002009.SZ,20031231,33786976.16,200303534.68
600657.SH,20031231,17320046.73,747782682.42
000584.SZ,20031231,36834116.14,165130768.18
600505.SH,20031231,40861548.89,185633668.27
600491.SH,20031231,128816579.97,3984166318.4
600393.SH,20031231,19749248.25,119218540.03
600001.SH,20031231,1028103659.77,12731891735.86
600551.SH,20031231,-36555053.29,76897043.63
002012.SZ,20031231,56119754.0,201217619.0
600475.SH,20031231,58498156.74,703775009.06
600671.SH,20031231,-9686703.8,196621969.49
600522.SH,20031231,2550313.15,308339206.98
600568.SH,20031231,13040790.21,178791652.35
000418.SZ,20031231,77286704.21,2901320283.34
600841.SH,20031231,242112581.0,2921939604.0
600843.SH,20031231,-24745429.85,866798366.22
600844.SH,20031231,-54236356.82,171909998.16
600848.SH,20031231,2784334.0,596044469.0
600827.SH,20031231,276755711.29,11591082621.88
000050.SZ,20031231,53033322.83,635780184.69
600507.SH,20031231,70590603.16,655527158.96
600516.SH,20031231,30169273.34,513215682.35
600490.SH,20031231,14297156.11,137916057.99
600623.SH,20031231,-75754260.69,3901888711.92
600817.SH,20031231,49056920.73,2486178786.3
600846.SH,20031231,52524068.02,1452760112.01
600856.SH,20031231,-6028842.66,310222695.74
000020.SZ,20031231,-7005272.25,118522402.81
002003.SZ,20031231,33081512.63,262422605.95
000890.SZ,20031231,34098007.62,930980828.37
600249.SH,20031231,57745389.02,585906094.1
600022.SH,20031231,893810796.5,10120335950.06
600513.SH,20031231,18523829.6,112337724.49
600870.SH,20031231,25591399.73,2941011183.48
600852.SH,20031231,-239916598.23,123600583.42
600838.SH,20031231,-60264010.99,379840062.05
600885.SH,20031231,13270920.58,234937456.51
600892.SH,20031231,-74376313.42,112015711.32
600176.SH,20031231,128725502.45,852231000.95
600854.SH,20031231,89378970.65,3216605845.53
600973.SH,20031231,50778519.24,711091933.36
600983.SH,20031231,38555686.97,313544695.07
600883.SH,20031231,-1712428.09,130369659.28
600730.SH,20031231,39285963.94,2492896351.92
600877.SH,20031231,-14715658.25,2985885724.0
600872.SH,20031231,37803231.69,714604480.2
600971.SH,20031231,97774916.56,353829607.1
600891.SH,20031231,-144557356.0,151447647.97
600829.SH,20031231,16473124.72,511723159.68
600869.SH,20031231,-16905641.74,102515706.24
600867.SH,20031231,45588160.22,298697946.39
600864.SH,20031231,22308553.17,251664627.08
600326.SH,20031231,36164545.97,346902250.18
002007.SZ,20031231,42410932.07,252905460.23
600072.SH,20031231,8914132.57,1328836417.76
600239.SH,20031231,-13355543.07,53003039.25
000526.SZ,20031231,704545.88,5918569.91
000045.SZ,20031231,40571354.58,451964672.47
002005.SZ,20031231,84233455.45,1095322884.57
002010.SZ,20031231,55738572.51,465393228.13
600637.SH,20031231,261162992.41,4096932680.7
600269.SH,20031231,286315562.19,616925718.0
600878.SH,20031231,-32731798.86,18198927.38
600435.SH,20031231,27300575.26,244129373.25
600495.SH,20031231,19469525.87,186973518.33
600803.SH,20031231,3172745.23,304821040.18
600990.SH,20031231,21900375.13,183241912.98
600773.SH,20031231,8914153.37,1085658293.11
002006.SZ,20031231,34860513.1,207764040.94
000632.SZ,20031231,102611450.07,1888438659.79
000976.SZ,20031231,72156544.4,1498208208.52
002028.SZ,20031231,46664150.71,134907986.62
600003.SH,20031231,145904751.82,558055427.06
000783.SZ,20031231,90646366.0,6017456687.0
000660.SZ,20031231,-109345797.51,72920176.67
000099.SZ,20031231,93930105.53,385482713.83
002029.SZ,20031231,36276051.63,184468755.39
600346.SH,20031231,5455651.2,252313905.89
002030.SZ,20031231,27474450.27,132490092.4
002025.SZ,20031231,24890443.12,105817557.05
000001.SZ,20031231,368537250.0,3850803044.0
600053.SH,20031231,-376292374.43,119386743.95
002032.SZ,20031231,85753027.6,836522190.09
002024.SZ,20031231,173389897.34,6033716429.57
002023.SZ,20031231,36650344.42,113025544.83
002031.SZ,20031231,43479182.35,182629840.64
000562.SZ,20031231,25943731.25,264422959.19
600993.SH,20031231,46405240.49,325644573.21
600992.SH,20031231,50193520.16,546155259.85
600987.SH,20031231,112492062.96,832076496.74
600038.SH,20031231,74510405.48,821180505.9
002026.SZ,20031231,46530582.01,290684107.45
000689.SZ,20031231,-23939306.68,0.0
600593.SH,20031231,-29114997.26,36368286.63
002027.SZ,20031231,66458478.0,1743730012.07
600021.SH,20031231,750871545.93,5447630498.23
600283.SH,20031231,30639462.47,218425868.67
600641.SH,20031231,39872366.14,645377262.31
600978.SH,20031231,79661155.53,528435997.34
600979.SH,20031231,26289357.82,174283247.01
600961.SH,20031231,85506783.83,2479079624.85
002004.SZ,20031231,47358931.58,240442760.73
600659.SH,20031231,-82959587.04,138962715.92
600512.SH,20031231,54038125.62,1024391559.16
000548.SZ,20031231,27458601.45,260241061.09
600652.SH,20031231,185621175.64,1519091583.46
002036.SZ,20031231,21021490.41,138326543.94
002034.SZ,20031231,35235590.58,548167371.97
002035.SZ,20031231,43262411.33,630249621.71
600029.SH,20031231,-333127000.0,17100204000.0
002037.SZ,20031231,42392569.13,344354748.96
